"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;146;15;41;41;58;0;0;115;;"2013";111;38;334;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;100;12;34;33;11;3,8;5,2;92;;"1979";97,5;62;160;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;76;-11;23;26;24;0;20,6;87;;"2012";79;25;184;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;69;-7;24;27;25;0;7,8;72;;"2022";68,5;26;89;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;176;-6;21;14;8;0;0,2;186;;"2008";189;127;297;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;61;-17;23;31;7;0;0;72;;"2008";86;3;575;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;488;;"1966";622;460;808;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;36;-1;8;13;13;1,6;7;36;;"1991";64;36;293;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;39;1;1;5;5;21,6;23,4;66;;"1982";152,5;66;360;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;165;0;1;1;3;0;0,2;255;;"1995";308;192;437;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;228;1;;-2;-8;4,2;4,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;96;2;4;4;4;0;0;;;"1974";130;-3;236;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;228;-1;2;3;4;0;0,2;266;;"1974";335;247;462;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;171;1;4;4;4;0;0,4;214;;"1992";256;183;657;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;36;-5;;20;;0,2;1;31;;"1997";91;6;261;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;188;2;4;-2;2;0;5,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;168;0;3;-9;-3;0;1,6;193;;"1977";210;159;264;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;194;1;2;-2;-1;0;0;247;;"2003";280;206;332;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;0;;;"1995";486;242;601;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;-68;-1;-8;-14;-23;0;0;;;"1988";196;-58;374;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;376;0;12;10;5;0;0;375;;"2011";313,5;134;399;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-16 20:45:00;2024-10-16 19:45:00;2024-10-16 18:45:00;112;;;21;12;0;0,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;214;22;119;83;75;0;0,2;;;"1992";195;108;621;"50%-60%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;214;76;75;95;82;0;2,4;136;;"2011";164;98;405;"80%-90%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";266;118;595;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;-147;-1;-8;-18;-24;0;4,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;-194;0;-8;-13;-19;0;0;;;"1988";138,5;-198;388;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;60;0;-2;-8;-13;0;0;303;;"1982";366;80;706;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;364;-38;157;-161;222;0;4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;679;-31;349;286;473;0;0;1048;;"1990";239;78;1215;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;542;3;145;339;284;0;3;957;;"2017";303,5;132;957;"80%-90%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;157;-1;-13;-2;6;0;0;192;;"1997";162,5;75;261;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;100;5;19;21;18;0;2,2;278;;"2022";115,5;66;278;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;148;-5;9;22;23;0;0;529;;"2014";183;70;529;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;164;-1;75;114;89;0;12,4;594;;"1983";179;53;594;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;216;-3;33;47;27;0,2;19,4;504;;"1983";210;129;504;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;319;17;19;95;16;0,2;19,6;1181;;"1983";286;126;1181;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;106;-9;8;35;24;0,2;23,2;262;;"1983";99;54;262;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;360;;"2013";106,5;60;360;"70%-80%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1176;;"2023";320;83;1176;"29%-43%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;353;-5;91;97;73;0,2;21,8;2023;;"1965";300;69;2023;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;397;5;127;141;90;0;32;1343;;"2023";515;169;1343;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;221;7;68;83;58;0;32;835;;"2014";194;39;1038;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;219;14;10;-19;58;0;27,8;498;;"1992";163,5;76;498;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;437;-78;233;267;162;0;38,2;1200;;"1983";318,5;14;1609;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;;;83;-23;0;0;1060;;"2014";440;89;1420;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;650;-38;259;264;280;0;0;998;;"1983";427,5;48;1265;"70%-80%";;630;730;830;"Atencao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;721;38;-9;335;-437;0,2;29,6;480;;"2002";655;420;1130;"44%-56%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;188;10;-126;-385;-168;0,2;11,2;210;;"1997";183;-6;534;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;235;2;-151;-392;-142;0,2;11,4;219;;"1992";219;-45;583;"50%-60%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;523;-24;-234;-306;81;0;17;701;;"2009";415;179;1165;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;478;;"2019";226;53;590;"100%-Máxima";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;220;-6;-105;-501;-323;0,2;17;732;;"2019";265;100;1280;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;424;-28;-212;-245;118;0,2;17,6;599;;"1992";354,5;92;1069;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;710;-4;219;225;273;0;23,4;986;;"1983";495;170;1172;"80%-90%";;650;750;850;"Atencao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;276;143;61;-467;-492;0,2;15,2;423;;"2001";120;27;822;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;485;-50;16;-20;49;0;7,2;1060;;"2023";480;256;1060;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;347;-32;30;49;83;0;8,2;1051;;"2020";230,5;92;1092;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;203;-28;24;27;74;0,2;5,4;960;;"2020";239;118;1140;"30%-40%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;1308;-2;0;21;27;0;0;1956;;"2023";1315;1276;1956;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;166;-5;-8;-59;12;0;4,4;211;;"2023";93;20;514;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;288;-10;-48;-236;32;0,2;9,2;943;;"2023";256;133;1141;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;170;11;-44;-153;34;0,2;17,2;630;;"1961";162;41;718;"50%-60%";;;;;
