"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29050000;-5,339;-49,124;703000;"Marabá";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;225;-5;-22;-44;-54;0;0;"TOCANTINS";;;"1980";217,5;108;305;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;599;-5;-28;-50;-62;14,8;14,8;"TOCANTINS";;;"1980";355;103;704;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;409;-7;-45;-58;-51;0;20,8;"ARAGUARI";;;"2019";412;347;580;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;475;-4;-33;-28;-20;0;15,8;"AMAPARI";;;"2011";473,5;430;627;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;95;0;-2;-5;-9;0;0;"ITAPECURU";;;"2022";159;92;250;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;19;0;-1;-7;-6;0;0;"ITAPECURU";;;"1986";122;19;237;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;266;0;-1;-2;-4;0;0;"PARNAÍBA";;;"1979";270;244;307;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;82;-1;-4;-6;-9;0;0;"GURGUÉIA";;;"1980";86;62;112;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-14 09:00:00;2025-09-14 08:00:00;2025-09-14 07:00:00;265;1;;;52;0;0;"PARNAÍBA";;;"1985";328;221;418;"10%-20%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;9;0;-1;-4;-6;0;0;"CANINDÉ";;;"2004";50;-9;416;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;146;2;-2;-4;21;0;0;"PARNAÍBA";;;"1985";146,5;92;219;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;179;1;3;-9;18;0;1,4;"POTI";;;"1985";239,5;41;305;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;139;0;-1;-3;-3;0;0;"POTI";;;"2020";145;124;157;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;102;-1;-5;-11;-17;0;0;"POTI";;;"2004";122,5;39;175;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;6;-2;0;-4;-2;0;0;"POTI";;;"2009";24;5;92;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;83;0;;-1;-3;0;0;"POTI";;;"2019";60,5;1;214;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-13 17:45:00;2025-09-13 16:45:00;2025-09-13 15:45:00;226;;;;;0,2;5;"PARNAÍBA";;;"2009";249;220;316;"11%-22%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;111;1;;9;7;0;0,4;"PARNAÍBA";;;"1985";135,5;94;186;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;98;-1;-4;-8;-11;0;0;"LONGÁ";;;"2008";104;60;120;"12%-25%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;243;-1;-8;-13;-20;0;0;"MARATÃ";;;"2020";253;207;288;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;261;-1;-7;-11;-18;1,2;1,2;"LONGÁ";;;"2008";278;223;314;"10%-20%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;186;0;3;1;6;0;0,2;"JAGUARIBE";;;"1985";208;171;260;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;124;-1;-4;4;4;0;0,2;"CAPIBARIBE";;;"2020";106,5;86;151;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;182;-1;-49;13;;0;0,8;"CANHOTO";;;"2017";148;135;174;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;238;3;-45;3;-5;1,2;2,6;"MUNDAU";;;"2022";233;202;368;"60%-70%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;58;0;-43;-3;-7;1;3;"PALMERINA";;;"2022";56,5;47;89;"38%-50%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;205;0;-31;5;1;1;2,6;"CANHOTO";;;"2000";182;160;234;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-14 09:00:00;2025-09-14 08:00:00;2025-09-14 07:00:00;199;5;-95;8;-12;1;2;"MUNDAU";;;"2023";190;118;256;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;209;9;-90;5;-12;1,4;4;"MUNDAU";;;"2000";138;81;261;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;34;1;-3;-25;-3;0;0;"DAS VELHAS";;;"2022";81;18;173;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;57;-1;-3;-3;;0,4;0,4;"DAS VELHAS";;;"2022";80;49;158;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;139;0;-2;-1;-1;0;0;"DAS VELHAS";;;"2022";148;129;181;"11%-22%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;39;94;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;68;-1;-6;-1;-2;0;0;"DAS VELHAS";;;"2020";89,5;54;155;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";248;136;352;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;103;0;6;-1;-1;0;0;"SÃO FRANCISCO";;;"1979";180;65;274;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;271;2;0;-2;-4;0;0,6;"SÃO FRANCISCO";;;"1979";334;205;428;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;38;-1;8;7;3;0;0;"CORRENTE";;;"2016";111;46;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;65;232;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;117;1;-5;-8;-7;0;0;"SÃO FRANCISCO";;;"1926";126;6;219;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;87;0;0;-4;-7;0;0;"ITAPICURU";;;"1969";46,5;10;188;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;423;-7;-56;-23;25;0;0;"PARAGUAÇU";;;"1978";437;390;674;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;247;-1;-3;-4;-5;0;0;"PARDO";;;"2021";240,5;192;254;"60%-70%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;82;-1;-7;-3;-5;0;0;"DOCE";;;"2012";100;47;144;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;58;0;-4;-5;-5;0;0;"DOCE";;;"1997";75,5;0;171;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-14 08:15:00;2025-09-14 07:15:00;2025-09-14 06:15:00;43;0;1;3;1;0;0;"DOCE";;;"2022";50;40;70;"0%-12%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;83;-2;-12;-4;-10;0;0;"DOCE";;;"2022";82;2;157;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-14 08:15:00;2025-09-14 07:15:00;2025-09-14 06:15:00;209;-4;34;-6;30;0;0;"DOCE";;;"2016";194;129;234;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;116;-1;1;7;8;0;0;"DOCE";;;"1997";135;77;256;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-14 08:15:00;2025-09-14 07:15:00;2025-09-14 06:15:00;97;-7;-9;-1;;0;0;"DOCE";;;"2013";95;36;189;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;113;23;4;15;13;1,8;2,8;"POMBA";;;"1979";92,5;54;170;"90%-100%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;58;-1;-35;-16;-8;0;0;"POMBA";;;"2012";70;35;94;"33%-44%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;31;0;-35;-17;-13;0;0;"POMBA";;;"2022";47;29;81;"0%-14%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;179;1;-2;-14;12;0;0;"MURIAÉ";;;"2008";183;137;223;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;54;-3;-17;;;0,8;6;"MURIAÉ";;;"2008";70;-11;182;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;453;-3;-16;-6;-7;0,4;1;"MURIAÉ";;;"1966";603;450;733;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;42;1;-2;-6;-9;0;0;"PARAGUAI";;;"1991";59;32;165;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;66;-3;-7;-12;-16;0;0;"PARAGUAI";;;"1982";150;34;291;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;261;-2;-14;-31;-56;0;0;"PARAGUAI";;;"1995";321,5;192;427;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;339;-2;-10;-21;-30;0;0;"PARAGUAI";;;"1982";396;237;433;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104,5;-4;215;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;129;-1;-3;3;7;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;249;-5;-1;-7;-1;0;0;"CUIABÁ";;;"1974";305;248;419;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227,5;182;687;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;36;0;-5;-11;-13;0;0;"SÃO LOURENÇO";;;"1997";72;12;211;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;207;-3;-8;-7;-7;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;195;-4;-5;-4;-6;0;0;"PIQUIRI";;;"1977";204;142;258;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;246;-1;-8;-9;-17;0;0;"CUIABÁ";;;"2003";268;208;318;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;563;-3;-20;-38;-54;0;0;"PARAGUAI";;;"1995";574;213;676;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";331;-60;435;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-14 08:30:00;2025-09-14 07:30:00;2025-09-14 06:30:00;366;2;-3;;;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-14 07:45:00;2025-09-14 06:45:00;2025-09-14 05:45:00;101;-1;;-7;-6;0;2,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;125;1;-11;-11;-7;0;0;"MIRANDA";;;"1992";159;91;642;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-14 07:30:00;2025-09-14 06:30:00;2025-09-14 05:30:00;128;-1;-2;-10;-7;0,2;0,4;"AQUIDAUANA";;;"2011";146;92;329;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;159;-1;-2;-12;-11;0;0;"AQUIDAUANA";;;"2011";249;99;476;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;182;-5;-24;-40;-54;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";268;-177;428;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";492;85;780;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;341;-44;-165;-42;36;0;0,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;656;-35;48;-57;411;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;545;0;93;-11;324;0;0;"CANOAS";;;"2017";213,5;93;888;"80%-90%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;156;-2;-7;-6;-88;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;97;-10;-21;-12;-96;0;0,2;"DO PEIXE";;;"2022";87,5;60;344;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;161;-2;-64;-11;-286;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;176;-4;-7;2;-8;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;204;-12;;;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;272;-61;41;3;25;0;0,2;"URUGUAI";;;"1983";235;109;1120;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;82;-7;-13;0;-25;0;0,4;"IRACEMA";;;"1983";80;56;338;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;59;-2;-16;1;-108;1,6;1,8;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;226;-36;9;-4;40;1,8;1,8;"URUGUAI";;;"2023";161;84;287;"89%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;338;-2;93;42;164;0,6;0,8;"URUGUAI";;;"1965";245,5;15;1590;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;383;-23;30;39;86;0,2;0,2;"URUGUAI";;;"2023";281;172;454;"83%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;201;-42;17;27;54;1,2;1,2;"URUGUAI";;;"2014";150;21;1010;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;173;-2;-24;17;-10;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;402;-132;38;135;192;0;0;"URUGUAI";;;"1983";190,5;2;1498;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;591;-77;62;177;245;0;0;"URUGUAI";;;"2014";304;4;1216;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;651;-11;116;159;303;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;864;-74;32;299;;0;0;"SANTA MARIA";;;"2002";714;413;1119;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;228;-17;48;90;-68;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;669;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;275;-15;72;89;-57;0,6;0,6;"SANTA MARIA";;;"1992";198;23;711;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;636;-14;16;-42;11;0,4;6,2;"IBICUÍ";;;"2009";370;131;1051;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;287;-66;-84;114;-134;0;0,2;"ARROIO CAVERÁ";;;"2019";176;62;597;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;499;-126;-45;264;-123;0,2;0,2;"IBIRAPUITÃ";;;"2019";232;103;1153;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;566;-22;39;-26;37;0;0;"IBICUÍ";;;"1992";272,5;76;928;"80%-90%";;700;750;800;"Normal"
