"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-26 19:30:00;2025-01-26 18:30:00;2025-01-26 17:30:00;625;;34;86;201;0;0;"SÃO FRANCISCO";332;;"1926";443,5;114;779;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;173;-12;-398;-228;92;0;0;"ITAPICURU";814;;"1969";54,5;2;683;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;454;-2;;;62;0;0,4;"PARAGUAÇU";692;;"1978";514;378;1003;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;404;-10;-174;-37;90;0;0,8;"PARDO";372;;"2021";279;231;531;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;138;-5;-21;-77;-78;0;0;"DOCE";192;;"2012";175,5;71;418;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;109;-1;-15;-88;-46;0;0;"DOCE";137;;"1997";155;22;461;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;76;-6;-31;-117;-58;0;0;"DOCE";122;;"2022";131,5;50;374;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;152;8;-28;-168;-62;0;0;"DOCE";;;"2022";167,5;54;611;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;293;-14;-81;-197;-154;0;0;"DOCE";409;;"2016";314,5;145;672;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;199;-5;-51;-141;-108;0;0;"DOCE";298;;"1997";241;114;569;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;242;-15;-103;-188;-128;0;0;"DOCE";424;;"2013";233;13;648;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;165;5;7;-54;-227;0,8;1,6;"POMBA";162;;"1979";180,5;70;587;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;136;0;-2;-36;-131;0;0;"POMBA";177;;"2012";146;36;353;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;119;0;;;;23,6;23,6;"POMBA";166;;"2022";116;49;393;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;221;-4;-32;-44;-129;0;0;"MURIAÉ";254;;"2008";246;173;472;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;131;-9;-80;-128;-294;13,8;13,8;"MURIAÉ";230;;"2008";245,5;25;982;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-27 05:15:00;2025-01-27 04:15:00;2025-01-27 03:15:00;531;-23;-45;-132;-313;9,4;9,4;"MURIAÉ";690;;"1966";779,5;475;1125;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;284;-36;-241;46;117;0;39;"PARAGUAI";;;"1991";284;58;642;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;434;-1;;;;0;0;"PARAGUAI";;;"1982";412,5;197;532;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;383;1;;;;0;3;"PARAGUAI";;;"1995";423;333;512;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;546;-9;43;187;120;0;0;"CUIABÁ";;;"1974";366;62;910;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";551;340;928;"50%-60%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;511;-13;-33;126;153;0;0;"CUIABÁ";;;"1992";565,5;293;808;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;379;-12;;;46;0;0;"SÃO LOURENÇO";;;"1997";313;146;465;"80%-90%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;319;2;10;17;29;0,2;10,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;292;1;7;16;28;0;2,6;"PIQUIRI";;;"1977";301;187;551;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;438;1;6;20;45;0;11;"CUIABÁ";;;"2003";443;359;555;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;458;1;10;13;24;0;0,6;"PARAGUAI";;;"1995";505;316;657;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;134;1;;;;0;3,6;"PARAGUAI";;;"1988";183;39;426;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;410;9;-26;-3;-6;0;0;"TAQUARI";;;"2011";369;149;474;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;119;-5;7;14;-41;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;190;-29;58;35;-17;0;14;"MIRANDA";;;"1992";481,5;143;764;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;160;-14;-34;-44;0;0;0,6;"AQUIDAUANA";168;;"2011";269,5;100;660;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;200;-17;12;18;-2;0;0,2;"AQUIDAUANA";243;;"2011";415;126;804;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;53;1;-4;-5;1;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";133;-91;377;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;221;1;1;8;11;0;0;"PARAGUAI";;;"1982";321,5;164;689;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;161;22;-45;3;17;0,2;4,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;179;13;-71;-8;7;0,4;2,8;"CANOAS";403;;"1990";222;38;977;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;161;-15;-13;-5;-23;16,8;27,2;"CANOAS";371;;"2017";241;110;550;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;154;-5;-5;51;39;0;35,4;"DO PEIXE";173;;"1997";146;94;181;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;67;4;4;2;9;2,6;31,4;"DO PEIXE";110;;"2022";94,5;64;162;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;133;-3;25;13;22;0;0;"DO PEIXE";173;;"2014";155;75;383;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;133;-23;91;49;79;0;81,8;"CHAPECÓ";161;;"1983";117,5;30;344;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;189;-4;25;47;31;0,2;34,4;"CHAPECÓ";203;;"1983";173;123;362;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;208;12;-2;54;-23;12;30,2;"URUGUAI";261;;"1983";197;60;558;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;88;-19;17;24;24;1,2;17,2;"IRACEMA";80;;"1983";77;53;152;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";84;58;192;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";218;;"2023";158;37;288;"0%-11%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;168;-8;30;51;68;0;65,8;"URUGUAI";280;;"1965";170,5;10;2566;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;235;-17;47;52;53;0;31,6;"URUGUAI";;;"2023";179;173;459;"33%-67%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;116;4;30;19;35;0;62;"URUGUAI";187;;"2014";114,5;16;836;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;135;2;14;14;9;0;31,4;"IJUÍ";204;;"1992";114;50;317;"70%-80%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;106;3;42;18;88;0;0,8;"URUGUAI";319;;"1983";109,5;-20;879;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-27 05:45:00;2025-01-27 04:45:00;2025-01-27 03:45:00;223;19;49;1;96;0;76,2;"URUGUAI";455;;"2014";213;42;1008;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;147;18;45;-4;38;0;3;"URUGUAI";513;;"1983";169;8;758;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;494;0;-1;0;0;0;3,4;"SANTA MARIA";487;;"2002";440,5;331;804;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";70;;"1997";72;-26;400;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;-61;-2;8;24;15;0;11,6;"SANTA MARIA";113;;"1992";122;-79;428;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;174;-1;52;55;35;0;38,4;"IBICUÍ";448;;"2009";237;80;992;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";99;;"2019";62;-51;485;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;107;-20;29;31;26;0;28,6;"IBIRAPUITÃ";155;;"2019";109;51;846;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;119;17;46;46;29;0;112;"IBICUÍ";361;;"1992";129;4;976;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;204;12;39;3;15;0;44,8;"URUGUAI";613;;"1983";275;71;860;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-27 06:00:00;2025-01-27 05:00:00;2025-01-27 04:00:00;48;-2;10;12;8;0;19,6;"QUARAÍ";86;;"2001";54;12;734;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-27 05:30:00;2025-01-27 04:30:00;2025-01-27 03:30:00;304;-7;-14;-6;-128;0;11,8;"TAQUARI";419;;"2023";288,5;227;466;"56%-67%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;106;-57;-91;-74;-173;0;0,8;"TAQUARI";311;;"2020";152;42;888;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;7;-3;-25;-50;-128;0;1,2;"TAQUARI";;;"2020";164;77;872;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;1286;8;17;-4;-1;0;0;"TAQUARI";1299;;"2023";1300;1286;1305;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;127;2;-16;10;-28;0;2;"CAÍ";72;;"2023";68;-6;307;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;193;0;-14;-23;-101;0;1,8;"CAÍ";249;;"2023";183;123;900;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;80;-18;3;-11;-62;0;5;"CAÍ";113;;"1961";81;23;618;"40%-50%";;;;;
