"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;241;-12;44;95;78;1,8;96,8;115;;"1979";156;82;397;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;186;43;46;49;46;26,6;33,8;134;;"2012";146;54;291;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-23 10:00:00;2024-12-23 09:00:00;2024-12-23 08:00:00;178;55;56;59;57;112;117,6;71;;"2022";105,5;43;232;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;226;;"2008";246;183;491;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;125;-15;-12;-18;48;0;0;140;;"2008";244,5;30;870;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;493;;"1966";741,5;482;1018;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;141;38;-41;37;14;1,6;2,4;78;;"1991";176;71;430;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;287;9;52;18;83;0,2;10,6;107;;"1982";329;77;519;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;22,8;258;;"1995";386;237;465;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;302;0;7;14;24;0,8;81,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";253;34;738;"50%-60%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;39;290;;"1974";515;290;885;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;278;-20;-7;-78;-6;2,2;39;264;;"1992";446;245;815;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;100;;"1997";241;72;474;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;263;1;10;20;21;0;45,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;241;1;9;18;21;0;10,6;;;"1977";270;158;481;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;365;1;12;33;53;0;5;;;"2003";380;278;493;"20%-30%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";457;251;547;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;100;2;15;35;71;0,2;24,6;;;"1988";148;-9;326;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;400;-2;-16;-1;-46;0;22;403;;"2011";360,5;158;456;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;245;123;-9;135;148;0;13,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;218;-32;-210;24;95;0;26,8;;;"1992";448;110;729;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;154;-3;-84;-10;4;0,2;29,2;156;;"2011";216;103;785;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;201;-8;-76;-1;7;0,2;69,4;217;;"2011";381;132;840;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;27;2;21;47;78;0;24;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-21 07:00:00;2024-12-21 06:00:00;2024-12-21 05:00:00;-30;2;22;58;75;0;0;;;"1988";78;-150;327;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;195;-4;26;61;72;0;0;165;;"1982";299;127;676;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;200;19;-123;-257;37;0,4;18,4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;290;-34;-287;-321;81;2,4;20,8;338;;"1990";158;33;935;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;282;-22;-164;-69;80;1,6;25,8;;;"2017";167;95;513;"78%-89%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;157;10;1;-66;15;6,8;18;150;;"1997";146;72;194;"78%-89%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;89;3;-12;-126;0;0;13;124;;"2022";83,5;68;158;"60%-70%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;133;-6;-22;-271;-14;0;0;213;;"2014";114;68;291;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;134;-18;-53;-150;-30;0;14;171;;"1983";109;56;454;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;183;0;-40;-128;-11;0;9,8;210;;"1983";165,5;129;378;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;146;-22;-36;-164;-71;0;14,2;279;;"1983";174;106;628;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;70;-2;-13;-76;-45;0;13;73;;"1983";68;54;219;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;82;;"2013";84;58;591;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;253;;"2023";142;69;403;"75%-88%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;141;-29;-71;-541;-91;0;17,4;311;;"1965";137,5;10;897;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;266;-12;-66;-516;-117;0;14,4;382;;"2023";239,5;177;382;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;120;2;-39;-389;-85;0;9,8;210;;"2014";94;16;771;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;151;-8;-19;-156;-4;0;6,2;278;;"1992";131;53;510;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;142;-16;-107;-558;-181;0,4;17,6;351;;"1983";105;-29;1131;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-23 10:45:00;2024-12-23 09:45:00;2024-12-23 08:45:00;273;-12;-122;-349;-185;0;17,8;480;;"2014";221;8;1055;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;237;-10;-177;-239;-181;0;0;495;;"1983";175;-18;1063;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;597;3;102;16;23;0;12,2;;;"2002";420;339;1066;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;218;;"1997";61;-28;760;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;-7;14;14;-79;1;0;18,8;262;;"1992";118;-92;778;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;201;1;-45;-104;-68;3,2;25,6;598;;"2009";222;80;898;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;294;;"2019";96;14;746;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;127;3;-75;-5;-119;0;1;485;;"2019";123;57;1049;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;136;-4;-68;-66;-111;0;1,2;;;"1992";137,5;5;880;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;303;-10;-195;-184;-173;0;0,6;581;;"1983";250;80;1080;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;57;-5;-47;-28;-171;0,2;2;220;;"2001";60;12;1460;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;406;8;-24;-43;95;0,2;17;422;;"2023";282;224;433;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;298;;"2020";155;48;544;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;92;-4;-35;-88;62;0;17,4;;;"2020";161,5;80;446;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;1288;6;-7;-14;16;0;22,2;1290;;"2023";1290;1284;1291;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;183;5;-4;-2;-16;0;23,6;80;;"2023";67,5;-4;553;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;346;62;-2;38;26;0,4;9,2;319;;"2023";179;120;575;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;161;16;1;18;51;0;13,8;183;;"1961";89;17;449;"70%-80%";;;;;
