"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";204;;"2021";176;49;396;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;131;5;20;23;34;80,6;203;"GRANDE";125;;"1980";167;29;402;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;548;11;119;201;304;12,2;57,4;"SÃO FRANCISCO";339;;"1926";476;132;700;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;452;285;371;370;368;2;101,4;"ITAPICURU";76;;"1969";46;2;352;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;400;;8;-1;-12;11,2;18,8;"PARAGUAÇU";473;;"1978";504;375;860;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;459;25;147;135;159;38,4;126;"PARDO";419;;"2021";288;231;503;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;205;-11;-7;-11;-73;5,2;50,6;"DOCE";162;;"2012";171;75;421;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;219;48;56;-22;56;35;57,6;"DOCE";218;;"1997";142;21;464;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;214;28;87;-82;12;15,2;22;"DOCE";159;;"2022";113;44;405;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;316;78;122;-42;146;91,6;164,8;"DOCE";;;"2022";185,5;39;589;"80%-90%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;551;107;119;40;117;85,8;118,2;"DOCE";269;;"2016";279;169;511;"100%-Máxima";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;351;34;56;54;115;38,6;53,8;"DOCE";178;;"1997";230;116;533;"80%-90%";;300;320;360;"Alerta"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;415;29;68;143;177;1;16;"DOCE";192;;"2013";209;26;752;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;200;-7;-175;-29;-45;0;73,4;"POMBA";254;;"1979";161,5;73;637;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;183;5;-99;-48;-8;0;13;"POMBA";197;;"2012";142;58;315;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-10 07:00:00;2025-01-10 06:00:00;2025-01-10 05:00:00;238;26;15;108;107;0;0;"POMBA";173;;"2022";129;74;403;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;262;-2;-102;-29;49;0;29,6;"MURIAÉ";324;;"2008";245;171;418;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;246;-85;-204;-81;118;0;0;"MURIAÉ";320;;"2008";229,5;15;802;"50%-60%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;640;-56;-180;-122;52;0;9,4;"MURIAÉ";575;;"1966";776;484;1078;"10%-20%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;244;28;68;102;100;0;0;"PARAGUAI";;;"1991";250;64;633;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;319;2;-4;2;29;3,2;3,2;"PARAGUAI";;;"1982";375;123;522;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-13 07:30:00;2025-01-13 06:30:00;2025-01-13 05:30:00;364;1;;;;0,2;9,2;"PARAGUAI";;;"1995";410;317;497;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;386;27;28;;;0;0;"CUIABÃ";;;"1974";297;16;975;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;368;-25;-120;-8;-52;0;0;"CUIABÃ";;;"1974";541;307;951;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;395;30;37;2;116;18,4;91,4;"CUIABÃ";;;"1992";501,5;230;811;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃ?O LOURENÃO";;;"1997";316;73;499;"70%-80%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃ?O LOURENÃO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;302;1;12;22;39;0;41,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;276;1;12;19;35;0,2;41,2;"PIQUIRI";;;"1977";285,5;171;521;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;419;3;25;34;54;2,2;78;"CUIABÃ";;;"2003";422,5;337;534;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;446;2;11;13;28;0,4;11,4;"PARAGUAI";;;"1995";492;300;611;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADA";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;125;3;8;13;25;0,8;1,6;"PARAGUAI";;;"1988";162,5;20;391;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;412;-6;-5;-14;12;2,6;5,2;"TAQUARI";;;"2011";363,5;163;489;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;104;-2;-42;-23;-159;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;156;-1;-69;-252;-60;0;14;"MIRANDA";;;"1992";486;106;785;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;190;35;34;21;39;0;19,6;"AQUIDAUANA";165;;"2011";259;105;694;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;209;29;6;-13;9;0;0,4;"AQUIDAUANA";213;;"2011";417;127;898;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;59;2;7;13;31;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-12 07:00:00;2025-01-12 06:00:00;2025-01-12 05:00:00;8;;;12;34;0;0;"PARAGUAI";;;"1988";92;-120;307;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;216;-1;4;10;21;0;0;"PARAGUAI";;;"1982";310,5;154;696;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;153;-8;8;-12;-52;4,4;22,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Bonito";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;195;14;28;-9;-94;0,2;15,6;"CANOAS";207;;"1990";188;26;705;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;168;2;-12;-36;-111;2,2;6,2;"CANOAS";185;;"2017";199,5;84;505;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"das Antas";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;107;-3;-2;-22;-47;0;1,8;"DO PEIXE";113;;"1997";143;114;217;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;63;7;-10;-12;-20;0;22,2;"DO PEIXE";82;;"2022";90;68;228;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;120;-12;9;3;-11;0;0;"DO PEIXE";113;;"2014";132;59;383;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;94;20;-37;-4;-27;0;14,2;"CHAPECÓ";118;;"1983";123;25;410;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;146;-10;-1;-9;-38;0;29,6;"CHAPECÓ";161;;"1983";170,5;126;300;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;151;-8;-44;20;24;0;36,2;"URUGUAI";153;;"1983";191,5;50;443;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;63;-2;-1;-2;-7;0,4;1,8;"IRACEMA";65;;"1983";70,5;54;189;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;126;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";171;;"2023";138;70;247;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;98;12;24;33;-30;0;2,8;"URUGUAI";225;;"1965";157;13;560;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;170;-67;0;7;-97;0;9,8;"URUGUAI";;;"2023";194;112;329;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;81;-23;6;7;-37;0;0;"URUGUAI";130;;"2014";100;22;389;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;119;3;-5;-15;-36;0;0;"IJUÍ";191;;"1992";122;49;328;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;85;-22;49;33;-61;0;0;"URUGUAI";210;;"1983";91;-36;1012;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;217;-9;95;61;-54;0;0;"URUGUAI";351;;"2014";173;8;1080;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;152;8;48;8;-84;0;0;"URUGUAI";377;;"1983";126;-26;864;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;494;0;0;0;-100;0;4;"SANTA MARIA";519;;"2002";441,5;311;1130;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";60;;"1997";61;-37;756;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosá do Sul";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;-86;-2;;-31;-80;0;7;"SANTA MARIA";52;;"1992";120,5;-91;759;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;120;0;-17;-53;-79;0;0;"IBICUÍ";320;;"2009";190;66;1015;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";112;;"2019";60;-37;571;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;76;-1;-4;-16;-52;0;0;"IBIRAPUITÃ";162;;"2019";117;58;1372;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;74;-1;-15;-42;-63;0;0;"IBICUÍ";231;;"1992";113;18;1014;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;207;18;19;-25;-96;0;0;"URUGUAI";465;;"1983";235;75;903;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;37;0;-3;-9;-20;0;0;"QUARAÍ";80;;"2001";68,5;19;906;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;295;4;-142;-15;-118;0;4,4;"TAQUARI";314;;"2023";291,5;221;409;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;133;-34;-131;-79;-64;0,2;9,8;"TAQUARI";212;;"2020";150;46;358;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;44;-28;-78;-47;-42;0;0;"TAQUARI";;;"2020";150;71;446;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;1292;0;-8;14;7;0;0;"TAQUARI";1285;;"2023";1281;1273;1292;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;116;-5;-36;-36;-66;0;0,4;"CAÍ";48;;"2023";68,5;-8;198;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;215;-4;-68;-49;-125;0;0;"CAÍ";196;;"2023";181;123;591;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;80;-16;-48;-39;-76;0;0;"CAÍ";89;;"1961";81;19;534;"40%-50%";;;;;
