"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";253;140;382;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;103;;-1;-2;-4;0;0;"SÃO FRANCISCO";;;"1979";95;8;192;"40%-50%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;272;-1;-6;-8;-11;0;0,2;"SÃO FRANCISCO";;;"1979";152;27;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;37;0;-3;-5;-9;0;0;"CORRENTE";;;"2016";58;9;121;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";74;20;139;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;27;114;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;125;-1;-4;-8;7;0;0;"SÃO FRANCISCO";;;"1926";120,5;18;293;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;102;-1;-6;-15;-35;0;0;"ITAPICURU";;;"1969";64;13;195;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;402;-2;-11;-37;-24;0;0;"PARAGUAÇU";;;"1978";450;388;630;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;255;0;-2;-3;-4;0;0;"PARDO";;;"2021";246,5;220;260;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;89;-1;-2;-3;-2;0;0;"DOCE";;;"2012";105;58;143;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;67;0;-1;-2;-8;0;0,6;"DOCE";;;"1997";77;0;179;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;43;0;0;-2;-1;0;0;"DOCE";;;"2022";57;34;76;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;87;-9;-1;-8;-4;0;0;"DOCE";;;"2022";83;7;159;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;180;-1;-36;-35;-35;0;0;"DOCE";;;"2016";208;128;268;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;108;0;-13;;-15;0;0;"DOCE";;;"1997";139;86;257;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-15 17:15:00;2025-08-15 16:15:00;2025-08-15 15:15:00;104;;1;;7;0;0;"DOCE";;;"2013";101;14;205;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;90;0;-1;-20;-13;0;0;"POMBA";;;"1979";91,5;58;152;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;68;0;2;-8;-12;0;0;"POMBA";;;"2012";72;40;110;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;50;0;-6;-10;-16;0;0;"POMBA";;;"2022";48,5;35;68;"50%-62%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;176;1;-2;-3;-8;0;0;"MURIAÉ";;;"2008";186;140;217;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;52;-2;-2;-8;-6;0;0;"MURIAÉ";;;"2008";75;4;204;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;462;4;1;1;-7;0;0;"MURIAÉ";;;"1966";606;449;743;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;58;2;-4;-5;-9;0;0;"PARAGUAI";;;"1991";67,5;39;94;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;101;-3;-13;;;0;0;"PARAGUAI";;;"1982";153,5;46;288;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;349;-3;-19;-39;-60;0;0;"PARAGUAI";;;"1995";371;215;450;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;439;-1;-9;-15;-23;0;0;"PARAGUAI";;;"1982";436;281;476;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;163;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;123;0;-7;-2;-5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;254;-3;-10;-6;-9;0;0;"CUIABÁ";;;"1974";310;240;363;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231,5;183;548;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;52;-1;-5;-11;-15;0;0;"SÃO LOURENÇO";;;"1997";72;22;123;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;219;-1;-4;-6;-13;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;205;-1;-4;-6;-13;0;0;"PIQUIRI";;;"1977";215;146;491;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;274;-2;-10;-15;-29;0;0;"CUIABÁ";;;"2003";288;225;382;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;634;-2;-12;-19;-34;0;0;"PARAGUAI";;;"1995";630;270;719;"60%-70%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;319;0;-6;-8;-38;0;0;"PARAGUAI";;;"1988";395;-27;495;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-16 05:30:00;2025-08-16 04:30:00;2025-08-16 03:30:00;379;1;4;5;0;0;0;"TAQUARI";;;"2011";297;118;376;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-16 01:45:00;2025-08-16 00:45:00;2025-08-15 23:45:00;110;0;;;-4;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;144;-1;-33;-10;-12;0;0;"MIRANDA";;;"1992";175;99;629;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;145;-1;-10;-3;-6;0,2;1,2;"AQUIDAUANA";;;"2011";149;98;305;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;180;-1;-15;-3;-7;0;0;"AQUIDAUANA";;;"2011";257;106;512;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;249;-1;-7;-10;-17;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;197;-1;;-11;-19;0;0;"PARAGUAI";;;"1988";349;-123;476;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;374;-4;-11;-16;-25;0;0;"PARAGUAI";;;"1982";526;108;865;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;138;-3;-165;17;1;0;0,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;189;-17;-136;43;41;0;0;"CANOAS";;;"1990";181;46;1025;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;198;-19;-84;27;55;0;0,6;"CANOAS";;;"2017";187,5;104;941;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;151;-1;-17;1;2;0;0,4;"DO PEIXE";;;"1997";145,5;91;191;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;85;0;-42;0;1;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;117;-7;-112;19;22;0;0;"DO PEIXE";;;"2014";116,5;73;458;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;88;-64;-91;-58;-53;0,2;0,6;"CHAPECÓ";;;"1983";121;28;452;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;195;21;;17;7;0;0,2;"CHAPECÓ";;;"1983";180;134;366;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;277;17;-105;14;37;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;83;-3;-46;-4;14;0;0,6;"IRACEMA";;;"1983";85;56;280;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;57;0;-8;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;186;-11;-114;34;62;0;0;"URUGUAI";;;"2023";178;72;249;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;243;-5;-185;-9;52;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-16 05:30:00;2025-08-16 04:30:00;2025-08-16 03:30:00;327;-1;-121;14;24;0;0;"URUGUAI";;;"2023";316;166;432;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;154;-19;-76;-5;13;0;0,2;"URUGUAI";;;"2014";150;6;623;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;179;2;-56;-15;3;0;0;"IJUÍ";;;"1992";144;54;427;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-16 05:30:00;2025-08-16 04:30:00;2025-08-16 03:30:00;239;-23;-158;-74;49;0;0,2;"URUGUAI";;;"1983";172,5;-10;1116;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;381;-35;-200;-75;115;0;0;"URUGUAI";;;"1983";298,5;25;1106;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;464;;-44;-487;36;0;0;"SANTA MARIA";;;"2002";506,5;410;1077;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;27;-3;-104;;;0;0;"IBICUÍ DA ARMADA";;;"1997";150;17;665;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";208;-31;677;"20%-30%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;360;-31;-293;-150;51;6,4;8,8;"IBICUÍ";;;"2009";411;138;920;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;108;-4;-48;-174;-10;0;0;"ARROIO CAVERÁ";;;"2019";158;56;517;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;148;-5;-53;-376;-6;0;0;"IBIRAPUITÃ";;;"2019";212;105;1196;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;289;-37;-247;-130;56;0;0,2;"IBICUÍ";;;"1992";277;64;782;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";390,5;128;1054;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;83;-3;-31;-151;-3;0;0;"QUARAÍ";;;"2001";96,5;18;524;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-16 05:30:00;2025-08-16 04:30:00;2025-08-16 03:30:00;435;-21;-116;13;105;0;0;"TAQUARI";;;"2023";289;232;660;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;320;-18;-103;39;77;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;312;-23;-115;35;101;0;0;"TAQUARI";;;"2020";209;63;1295;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;134;-20;-104;3;115;0;0,2;"TAQUARI";;;"2020";217;88;1272;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;1284;34;103;-23;-5;0,2;0,2;"TAQUARI";;;"2023";1303;1297;1309;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;158;-6;-35;-13;26;0;0,2;"CAÍ";;;"2023";95;13;460;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;287;-15;-205;-36;74;0;0,2;"CAÍ";;;"2023";255;146;1259;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;184;-11;-128;2;66;0;0,4;"CAÍ";;;"1961";147,5;58;766;"50%-60%";;;;;
