"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;297;0;0;1;;0;0,2;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;12;-1;-3;-5;-7;0;0,8;"CANINDÉ";;;"2004";56;-6;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;140;-10;15;15;12;0;0;"PARNAÍBA";;;"1985";145;101;201;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;185;-2;24;25;18;0;0;"POTI";;;"1985";240,5;20;290;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;141;0;-1;-2;-3;0,8;0,8;"POTI";;;"2020";147;124;157;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;112;-1;-6;-12;-17;0;0;"POTI";;;"2004";130;46;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;9;3;-1;0;-1;0;0;"POTI";;;"2009";26;4;94;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-01 12:15:00;2025-09-01 11:15:00;2025-09-01 10:15:00;85;;;;-2;0;0;"POTI";;;"2019";61;-5;217;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;240;;;;;0;0,6;"PARNAÍBA";;;"2009";252;221;300;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;104;2;0;-3;-4;0;0;"PARNAÍBA";;;"1985";132,5;98;204;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;105;-1;-4;-7;0;0;0;"LONGÁ";;;"2008";107,5;80;125;"30%-40%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;254;-1;-8;-16;-20;0;0;"MARATÃ";;;"2020";271;223;302;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;273;0;-6;-13;-16;0;0;"LONGÁ";;;"2008";288;232;319;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;184;-1;6;2;2;0,4;0,6;"JAGUARIBE";;;"1985";208;159;256;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;127;-26;-3;2;2;0,4;12,8;"CAPIBARIBE";;;"2020";110,5;86;146;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;175;-1;;;;1,8;9,8;"CANHOTO";;;"2017";151;136;171;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;238;-5;5;22;9;3,2;23,6;"MUNDAU";;;"2022";232;206;307;"60%-70%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;60;-2;3;11;7;3,4;19,4;"PALMERINA";;;"2022";53,5;50;69;"57%-71%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;203;-4;3;9;3;0,4;14,8;"CANHOTO";;;"2000";180;158;214;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;201;3;8;27;12;0,2;16,4;"MUNDAU";;;"2023";182;116;251;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;212;6;7;22;11;1;17;"MUNDAU";;;"2000";132;79;525;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;49;-17;8;6;7;0;5,6;"DAS VELHAS";;;"2022";87;13;135;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";86;40;124;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;139;-1;-1;-3;-3;0;0;"DAS VELHAS";;;"2022";151;126;178;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;83;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-29 17:00:00;2025-08-29 16:00:00;2025-08-29 15:00:00;68;-1;-2;-4;-7;0;0;"DAS VELHAS";;;"2020";89;50;154;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;138;370;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;107;0;-1;-1;3;0;0;"SÃO FRANCISCO";;;"1979";182;67;284;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;273;-1;-3;-2;-3;0;0;"SÃO FRANCISCO";;;"1979";339;216;444;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;30;2;-3;-6;-8;0;0;"CORRENTE";;;"2016";113;47;172;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;69;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;22;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;125;-1;-1;1;-4;0;0;"SÃO FRANCISCO";;;"1926";117;5;198;"50%-62%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;90;1;-3;-11;-18;0,4;0,4;"ITAPICURU";;;"1969";56;9;156;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;441;-4;43;40;33;0,8;0,8;"PARAGUAÇU";;;"1978";447;389;597;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;250;-1;-2;-4;-6;0;0;"PARDO";;;"2021";243;204;258;"60%-70%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;99;12;13;9;9;0,6;3;"DOCE";;;"2012";101,5;54;148;"30%-40%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;64;0;1;-2;-2;0,4;1;"DOCE";;;"1997";78,5;0;186;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;41;1;-1;-3;-3;0,2;9;"DOCE";;;"2022";56;39;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;87;1;2;-2;0;0,4;50,2;"DOCE";;;"2022";80;8;158;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;215;0;34;1;10;0,4;27;"DOCE";;;"2016";201;130;258;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;125;15;17;10;0;0,4;6,6;"DOCE";;;"1997";134;92;251;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;101;-1;3;5;-1;11;13,8;"DOCE";;;"2013";97,5;29;197;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;96;0;7;8;13;6;68;"POMBA";;;"1979";90,5;59;142;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;83;8;18;16;9;4,2;23,6;"POMBA";;;"2012";72;34;111;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;57;8;14;9;6;8,2;18,4;"POMBA";;;"2022";49,5;30;92;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;220;-13;53;46;41;18,6;50,4;"MURIAÉ";;;"2008";181,5;142;224;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;47;-1;6;-5;-6;0;0;"MURIAÉ";;;"2008";73;-9;171;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;466;6;7;;3;2,8;28,4;"MURIAÉ";;;"1966";600;453;747;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;47;-1;-2;-11;-9;0,2;0,2;"PARAGUAI";;;"1991";64;35;101;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;77;3;-3;-14;-33;0;0;"PARAGUAI";;;"1982";149,5;33;325;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;287;-4;-27;-53;-72;0;0;"PARAGUAI";;;"1995";333;197;437;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;359;-1;-7;-77;-84;0;0;"PARAGUAI";;;"1982";414,5;250;448;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-3;156;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;125;0;3;0;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;255;0;6;-3;-3;0;0;"CUIABÁ";;;"1974";309;245;364;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;184;637;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;41;-2;-1;-12;-12;0;0;"SÃO LOURENÇO";;;"1997";73;10;149;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;215;1;2;-3;-6;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;200;1;0;-5;-7;0;0;"PIQUIRI";;;"1977";209,5;143;255;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;253;-1;-8;-17;-27;0;0;"CUIABÁ";;;"2003";277;213;324;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;597;-3;-16;-33;-45;0;0;"PARAGUAI";;;"1995";603;237;692;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;294;-2;-10;-20;-30;0;0;"PARAGUAI";;;"1988";365;-41;462;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;372;-3;;-4;1;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;108;0;2;0;-5;11,8;11,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;138;-1;5;-7;-29;7,4;7,4;"MIRANDA";;;"1992";168;102;624;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;136;-1;6;-7;-11;0,4;0,4;"AQUIDAUANA";;;"2011";147;92;310;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;169;-2;0;-10;-16;2,6;2,6;"AQUIDAUANA";;;"2011";251;104;345;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;218;-2;-17;-27;-35;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;165;;;;-36;0;0;"PARAGUAI";;;"1988";296;-163;438;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;358;0;-6;-16;-23;0;0;"PARAGUAI";;;"1982";508;98;818;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;327;-45;-400;193;141;1,6;2,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;663;-40;25;494;296;0;0;"CANOAS";;;"1990";177;38;1009;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;551;-4;99;375;228;0,2;0,4;"CANOAS";;;"2017";167,5;94;793;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;160;-1;-84;10;4;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;97;-15;-184;15;2;0;0;"DO PEIXE";;;"2022";86,5;68;218;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;152;-14;-351;48;-10;0;0;"DO PEIXE";;;"2014";109;74;437;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;171;22;-70;84;51;0;0,6;"CHAPECÓ";;;"1983";118;13;404;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"90%-100%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;301;-10;-121;90;22;0;0,4;"URUGUAI";;;"1983";233,5;94;673;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;77;-7;-24;1;-25;0;0,2;"IRACEMA";;;"1983";76;58;235;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;58;0;-119;2;-2;0;0,2;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;218;17;-22;64;-19;0;0;"URUGUAI";;;"2023";162;48;223;"89%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;306;4;37;76;-29;0;0;"URUGUAI";;;"1965";243,5;2;1153;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;322;;31;31;-53;3,4;3,4;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;170;-5;33;36;-42;2,4;2,4;"URUGUAI";;;"2014";152;20;804;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;159;1;-22;-7;-34;2,6;8,6;"IJUÍ";;;"1992";146;53;395;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;256;-6;39;51;-170;0;0,4;"URUGUAI";;;"1983";170;-24;1880;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;382;-22;2;;;17,8;24,4;"URUGUAI";;;"2014";295,5;1;1434;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;466;-20;82;148;-56;27,2;50;"URUGUAI";;;"1983";272,5;7;1118;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;541;-15;-456;87;52;2;2;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;115;-17;-183;93;61;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;158;-22;-180;165;90;6;6,2;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;611;-54;-98;289;48;11,6;15,6;"IBICUÍ";;;"2009";352;139;819;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;157;-11;-263;54;25;9,2;9,8;"ARROIO CAVERÁ";;;"2019";137;53;516;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;228;0;;86;53;13,8;17,8;"IBIRAPUITÃ";;;"2019";190;103;1232;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;539;-41;-54;297;78;23;28,6;"IBICUÍ";;;"1992";252;85;797;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;566;-11;115;166;;22,8;23;"URUGUAI";;;"1983";373,5;120;1036;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;232;104;-66;154;132;22,4;33;"QUARAÍ";;;"2001";88;12;767;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;365;91;-47;-84;-107;0;0,2;"TAQUARI";;;"2023";302;213;464;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;198;45;-91;-14;-111;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;218;80;-63;-41;-103;0;0;"TAQUARI";;;"2020";203,5;55;985;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;70;45;-53;-59;-110;0;0;"TAQUARI";;;"2020";213,5;84;895;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;1302;15;0;0;-10;0;0;"TAQUARI";;;"2023";1284;1278;1290;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;121;-2;-22;-24;-61;0;0;"CAÍ";;;"2023";89;9;390;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;213;-13;-79;-40;-189;0;0,2;"CAÍ";;;"2023";259;141;1147;"20%-30%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;131;-33;-60;-19;-122;0;0;"CAÍ";;;"1961";144;43;703;"40%-50%";;;;;
