"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;569;8;104;187;286;34,4;96;"SÃO FRANCISCO";369;;"1926";454;124;701;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;644;268;564;562;561;13,2;86,8;"ITAPICURU";76;;"1969";49,5;3;587;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-15 17:15:00;2025-01-15 16:15:00;2025-01-15 15:15:00;469;;77;71;59;39,6;53,4;"PARAGUAÇU";448;;"1978";495;376;955;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;664;116;336;349;318;6,4;128,4;"PARDO";384;;"2021";293;239;447;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;191;-22;;-48;13;6;65,4;"DOCE";178;;"2012";177,5;71;314;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;170;-100;10;1;18;2,6;40;"DOCE";131;;"1997";140;20;401;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;182;-21;25;11;36;0,6;18;"DOCE";151;;"2022";122,5;44;310;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;231;-69;5;4;-19;2,8;120,4;"DOCE";;;"2022";174;39;434;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;531;52;101;154;145;7,2;98,2;"DOCE";352;;"2016";307;179;678;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;326;-29;24;23;25;3,6;45,4;"DOCE";246;;"1997";231;111;437;"80%-90%";;300;320;360;"Alerta"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;467;1;-5;62;149;0,4;2,2;"DOCE";177;;"2013";213;21;609;"90%-100%";;460;530;580;"Atencao"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;191;10;-43;-39;9;11;20,4;"POMBA";177;;"1979";158,5;77;653;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;154;-6;-32;-25;-28;0,6;4,6;"POMBA";194;;"2012";186;55;319;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-12 17:00:00;2025-01-12 16:00:00;2025-01-12 15:00:00;148;-50;;-2;;0;0;"POMBA";229;;"2022";155,5;81;225;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;262;2;-55;-8;-7;1,4;3;"MURIAÉ";309;;"2008";243;171;411;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;218;-5;-183;-71;-44;0;0;"MURIAÉ";426;;"2008";242;15;720;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-15 17:15:00;2025-01-15 16:15:00;2025-01-15 15:15:00;602;-10;-178;-91;-79;0;1,2;"MURIAÉ";761;;"1966";782;481;1174;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;286;23;49;150;85;0;0;"PARAGUAI";;;"1991";261;58;611;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;334;6;20;16;35;1;22,6;"PARAGUAI";;;"1982";384,5;119;540;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-15 08:30:00;2025-01-15 07:30:00;2025-01-15 06:30:00;366;;;;;0,2;5,2;"PARAGUAI";;;"1995";412;321;497;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;445;10;89;24;;0;0;"CUIABÁ";;;"1974";304;0;858;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;29,8;"CUIABÁ";;;"1974";566;304;944;"30%-40%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;453;9;102;24;118;0,4;46,2;"CUIABÁ";;;"1992";509;217;825;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃO LOURENÇO";;;"1997";293;98;493;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-15 15:45:00;2025-01-15 14:45:00;2025-01-15 13:45:00;302;;9;23;31;0,2;2,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;278;1;11;21;25;2;6,2;"PIQUIRI";;;"1977";292;172;539;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;424;2;20;39;52;28,6;31;"CUIABÁ";;;"2003";427,5;334;539;"50%-60%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;447;1;8;14;22;0;18,6;"PARAGUAI";;;"1995";496;304;617;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;126;0;8;12;16;0;1,6;"PARAGUAI";;;"1988";165;24;400;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;434;4;17;33;-28;0;8,2;"TAQUARI";;;"2011";365,5;167;482;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;101;0;-10;-11;-62;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;143;-7;-124;-121;-164;1,2;1,2;"MIRANDA";;;"1992";495;101;780;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;198;15;35;45;39;0;14,6;"AQUIDAUANA";169;;"2011";256;108;651;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;210;10;-4;20;-34;0,2;7,2;"AQUIDAUANA";210;;"2011";377;139;910;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;60;0;6;13;18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-14 07:00:00;2025-01-14 06:00:00;2025-01-14 05:00:00;10;0;4;12;32;0;0;"PARAGUAI";;;"1988";110;-111;305;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;218;1;3;8;23;0;0;"PARAGUAI";;;"1982";315;156;723;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;144;-8;-1;-45;-34;0,2;8,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;159;-25;8;-78;-101;0;0,6;"CANOAS";272;;"1990";207,5;23;730;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;167;-3;9;-25;-80;0;5,8;"CANOAS";204;;"2017";210,5;100;545;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;92;-5;-15;-51;-52;0;0,2;"DO PEIXE";127;;"1997";144,5;111;204;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;51;-4;-10;-23;-38;0;1,6;"DO PEIXE";86;;"2022";93,5;64;196;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;101;-3;-2;-22;-27;0;0;"DO PEIXE";105;;"2014";138;65;364;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;73;-3;-25;-6;-49;8,4;8,8;"CHAPECÓ";139;;"1983";118;66;266;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;156;6;-4;4;-7;19;19,2;"CHAPECÓ";160;;"1983";170;131;285;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;140;-8;-80;32;24;25,8;25,8;"URUGUAI";173;;"1983";183;55;414;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;83;21;20;17;14;0,4;1,6;"IRACEMA";64;;"1983";70;54;147;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83,5;58;244;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";161;;"2023";103;41;254;"0%-11%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;112;-38;-104;26;14;43,4;43,4;"URUGUAI";195;;"1965";142;16;455;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;227;53;-16;13;-24;18,8;19,8;"URUGUAI";;;"2023";200;154;357;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;71;2;-46;-5;-32;0,8;10,4;"URUGUAI";110;;"2014";101;29;284;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;124;7;9;-10;-24;3,2;15,6;"IJUÍ";193;;"1992";122;48;281;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;25;0;1;-7;-80;0;0;"URUGUAI";192;;"1983";77;-38;628;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;150;-40;15;5;-90;0;0,4;"URUGUAI";329;;"2014";197;4;890;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;126;-18;37;1;-92;0;0;"URUGUAI";340;;"1983";148;-29;886;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;494;0;0;0;-11;2;2;"SANTA MARIA";670;;"2002";448;309;1043;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";76;;"1997";68;-38;856;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;-84;1;-3;-20;-57;0;0;"SANTA MARIA";54;;"1992";114;-89;800;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;127;7;-4;-30;-76;0;0;"IBICUÍ";298;;"2009";198;71;1081;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";178;;"2019";56;-35;570;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;76;-1;-5;-16;-35;0;0;"IBIRAPUITÃ";249;;"2019";110;56;1331;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;69;-3;;-38;-65;0;0;"IBICUÍ";217;;"1992";107;12;1047;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;212;-4;42;4;-71;0;0;"URUGUAI";436;;"1983";253;74;887;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;36;0;-2;-10;-16;0;0;"QUARAÍ";159;;"2001";72,5;18;994;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;358;20;15;-93;-62;0;0;"TAQUARI";319;;"2023";295;220;361;"89%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;115;-56;-57;-183;-108;0;0,6;"TAQUARI";212;;"2020";160;46;608;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;24;-24;-41;-127;-63;0;0;"TAQUARI";;;"2020";170;70;581;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;1287;18;5;-9;-8;0;0;"TAQUARI";1295;;"2023";1283;1271;1296;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;110;-2;-25;-89;;0;0;"CAÍ";52;;"2023";68,5;-6;184;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;205;-4;-37;-203;;0;0;"CAÍ";206;;"2023";184;126;624;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;73;-13;-48;-86;;0;0;"CAÍ";108;;"1961";86;21;421;"40%-50%";;;;;
