"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;121;0;2;33;37;0;0;112;;"2013";110;38;316;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;134;25;-7;57;45;33,6;37,8;115;;"1979";101;57;196;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;107;43;-14;55;54;6;6;72;;"2012";82;33;180;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;75;24;-66;32;31;5,4;5,4;70;;"2022";61,5;26;136;"67%-83%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;180;-1;-28;4;6;2;2;185;;"2008";191;128;286;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;54;4;-1;22;12;20;20;62;;"2008";94;2;534;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;505;;"1966";618;442;814;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;70;33;37;46;46;0;0,6;32;;"1991";70;32;352;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;51;-2;13;18;14;0,2;49,6;62;;"1982";154;62;367;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;167;1;3;2;3;3,2;15,8;244;;"1995";305;208;438;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;231;0;4;1;-7;0;48,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";129;-5;405;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;239;4;9;14;12;0;44,4;267;;"1974";339,5;262;471;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;182;1;14;17;12;0;32,8;212;;"1992";255;181;643;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;31;;;14;;0;7,8;23;;"1997";91;8;253;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;196;1;10;13;7;0,4;7;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;176;1;8;8;6;0;9;191;;"1977";210;162;268;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;205;4;13;11;35;0;20,2;244;;"2003";286;218;334;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-20 10:00:00;2024-10-20 09:00:00;2024-10-20 08:00:00;240;2;;-34;-22;0;13;;;"1995";483;244;594;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;-66;3;;;;0;3,8;;;"1988";180;-55;373;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;378;1;-10;7;11;0;17;369;;"2011";313,5;134;392;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-20 09:45:00;2024-10-20 08:45:00;2024-10-20 07:45:00;103;-6;-49;3;-9;0,2;11,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;127;-13;24;24;13;0;17,6;;;"1992";201;102;644;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;139;8;-12;21;13;0;49,4;134;;"2011";167;99;433;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";272;118;685;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;-140;2;4;-4;-13;0;4,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";120,5;-199;384;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;284;;"1982";352;82;700;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;173;-50;-448;-93;42;0;1,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;418;-120;-317;-141;266;0;0;952;;"1990";229,5;64;952;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;507;-17;-228;55;332;0;4;941;;"2017";295;118;941;"70%-80%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;158;4;-14;8;9;0;14,2;248;;"1997";159,5;96;282;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;88;5;-36;5;20;0;12,6;227;;"2022";115,5;64;310;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;140;-4;16;26;29;0;0;321;;"2014";190,5;63;548;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;142;-18;-34;38;28;0;5,4;487;;"1983";175;63;611;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;183;-21;-69;22;25;0;2,4;404;;"1983";200,5;127;499;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;201;-93;-217;58;44;0;3;667;;"1983";284;121;788;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;89;-1;-49;19;-68;0,2;3,4;162;;"1983";94;54;412;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;279;-51;-361;147;140;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;367;-13;-301;99;76;0;0,4;1103;;"2023";386;127;1103;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;197;-9;-259;75;45;0;1,6;941;;"2014";190;39;941;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;173;-9;-51;-9;-22;0;0,6;465;;"1992";157,5;74;485;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;336;-38;-512;171;15;0;4,8;1807;;"1983";310;15;1807;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;510;-43;-30;119;72;0;0;1072;;"1983";397,5;29;1329;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;731;-57;101;-262;-362;0;1;475;;"2002";621,5;414;1157;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;177;-16;-46;-412;-918;0;0,2;156;;"1997";161;2;659;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;214;-15;-70;-424;-525;0;0,2;184;;"1992";224;-51;679;"40%-50%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;459;-18;-176;-348;-177;0;3,2;847;;"2009";434;164;1047;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;201;-36;-58;-438;-678;0;1,6;416;;"2019";243;96;1178;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;354;-17;-190;-350;-160;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;588;-39;49;97;98;0;3,2;1008;;"1983";495,5;157;1280;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;145;-29;2;-72;-194;0;4,8;164;;"2001";113;44;887;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;459;3;-259;-47;36;0;0;575;;"2023";412;266;1523;"57%-71%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;289;-2;-339;-68;29;0;0;489;;"2020";219,5;86;1726;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;144;-8;-314;-67;1;0;0;338;;"2020";244;110;1590;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;1171;-2;-252;-126;-134;0;0;1348;;"2023";1294;1290;1348;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;154;1;-36;-15;-26;0,2;0,6;103;;"2023";90;16;354;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;242;-7;-142;-92;-203;0;0;505;;"2023";249,5;139;1326;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;135;-8;-86;-84;-153;0;0;377;;"1961";143;42;801;"40%-50%";;;;;
