"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;120;3;27;31;30;0;6,8;124;;"2013";106;38;257;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;111;-27;44;26;36;0,4;46,8;111;;"1979";95,5;63;273;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;121;-20;68;68;67;0;44,4;81;;"2012";76;30;140;"90%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;107;-1;66;63;62;0;28;60;;"2022";62,5;26;118;"83%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;199;89;39;36;12;0,2;12,4;181;;"2008";188,5;144;273;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;110;5;78;68;77;0;7,6;61;;"2008";85;2;375;"60%-70%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;479;;"1966";622;460;815;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;34;0;8;10;11;5,2;5,2;37;;"1991";63;37;254;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;39;0;5;2;-2;0,4;0,4;75;;"1982";144;45;353;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;164;;-1;0;1;0;0;264;;"1995";307;182;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;226;;-2;-5;-12;0;10,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;94;-2;1;1;2;0;0;;;"1974";125;1;210;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;226;-3;1;1;4;0,2;0,4;267;;"1974";334,5;253;414;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;172;3;6;0;5;0,4;0,8;218;;"1992";247,5;185;671;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-14 18:15:00;2024-10-14 17:15:00;2024-10-14 16:15:00;50;;31;;;0;0;30;;"1997";90;7;228;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;185;;3;-8;-2;0;0,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;168;0;1;-6;-3;0;0;191;;"1977";206;154;267;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;192;0;0;-2;-3;0;0;249;;"2003";280;200;327;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;0;;;"1995";494;239;609;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;-66;-2;-7;-15;-22;0;0;;;"1988";206;-58;380;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;379;-6;12;9;5;0;4,2;372;;"2011";310;133;391;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-14 09:45:00;2024-10-14 08:45:00;2024-10-14 07:45:00;170;18;70;66;55;0,8;32,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;129;20;28;-7;8;0;13,8;;;"1992";198;107;653;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;148;-7;31;;14;2,4;15,8;139;;"2011";162;100;358;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;186;;"2011";267;126;471;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;-146;-1;-9;-18;-26;4,2;4,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;-194;0;-4;-18;-18;0;0;;;"1988";152;-197;393;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;61;-2;-2;-9;-16;0;0;319;;"1982";379;80;715;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;454;-108;252;328;290;0;26,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;738;-9;260;601;378;0;0;1115;;"1990";253,5;69;1335;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;528;17;80;366;180;0;22,6;923;;"2017";315,5;118;923;"70%-80%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;161;-5;11;13;6;0;29,4;209;;"1997";156;80;263;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;104;-2;38;23;12;0;21;183;;"2022";112,5;69;313;"40%-50%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;174;-42;61;63;29;0;0;334;;"2014";194,5;75;590;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;130;-16;80;60;18;0;48,6;345;;"1983";199;54;541;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;221;-22;77;66;23;0;77,2;317;;"1983";214;127;417;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;322;-63;27;30;17;3,8;52,8;477;;"1983";274;130;959;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;113;-17;46;40;18;3,2;58,6;116;;"1983";95;56;305;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;117;;"2013";121;60;368;"70%-80%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;509;;"2023";288;92;537;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;394;-185;215;165;86;0;5,8;760;;"1965";327,5;86;1234;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;489;-122;253;259;135;3;6,4;760;;"2023";442;124;768;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;302;-93;180;185;112;0;2;522;;"2014";202;45;866;"70%-80%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;195;-19;29;27;8;0;2,6;366;;"1992";160;79;564;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;682;-149;536;464;350;1,8;2,8;1213;;"1983";301;5;1685;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1161;;"2014";446;98;1341;"80%-90%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;680;75;290;241;338;0;0;1010;;"1983";435;61;1098;"80%-90%";;630;730;830;"Atencao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;672;34;-229;-336;-273;0;6,4;482;;"2002";610,5;419;1098;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;185;-28;-310;-481;0;0;5;46;;"1997";153;-3;565;"60%-70%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;243;-29;;-468;39;0;6,2;36;;"1992";206;-44;639;"60%-70%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;243;-377;-537;-471;-180;0;2,2;519;;"2009";393;190;1304;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;131;;"2019";228;58;582;"100%-Máxima";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;238;-17;-274;-703;20;0;4,2;154;;"2019";275;106;1270;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;484;-43;-201;-97;194;0;0,6;396;;"1992";318,5;105;1105;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;672;90;182;154;286;0;2,4;969;;"1983";486,5;166;1125;"70%-80%";;650;750;850;"Atencao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;118;-16;-66;-128;12;0;1,2;73;;"2001";106;37;1088;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;600;-101;169;205;436;0;14,6;664;;"2023";448;262;715;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;437;-77;122;181;115;0;16,8;573;;"2020";220,5;98;1304;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;278;-76;108;149;99;0;6,8;434;;"2020";245;122;1253;"60%-70%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;1316;-57;15;52;11;0;0;1403;;"2023";1303;1294;1403;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;178;-8;17;11;18;0;15;138;;"2023";91;24;417;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;319;-44;24;-12;42;0;9,4;677;;"2023";254,5;130;1265;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;169;-42;-26;-33;29;0;11,6;519;;"1961";143;52;801;"60%-70%";;;;;
