"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";68;27;116;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;129;0;-1;-5;12;0;0;"SÃO FRANCISCO";;;"1926";125,5;22;298;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;104;-2;-6;-14;-35;0;0;"ITAPICURU";;;"1969";69;12;200;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;406;-1;-13;-36;-27;0;0;"PARAGUAÇU";;;"1978";455;389;731;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;255;0;-2;-3;-5;0;0;"PARDO";;;"2021";247;223;261;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;89;-2;-2;-9;-2;0;0;"DOCE";;;"2012";106;58;140;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;68;2;-1;-2;-3;0;0,6;"DOCE";;;"1997";77,5;0;170;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;45;0;0;0;0;0;0;"DOCE";;;"2022";57;42;78;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;89;0;-3;-1;-6;0;0;"DOCE";;;"2022";88;8;163;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;183;2;-32;-34;-32;0;0;"DOCE";;;"2016";205;132;242;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;108;-11;-12;-9;-14;0;4,6;"DOCE";;;"1997";139;94;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-13 07:15:00;2025-08-13 06:15:00;2025-08-13 05:15:00;110;-8;-6;;2;0;0,6;"DOCE";;;"2013";103;15;206;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;89;1;0;-8;-4;0;0,2;"POMBA";;;"1979";92,5;61;131;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;67;-7;-17;-9;-9;0;2;"POMBA";;;"2012";75;40;113;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;52;-5;-13;-9;-10;0;0,4;"POMBA";;;"2022";50;35;70;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;173;-6;-6;-10;-8;0;1;"MURIAÉ";;;"2008";185;140;215;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-12 17:00:00;2025-08-12 16:00:00;2025-08-12 15:00:00;54;0;2;-15;-6;0;0;"MURIAÉ";;;"2008";79;2;160;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;460;0;5;;;0;2;"MURIAÉ";;;"1966";610;448;719;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;56;0;-3;-7;-12;0;0;"PARAGUAI";;;"1991";69,5;42;97;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;102;-1;-11;-11;-26;0;0;"PARAGUAI";;;"1982";159,5;48;298;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;355;-2;-19;-42;-58;0;0;"PARAGUAI";;;"1995";373,5;222;452;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;442;0;-8;-13;-22;0;0;"PARAGUAI";;;"1982";438;286;480;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-2;167;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;123;0;-7;0;-1;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;256;1;-6;-3;-5;0;0;"CUIABÁ";;;"1974";313;241;365;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231;182;560;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;51;-3;-8;-12;-26;0;0;"SÃO LOURENÇO";;;"1997";75;16;126;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;221;0;-4;-6;-13;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;206;-1;-6;-8;-15;0;0;"PIQUIRI";;;"1977";215,5;146;503;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;278;-1;-11;-16;-31;0;0;"CUIABÁ";;;"2003";289;227;384;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;639;-1;-12;-23;-31;0;0;"PARAGUAI";;;"1995";633;278;723;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;320;-2;-7;-13;-12;0;0;"PARAGUAI";;;"1988";399;-23;502;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;369;0;-5;-3;-9;0;0;"TAQUARI";;;"2011";297;119;384;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-13 14:45:00;2025-08-13 13:45:00;2025-08-13 12:45:00;112;0;-18;-5;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;153;-5;3;4;-6;0;0;"MIRANDA";;;"1992";181;100;510;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;145;-2;-16;-4;;0,2;0,8;"AQUIDAUANA";;;"2011";152;98;350;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;184;-1;-18;0;-8;0;0;"AQUIDAUANA";;;"2011";254;107;657;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;251;-1;-6;-12;-18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;198;-2;;-12;-19;0;0;"PARAGUAI";;;"1988";355,5;-119;480;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;380;0;-7;-12;-20;0;0;"PARAGUAI";;;"1982";528;115;873;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;155;-10;-129;15;38;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;249;-55;-131;11;126;0;0;"CANOAS";;;"1990";156;49;1180;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;273;-37;44;34;128;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;154;1;0;2;5;0,2;0,4;"DO PEIXE";;;"1997";144;74;219;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;89;-6;-5;8;6;0,2;0,4;"DO PEIXE";;;"2022";86;64;164;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;124;-20;-24;15;30;0;0;"DO PEIXE";;;"2014";116;64;274;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;100;-1;-62;-23;-52;0,2;0,6;"CHAPECÓ";;;"1983";117;27;363;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;272;15;-25;-15;67;0,2;0,8;"URUGUAI";;;"1983";227;126;570;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;91;-2;-29;-8;22;0,2;0,6;"IRACEMA";;;"1983";78,5;58;219;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;59;0;-28;-37;3;0,2;0,2;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;219;-21;-70;-4;22;0;0;"URUGUAI";;;"2023";167;82;366;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;296;-22;-146;-34;83;0;0,2;"URUGUAI";;;"1965";238;10;1380;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;363;-8;-170;;78;0;0;"URUGUAI";;;"2023";271;195;486;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;191;-7;-140;-34;55;0,2;0,4;"URUGUAI";;;"2014";142;7;580;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-13 14:45:00;2025-08-13 13:45:00;2025-08-13 12:45:00;184;0;-36;-74;6;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-13 16:30:00;2025-08-13 15:30:00;2025-08-13 14:30:00;306;-27;-359;-128;128;0,2;0,4;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;472;-37;-27;42;192;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;474;-7;-103;-514;38;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;39;-5;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;470;-52;-226;0;141;1;2,8;"IBICUÍ";;;"2009";452;152;863;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;119;-6;-108;-196;-14;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;161;-7;-94;-399;-8;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;390;-38;-129;24;138;0,2;0,6;"IBICUÍ";;;"1992";290,5;70;842;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";398,5;132;907;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;92;-3;-43;-340;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-13 16:30:00;2025-08-13 15:30:00;2025-08-13 14:30:00;318;-63;-267;-154;52;0;0;"TAQUARI";;;"2023";318;283;494;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;253;-87;-204;-32;110;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;303;-50;-164;-40;168;0;0;"TAQUARI";;;"2020";207,5;62;776;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;156;-25;-118;-44;136;0,2;0,2;"TAQUARI";;;"2020";216,5;89;822;"20%-30%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;1292;-6;66;-21;7;0;0;"TAQUARI";;;"2023";1311;1303;1319;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;171;-5;-25;-33;36;0;0,2;"CAÍ";;;"2023";96;19;436;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;334;-31;-276;-214;111;0,2;0,4;"CAÍ";;;"2023";269;156;1345;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;204;-22;-217;-145;61;0,2;0,4;"CAÍ";;;"1961";149;54;752;"60%-70%";;;;;
