"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;128;0;-61;-39;28;0;0;100;;"1979";133;70;325;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;96;-19;-42;-76;;0;0;63;;"2012";132;63;281;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;86;-14;-33;-47;-8;0;0;53;;"2022";93,5;53;138;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;194;;"2008";232;162;414;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;84;-19;-22;-16;-63;0;0;75;;"2008";200,5;8;636;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;469;;"1966";696;469;923;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;97;-5;-1;20;16;1,6;14,4;44;;"1991";115;39;583;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;213;-3;78;60;83;4;4,8;83;;"1982";240,5;61;427;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-29 08:30:00;2024-11-29 07:30:00;2024-11-29 06:30:00;280;;2;17;55;0;1,4;216;;"1995";355;216;440;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;272;0;3;11;16;0;0,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";189;58;604;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;301;25;-54;32;39;0,8;0,8;283;;"1974";405;269;893;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;244;-33;-55;-1;42;0;5,8;241;;"1992";332;216;583;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;101;;"1997";154;22;381;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;236;1;4;19;20;0;6,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;212;1;1;16;14;0;0,2;189;;"1977";230,5;163;328;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;298;3;19;47;55;0;0;255;;"2003";340;244;438;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";436;264;539;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;21;3;12;;;0;29,4;;;"1988";131,5;-7;334;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;381;-3;-20;-23;-36;0;0;400;;"2011";340;146;448;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;99;-2;-8;-7;-146;0;1,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;143;-15;5;-114;-275;0;0;;;"1992";330;99;675;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;141;6;-31;-71;-36;0,4;3,8;187;;"2011";194;95;678;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;174;-2;-39;-95;-103;0;0;209;;"2011";312;114;823;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;-55;0;-4;7;40;0;11;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";44;-153;346;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;158;;"1982";281;110;625;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;181;-54;-66;45;-121;0;6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;275;12;-71;113;-104;0;19,6;842;;"1990";149,5;64;842;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;217;18;-18;41;-43;0;7;813;;"2017";178,5;114;813;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;152;-2;1;6;-30;0,8;48,2;194;;"1997";145;72;198;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;113;-7;10;36;-27;0,4;44,4;180;;"2022";86,5;70;180;"70%-80%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;203;-17;63;85;-45;0;0;308;;"2014";115;84;311;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;145;24;32;7;-35;17;62,6;323;;"1983";123;74;390;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;200;45;28;11;-62;11,8;81,2;307;;"1983";175,5;138;352;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;282;10;8;112;-29;16,8;71,2;560;;"1983";194;98;560;"90%-100%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;122;43;29;49;-19;29,2;53,2;149;;"1983";76;56;149;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;87;;"2013";89;58;424;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;79;99;103;99;-8;26,6;93,4;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;506;;"2023";147;43;506;"57%-71%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;338;81;56;91;-14;34;91,6;737;;"1965";193;30;876;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;377;22;69;101;59;3,6;112,4;700;;"2023";229;168;700;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;245;70;114;114;79;0,4;132,4;426;;"2014";112,5;12;560;"80%-90%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;145;15;7;6;-24;0,2;29;396;;"1992";136;64;460;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;350;185;201;148;133;0;84,2;812;;"1983";130;0;812;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;325;;;;;0;0;951;;"2014";253;17;951;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;284;24;97;6;-15;0,2;1,4;1068;;"1983";220,5;-8;1075;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;494;0;-2;-17;-61;0;0,2;662;;"2002";428;362;960;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;135;;"1997";74;-20;596;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-29 13:30:00;2024-11-29 12:30:00;2024-11-29 11:30:00;0;3;16;-32;-116;0,2;6,4;189;;"1992";139;-84;616;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;270;5;15;6;-107;0;46,6;555;;"2009";249;119;1257;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;153;;"2019";102;21;593;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;227;-44;101;91;21;0;75;239;;"2019";138;79;1224;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;292;13;113;106;0;0;81;473;;"1992";155;24;1146;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;394;23;;;33;0;59,4;1112;;"1983";311;103;1114;"70%-80%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;119;-7;56;40;18;0;19,8;122;;"2001";67;9;814;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;328;4;-28;44;-73;6,8;12,8;710;;"2023";309;242;710;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;643;;"2020";158;67;643;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;47;4;-4;35;14;9,4;20,6;507;;"2020";166;85;559;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;1301;14;19;16;18;1,2;14,8;1475;;"2023";1295;1287;1475;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;159;15;-6;23;-13;15,4;22,2;163;;"2023";68;2;192;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;228;16;-82;27;-27;9,8;16,8;657;;"2023";185;124;968;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;81;-9;-64;4;-54;0,2;4,8;445;;"1961";87;25;709;"30%-40%";;;;;
