"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;92;0;-11;-5;-6;0;0;;;"1997";140;84;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;93;3;2;-10;0;12,4;13,4;114;;"2013";97,5;30;239;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;83;-2;-11;11;8;0;0;116;;"1979";90,5;56;189;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;50;-2;-3;-7;17;0;0;73;;"2012";64;28;124;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;44;0;-1;-10;15;0;0;49;;"2022";46,5;24;95;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;165;7;-15;0;-7;0;0,4;188;;"2008";186;139;242;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;34;-7;-4;-4;-15;0;0,2;58;;"2008";80;-21;275;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;468;;"1966";610;453;825;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-01 00:30:00;2024-09-30 23:30:00;2024-09-30 22:30:00;24;1;1;-1;-1;0;3,8;61;;"1991";63;33;208;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;37;-2;0;2;1;0;0;85;;"1982";148;28;329;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;164;0;2;-2;-6;0;0;270;;"1995";307;179;422;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;232;-5;-6;;62;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;92;-1;1;-2;-1;0;0;;;"1974";116;3;313;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;224;-2;2;-1;0;0;0;273;;"1974";315;230;410;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;171;0;3;0;1;0,2;0,8;217;;"1992";236,5;168;761;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;18;;1;;1;0;0;34;;"1997";77;6;161;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;194;2;7;1;;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;175;2;3;-1;;5,4;5,4;192;;"1977";205;151;297;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;194;1;-1;-4;-9;0;0;246;;"2003";266;200;320;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;281;11;7;-121;-127;0;0;;;"1995";529;212;637;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-52;-1;-7;-14;-23;0;0;;;"1988";255;-55;405;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;370;0;-3;1;3;0;0;381;;"2011";311,5;128;431;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;96;-6;-17;-18;10;2;8,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;138;9;22;39;34;0;0;;;"1992";177;82;615;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;122;-4;-13;-10;-3;0;0;155;;"2011";155;88;359;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;196;;"2011";264;106;548;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;-129;-1;-5;-19;-25;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-180;-4;-4;-16;-24;0;0;;;"1988";208;-185;409;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;69;-1;-6;-17;-20;0;0;395;;"1982";446;79;727;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;127;-1;-26;-33;12;0,2;0,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;131;-8;-168;-155;35;0;0;537;;"1990";264;51;975;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;158;-7;-172;-171;34;0;0;467;;"2017";272;106;778;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;147;-1;-7;-13;3;0;0;161;;"1997";152;103;276;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;80;7;-6;-27;14;0;0,2;107;;"2022";98;67;306;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;104;-1;-36;-65;28;0;0;157;;"2014";152;75;564;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;84;1;-26;5;5;0;0,2;123;;"1983";140;59;708;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;152;-6;-30;-9;3;0;0;162;;"1983";191,5;121;499;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;164;4;-48;1;-99;0;0,2;327;;"1983";268;130;892;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;72;-1;-17;-5;3;0;0,4;68;;"1983";92;56;189;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;187;22;-34;29;-11;0;0;255;;"2023";176;77;300;"50%-62%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;235;70;-79;42;30;0;0,4;341;;"1965";306;32;1368;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;256;9;-81;19;1;0;0,2;372;;"2023";271;158;372;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;110;-2;-70;18;0;0;0;182;;"2014";194;33;1091;"10%-20%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;161;-6;-10;30;37;0;0,2;185;;"1992";175;68;419;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;171;-75;-136;59;50;0;0,4;270;;"1983";303,5;-2;1646;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;363;-72;-78;104;127;0;0,2;394;;"2014";432;26;1222;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;421;-20;59;186;184;0;0;537;;"1983";445,5;13;998;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;1013;-8;-14;375;267;94;94;880;;"2002";520;424;1117;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;626;-53;409;516;462;60;60;373;;"1997";142;10;564;"100%-Máxima";;600;650;700;"Atencao"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;678;-43;443;544;496;42,4;42,4;451;;"1992";203;-33;601;"100%-Máxima";;450;550;650;"Inundacao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;753;54;328;334;321;3,2;3,4;905;;"2009";435;180;990;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;913;-28;696;645;633;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";;750;850;970;"Alerta"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;613;45;313;301;284;1,2;1,2;819;;"1992";337,5;96;905;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;513;-3;213;190;175;0,2;0,2;645;;"1983";518;159;1004;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;270;13;10;166;;16,4;16,6;191;;"2001";106;17;977;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;372;-36;219;;;0;0;483;;"2023";410;227;581;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;223;-26;-69;-46;35;0;0;;;"2020";239;93;1509;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;103;-22;-187;-24;;5,2;5,2;228;;"2020";243;102;830;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;1286;3;4;-14;4;0;0;1307;;"2023";1301;1283;1307;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;162;-7;6;3;18;0;0,2;88;;"2023";94;6;406;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;313;-32;48;51;77;14,2;14,2;490;;"2023";289;159;1024;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;208;-2;76;82;85;13,4;13,4;387;;"1961";156;48;775;"60%-70%";;;;;
