"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;220;-25;-18;;50;1,2;28,4;;;"2022";196;45;483;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;427;3;58;45;112;6,2;27,2;299;;"2016";307;180;634;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;297;;3;-6;76;3,6;64,8;246;;"1997";239,5;119;603;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;477;67;47;;264;21,2;40,2;283;;"2013";231;25;789;"90%-100%";;460;530;580;"Atencao"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;253;24;34;59;;17,8;86,4;136;;"1979";156,5;77;521;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;195;-58;-7;;35;35,8;46,4;136;;"2012";163;59;429;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;290;-26;70;99;167;0;0;160;;"2022";169;64;479;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;308;;42;42;68;21,6;39,8;251;;"2008";248;180;538;"80%-90%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;403;-70;124;142;219;0;0;204;;"2008";249;47;1169;"80%-90%";;300;500;750;"Atencao"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;775;-19;85;94;216;46,8;72,8;574;;"1966";761;538;1092;"60%-70%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-08 20:30:00;2025-01-08 19:30:00;2025-01-08 18:30:00;240;32;105;30;113;0;0,4;;;"1991";270;60;576;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;312;;;;;3,6;52,8;;;"1982";360,5;139;485;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-08 18:30:00;2025-01-08 17:30:00;2025-01-08 16:30:00;357;;;;;0;119,6;;;"1995";402;308;496;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-08 07:00:00;2025-01-08 06:00:00;2025-01-08 05:00:00;356;-10;-65;;;0;0;;;"1974";330;16;793;"50%-60%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;368;-25;-120;-8;-52;0;0;;;"1974";555;292;930;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;350;-13;-81;16;-2;5,8;25,8;;;"1992";519;248;794;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-25 17:00:00;2024-12-25 16:00:00;2024-12-25 15:00:00;220;-4;44;90;93;0;0;;;"1997";278;80;422;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;293;2;14;21;37;3;9,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;267;1;10;14;33;0;21,6;;;"1977";281;168;505;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;404;1;19;31;49;0,2;37,4;;;"2003";413;327;519;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;439;1;6;;27;0,2;31,8;;;"1995";476;290;586;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;122;;;;;0;0;;;"1988";157,5;11;354;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;420;2;19;-57;;1,4;5,4;;;"2011";362;148;456;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;110;-8;-2;-53;-29;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;260;-26;8;-64;-180;0;0;;;"1992";480;103;758;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;160;;7;-7;;0;0;141;;"2011";240,5;103;716;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;210;;21;;-23;0;0;201;;"2011";374;128;823;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;54;1;7;11;41;0;2,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;6;;8;28;50;0;0;;;"1988";100;-132;312;"30%-40%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-08 07:00:00;2025-01-08 06:00:00;2025-01-08 05:00:00;215;1;5;20;40;0;0;;;"1982";307,5;151;617;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;143;4;-38;-44;-72;3,8;8,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;152;-2;-87;-111;-295;0,2;9,6;178;;"1990";188,5;38;635;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;157;-6;-36;-88;-266;1,2;1,4;187;;"2017";189,5;89;467;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;108;;-30;-37;-39;0;0,2;119;;"1997";142;106;200;"0%-11%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;61;-2;-15;-27;-34;0;0;74;;"2022";87,5;64;297;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;102;;-25;-44;-55;0;0;126;;"2014";121;73;349;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;96;9;21;1;-73;0;0;151;;"1983";112;43;303;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;175;11;10;;-32;1,6;1,6;200;;"1983";166,5;126;287;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;280;17;105;;31;0;0;273;;"1983";168;70;472;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;63;;-3;;-14;0;0;74;;"1983";72;53;285;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;239;20;133;93;-9;0;0;274;;"1965";144;10;472;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;230;4;16;-9;-45;0;0;;;"2023";187;150;263;"80%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;119;59;42;8;-25;0;0;131;;"2014";96;14;280;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;116;-5;-20;-36;-43;0;0;206;;"1992";121;52;344;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;38;;-3;-64;-129;0;0;216;;"1983";51;-44;553;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;132;;-10;-105;-191;0;0;359;;"2014";165,5;16;883;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;89;;-37;-126;-224;0;0;355;;"1983";130;-33;985;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;494;;0;-8;0;0;0;476;;"2002";428,5;314;990;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;-80;;-17;-54;-45;0;0;36;;"1992";113;-89;711;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;134;-2;-24;-71;-87;0;0;341;;"2009";192,5;72;1072;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;80;;-12;-30;-58;0;0;166;;"2019";111;56;1169;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;83;-2;-23;-51;-92;0;0;246;;"1992";122;9;1017;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;169;-9;-36;-112;-224;0;0;437;;"1983";226,5;77;999;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;38;0;-8;-14;-41;0;0;86;;"2001";62,5;16;1078;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;340;-83;-105;-102;-29;0,6;0,6;270;;"2023";275,5;225;438;"78%-89%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;168;-75;-118;-78;;0;0;192;;"2020";142;46;457;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;55;;-94;-53;;0;2,6;;;"2020";150;72;415;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;1281;;-13;0;-9;0;0;1295;;"2023";1286;1255;1291;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;149;;-49;-76;-38;16,4;16,4;57;;"2023";70,5;-11;184;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;241;;-187;;;0;0;223;;"2023";179;128;633;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;119;;-53;-190;-146;0;0;117;;"1961";80;32;433;"80%-90%";;;;;
