"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;211;-4;-28;-91;-238;0;0;"SÃO FRANCISCO";424;;"1926";390;140;825;"0%-10%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;100;-1;-10;-5;-13;0;0,2;"ITAPICURU";176;;"1969";64;6;368;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";565;;"1978";524,5;382;947;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;279;-1;-6;-10;-20;0;0;"PARDO";420;;"2021";305;242;519;"33%-44%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;105;8;-3;-13;-27;0;0;"DOCE";204;;"2012";162;86;259;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;82;1;-3;-10;-9;0;0;"DOCE";110;;"1997";133;19;315;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;59;1;2;-22;-2;0;0;"DOCE";85;;"2022";101,5;54;222;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";177;47;346;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;236;-2;2;0;-28;0;0;"DOCE";303;;"2016";271,5;168;436;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;139;-3;-5;-6;-17;0;0;"DOCE";200;;"1997";212;136;322;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;146;3;-3;-9;-16;0;0;"DOCE";243;;"2013";187;26;454;"20%-30%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;126;-15;9;-15;-9;0;25,4;"POMBA";203;;"1979";146;78;560;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;119;23;26;26;1;0;11,6;"POMBA";167;;"2012";127;64;319;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;107;21;22;23;2;0;5,4;"POMBA";;;"2022";117,5;66;330;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;194;0;3;-10;-9;0;38,4;"MURIAÉ";266;;"2008";230;165;388;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;74;4;4;-2;-6;0;12,2;"MURIAÉ";394;;"2008";209,5;12;576;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;482;12;-1;-3;-29;0,2;0,8;"MURIAÉ";683;;"1966";753,5;502;971;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;343;-19;51;122;75;0,2;5,2;"PARAGUAI";;;"1991";368;125;735;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;422;4;;;;13,6;23;"PARAGUAI";;;"1982";448,5;282;587;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;444;0;-19;10;49;0,8;43,2;"PARAGUAI";;;"1995";479;369;570;"30%-40%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-03-06 07:00:00;2025-03-06 06:00:00;2025-03-06 05:00:00;481;8;46;-5;-20;0;0;"CUIABÁ";;;"1974";354;103;929;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;500;-29;-4;101;12;0;0;"CUIABÁ";;;"1974";619;375;911;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;528;-5;55;100;32;0,2;0,8;"CUIABÁ";;;"1992";609;382;866;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";325;183;446;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;305;-1;-10;-21;-35;1,2;6,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;16,4;"PIQUIRI";;;"1977";450,5;206;551;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;468;-1;-4;-3;-3;1,2;4,6;"CUIABÁ";;;"2003";521,5;422;561;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;502;2;9;22;28;0;33,4;"PARAGUAI";;;"1995";595;366;841;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;168;;;;;44;49,2;"PARAGUAI";;;"1988";244,5;83;615;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";365;170;485;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;114;-12;6;-1;11;7;39,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;124;1;-16;-60;-46;13,2;13,2;"MIRANDA";;;"1992";412;155;752;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;171;9;4;0;-6;41;43,8;"AQUIDAUANA";;;"2011";244;140;687;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;230;38;23;19;-9;10,4;10,6;"AQUIDAUANA";;;"2011";382,5;145;903;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;84;1;8;16;21;0,8;1;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-03-10 07:00:00;2025-03-10 06:00:00;2025-03-10 05:00:00;33;2;9;14;18;0;0;"PARAGUAI";;;"1988";210;-62;461;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;234;-2;4;5;10;0;0;"PARAGUAI";;;"1982";404;200;739;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;130;-10;-1;-15;-202;0,2;0,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;176;33;37;-4;-342;0;0;"CANOAS";646;;"1990";204;70;671;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;139;5;-23;-67;-263;2;2,2;"CANOAS";532;;"2017";201,5;100;524;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;149;-4;2;2;-11;4,2;51,4;"DO PEIXE";153;;"1997";144;84;201;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;57;-6;16;2;-25;3,2;3,2;"DO PEIXE";114;;"2022";89,5;63;172;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;140;-17;3;3;-82;0;0;"DO PEIXE";167;;"2014";125;69;340;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;114;-17;-26;-32;-65;3,2;36,4;"CHAPECÓ";227;;"1983";102;54;315;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;157;0;-5;-19;-25;3,2;3,6;"CHAPECÓ";246;;"1983";167;131;314;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;125;-6;-55;-58;-18;0;0,4;"URUGUAI";340;;"1983";182;50;402;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;63;-1;-5;-7;-38;0;0,2;"IRACEMA";101;;"1983";70;51;395;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";61;;"2013";70;54;530;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";281;;"2023";119;52;313;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;90;17;-37;-72;-39;0;6;"URUGUAI";406;;"1965";142,5;5;591;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;153;-7;-42;-92;-35;0;9,4;"URUGUAI";447;;"2023";204;115;461;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;46;-23;-35;-38;-33;0;21,6;"URUGUAI";250;;"2014";101;5;322;"0%-10%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;98;3;-10;-4;-12;0;17,8;"IJUÍ";185;;"1992";100;37;235;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;17;-18;-12;-24;;0;0;"URUGUAI";418;;"1983";80;-43;626;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;139;-13;-40;-43;-14;0;21,8;"URUGUAI";488;;"2014";206;4;695;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;85;-6;-63;-37;-37;0;8,8;"URUGUAI";350;;"1983";172;-15;796;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;437;-1;-33;-12;-187;0;4,8;"SANTA MARIA";474;;"2002";474;341;1015;"20%-30%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";52;;"1997";85;-12;443;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-03-12 06:30:00;2025-03-12 05:30:00;2025-03-12 04:30:00;-46;;-29;-10;-69;0;13,2;"SANTA MARIA";;;"1992";128,5;-77;458;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;176;-5;-19;-27;-142;7,4;28,4;"IBICUÍ";356;;"2009";254;90;713;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";214;;"2019";90;2;540;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;92;1;-14;;-55;0;5;"IBIRAPUITÃ";;;"2019";133;47;744;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;105;-2;-5;-26;-91;0;9,2;"IBICUÍ";250;;"1992";150;2;612;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;189;1;-62;-26;-39;0;12,2;"URUGUAI";390;;"1983";272;94;884;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;67;-5;-95;-3;-144;0;6,6;"QUARAÍ";177;;"2001";70,5;9;1050;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";333;;"2023";317,5;211;460;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;322;145;169;164;93;0,8;4;"TAQUARI";258;;"2020";149;46;443;"90%-100%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;174;136;129;124;61;0;18;"TAQUARI";;;"2020";146;76;400;"60%-70%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;1298;4;10;19;8;0;41;"TAQUARI";1298;;"2023";1292;1288;1307;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";46;;"2023";64;-5;252;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;213;-13;-13;2;-131;0;26,2;"CAÍ";186;;"2023";187;122;573;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;82;3;12;-3;-80;0;32;"CAÍ";79;;"1961";87;16;334;"40%-50%";;;;;
