"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;92;0;-9;-7;-7;0;0;;;"1997";138;84;248;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;89;1;0;-3;-2;13,4;13,4;122;;"2013";98,5;30;236;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;85;-1;10;16;12;0;0;104;;"1979";93;56;230;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;53;1;-1;2;18;0;0;59;;"2012";76;25;119;"11%-22%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;44;0;-1;2;13;0;0;53;;"2022";48;24;107;"25%-38%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;163;0;-26;-4;-5;0;0,4;181;;"2008";186;142;263;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;42;-4;10;12;-5;0,2;0,2;48;;"2008";80;-27;329;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;470;;"1966";610;446;827;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;24;1;1;0;-1;0;3,8;59;;"1991";61;33;204;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;37;-2;-3;3;1;0;0;79;;"1982";145;26;331;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;164;0;1;-2;-6;0;0;272;;"1995";307;180;423;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;231;-2;-7;;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;93;-5;1;-3;0;0;0;;;"1974";113;0;230;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;225;-5;3;-2;2;0;0,2;269;;"1974";315,5;230;407;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;172;3;5;;4;0,6;0,6;214;;"1992";237,5;170;755;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-30 20:15:00;2024-09-30 19:15:00;2024-09-30 18:15:00;16;0;-1;;1;0;0;44;;"1997";80;7;167;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;193;3;6;1;;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;174;3;3;-1;;5,4;5,4;192;;"1977";206,5;148;298;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;194;1;-1;;-10;0;0;248;;"2003";266;200;320;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;264;-1;-8;-131;-140;0;0;;;"1995";532,5;212;639;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;-51;-1;-7;-15;-24;0;0;;;"1988";259;-55;406;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;370;3;-4;2;1;0;0;373;;"2011";309,5;127;398;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;99;-9;-25;;13;0,2;6,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;137;23;17;42;31;0;0;;;"1992";174;82;611;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-30 20:30:00;2024-09-30 19:30:00;2024-09-30 18:30:00;123;-2;-11;-6;-3;0;0,4;156;;"2011";153;90;349;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;189;;"2011";262;108;623;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;-128;0;-9;-20;-26;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-29 07:00:00;2024-09-29 06:00:00;2024-09-29 05:00:00;-176;-1;-6;-15;-24;0;0;;;"1988";211;-186;410;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;70;0;-7;-19;-20;0;0;397;;"1982";448,5;77;728;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;125;-3;-38;-45;11;0;0;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;136;-10;-221;-208;37;0;0,2;568;;"1990";254,5;52;996;"10%-20%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;161;-9;-187;-181;35;0;1;470;;"2017";250,5;106;772;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;148;-1;-7;-22;3;0;0,6;162;;"1997";149;104;315;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;77;-2;-13;-48;-3;0;0,8;111;;"2022";97,5;68;411;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;109;-4;-41;-70;12;0;0;168;;"2014";145,5;68;759;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;69;-2;-39;-9;12;0;1;131;;"1983";136;42;806;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;156;-27;-40;-19;6;0;1;176;;"1983";187,5;129;655;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;295;12;-11;9;6;0;0,4;339;;"1983";275;130;970;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;73;-2;-22;-6;4;0;1;70;;"1983";91;56;350;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";81,5;58;574;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;112;5;-99;-3;0;0;0;245;;"2023";174;81;305;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;226;25;-71;41;-2;0;0,4;305;;"1965";295;32;1803;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;230;-14;-124;6;-9;0;0,4;341;;"2023";242;155;341;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;117;-27;-73;3;-3;0;0,6;169;;"2014";203;29;1044;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;168;-15;-18;23;25;0;0,2;193;;"1992";159;70;446;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;218;-76;-114;80;111;0;0,8;285;;"1983";307;-2;1382;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;416;-54;-19;150;167;0;0,4;436;;"2014";437;22;1160;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;439;-7;96;205;195;0;0;567;;"1983";468,5;20;990;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;1008;-59;63;314;208;0;0;915;;"2002";522;426;1085;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;664;-41;477;532;488;0;0;440;;"1997";144;10;544;"100%-Máxima";;600;650;700;"Alerta"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;711;-28;507;557;520;0;0,2;517;;"1992";206;-29;572;"100%-Máxima";;450;550;650;"Inundacao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;714;51;291;289;278;0;0,2;922;;"2009";435;179;986;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;400;;"2019";173;64;568;"40%-50%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;942;32;724;647;627;0;0;928;;"2019";236;110;1194;"90%-100%";;750;850;970;"Alerta"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;581;45;290;263;241;0;0;818;;"1992";358,5;47;885;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;518;15;132;193;177;0;0;664;;"1983";516;159;1006;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;243;-55;136;134;69;0;0,2;228;;"2001";96;20;898;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;395;-6;231;;;0;8;497;;"2023";348;227;497;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;256;-11;-67;-41;68;0;4,6;;;"2020";233;96;1975;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;128;-17;-52;-24;;0;2;248;;"2020";249,5;105;884;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;1266;-32;-39;-32;-26;0;0;1321;;"2023";1304;1292;1321;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;167;-9;7;6;20;0;8,2;103;;"2023";93;7;416;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;330;;53;;88;0;3,2;578;;"2023";268;152;1031;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;201;;62;;-41;0;3,6;463;;"1961";163;44;894;"50%-60%";;;;;
