"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;496;-18;-26;-117;-131;0;0;"SÃO FRANCISCO";420;;"1926";428;140;744;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;116;0;-6;-18;-54;0,6;0,6;"ITAPICURU";353;;"1969";61;4;304;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;456;25;38;30;2;0;0;"PARAGUAÇU";625;;"1978";507;382;1107;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;302;-2;-15;-44;-99;0;0;"PARDO";397;;"2021";279,5;255;410;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;136;-1;-16;-66;-3;0;0;"DOCE";163;;"2012";163;84;379;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;94;0;-11;-57;-16;0;0;"DOCE";120;;"1997";133,5;22;355;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;63;0;-11;-78;-12;0;0;"DOCE";87;;"2022";97;53;294;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;94;;-18;-112;-38;0;0;"DOCE";;;"2022";154;47;407;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;264;5;-27;-144;-32;0;0;"DOCE";312;;"2016";278;180;549;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;161;-7;-20;-100;-29;0;0;"DOCE";218;;"1997";206,5;124;348;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;179;21;-14;-84;-47;0;0;"DOCE";226;;"2013";193;40;486;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;137;0;-11;-57;-26;0;0;"POMBA";169;;"1979";151,5;70;486;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;117;-14;-21;-44;-19;0;0;"POMBA";166;;"2012";146;66;352;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;109;-6;-11;-37;-10;0;0;"POMBA";147;;"2022";140,5;63;384;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;196;3;-13;-33;-25;0;0;"MURIAÉ";245;;"2008";228;159;445;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;77;1;-23;-79;-53;0;0;"MURIAÉ";200;;"2008";209,5;17;802;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;518;9;-32;-185;-22;0;0;"MURIAÉ";718;;"1966";748;513;1096;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;298;4;-5;29;24;0;16,4;"PARAGUAI";73;;"1991";360;76;699;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;403;0;;;;0;0,4;"PARAGUAI";193;;"1982";431;203;567;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;391;2;-7;0;7;0,6;11,4;"PARAGUAI";330;;"1995";447;330;544;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;503;-11;38;26;-55;0;0;"CUIABÁ";;;"1974";388;79;861;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-14 07:00:00;2025-02-14 06:00:00;2025-02-14 05:00:00;570;-10;-40;190;58;0;8,4;"CUIABÁ";310;;"1974";660,5;315;939;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;508;-9;;63;1;0;23;"CUIABÁ";283;;"1992";591;271;718;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";83;;"1997";309,5;88;490;"70%-80%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;344;-2;-9;4;25;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;336;-2;1;25;43;0;2,6;"PIQUIRI";;;"1977";422;181;566;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;472;0;8;21;34;0,2;7,6;"CUIABÁ";;;"2003";504,5;407;553;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;473;0;3;6;15;0;0;"PARAGUAI";;;"1995";543,5;334;810;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;145;0;;;;2;3,4;"PARAGUAI";;;"1988";205;52;458;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;477;68;69;50;68;0;19,4;"TAQUARI";436;;"2011";376;153;452;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;111;-11;-3;2;-6;0,4;28,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;198;64;45;18;12;1,2;1,2;"MIRANDA";;;"1992";440;175;689;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;177;6;-18;-16;20;0,6;0,6;"AQUIDAUANA";238;;"2011";263;168;617;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;203;-2;-50;-37;4;0;0;"AQUIDAUANA";199;;"2011";395;200;798;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;63;-1;-1;3;10;0;0,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;16;0;4;12;6;0;0;"PARAGUAI";;;"1988";156;-100;420;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;225;0;1;4;4;0;0;"PARAGUAI";203;;"1982";341;168;695;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;237;-78;67;8;85;7,4;49,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;430;104;139;16;239;0;0;"CANOAS";309;;"1990";229;71;964;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;343;93;57;10;182;11,8;32;"CANOAS";285;;"2017";246;133;571;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;150;-1;0;-6;-2;1,2;38,4;"DO PEIXE";147;;"1997";146;78;194;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;64;-1;-3;9;-3;23,8;35,4;"DO PEIXE";81;;"2022";92,5;66;159;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;175;13;30;36;58;0;0;"DO PEIXE";144;;"2014";141;73;299;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;110;22;0;8;-41;7,2;24,4;"CHAPECÓ";132;;"1983";120;44;431;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;153;0;-4;-4;-21;0,4;3,2;"CHAPECÓ";191;;"1983";176;129;316;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;125;9;-32;-47;-106;0,4;2,4;"URUGUAI";131;;"1983";189,5;62;605;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;77;-16;-5;9;-9;1;7;"IRACEMA";62;;"1983";77;52;268;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";62;;"2013";75,5;56;183;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";64;;"2023";150;57;268;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;84;-20;6;2;-45;0;23;"URUGUAI";124;;"1965";150;17;1309;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;186;-9;;5;-65;0;22,2;"URUGUAI";311;;"2023";230,5;153;372;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;77;-7;-9;-9;-30;0;75,8;"URUGUAI";162;;"2014";93;18;606;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;105;3;-4;1;-26;0,6;5,6;"IJUÍ";187;;"1992";116;38;351;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;43;-11;-22;;-73;0,4;0,6;"URUGUAI";233;;"1983";77,5;-43;842;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;171;-3;-19;-23;-53;14,4;14,8;"URUGUAI";348;;"2014";190;28;870;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-14 00:15:00;2025-02-13 23:15:00;2025-02-13 22:15:00;89;-18;-4;-66;;0;0;"URUGUAI";274;;"1983";163;-20;1021;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;635;67;252;255;141;51,4;51,4;"SANTA MARIA";450;;"2002";458,5;366;949;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";39;;"1997";72;-28;550;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-17 09:30:00;2025-02-17 08:30:00;2025-02-17 07:30:00;-32;;39;44;28;24,4;27,2;"SANTA MARIA";;;"1992";129;-81;646;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;205;;79;69;33;99,8;104,6;"IBICUÍ";258;;"2009";248;90;1062;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";36;;"2019";92;-9;533;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;175;84;97;90;72;77,6;125;"IBIRAPUITÃ";140;;"2019";140,5;62;1223;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;116;39;43;30;-5;56,2;66,2;"IBICUÍ";170;;"1992";143,5;6;961;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;201;;19;-34;-8;48;48,2;"URUGUAI";339;;"1983";246;81;1068;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;72;1;38;31;25;25,6;32;"QUARAÍ";93;;"2001";70;4;1110;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";391;;"2023";296,5;211;389;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;205;35;106;32;97;5,6;23,6;"TAQUARI";292;;"2020";152;46;577;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;98;33;93;28;88;28;42;"TAQUARI";;;"2020";161;81;403;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;1306;17;18;22;25;0;0;"TAQUARI";1303;;"2023";1296;1291;1301;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";137;;"2023";68;-7;310;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;413;112;222;198;219;16,6;28,2;"CAÍ";465;;"2023";186;129;683;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;160;64;98;95;94;34,8;50,6;"CAÍ";219;;"1961";88;10;431;"80%-90%";;;;;
