"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;182;-1;8;18;-52;0,2;37,4;121;;"1979";162;80;550;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;163;-36;10;-6;-6;0,2;50,8;78;;"2012";176;67;350;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;152;-35;10;-34;23;0;112;81;;"2022";132,5;50;197;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;218;;"2008";256,5;176;399;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;240;-22;48;35;-55;0;0;142;;"2008";263,5;24;731;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;527;;"1966";763;486;1045;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;237;40;122;159;121;1,6;78,8;55;;"1991";186;52;517;"60%-70%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;302;3;47;43;69;2,8;77,4;124;;"1982";334;94;504;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;261;;"1995";394;255;469;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;304;0;8;15;20;0;16,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";278,5;36;800;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;302;;"1974";507;302;885;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;338;2;-1;5;61;8,2;43,8;246;;"1992";478;246;798;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;62;;"1997";235;62;486;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;279;8;23;33;34;20,2;96,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;253;1;19;27;27;1,6;31;;;"1977";279;160;477;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;378;7;22;44;48;0;7;;;"2003";387;285;502;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;251;550;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;108;-2;16;34;64;0;58,4;;;"1988";153;-17;325;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;473;8;83;78;34;2,8;52,2;387;;"2011";346,5;137;458;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;346;178;219;121;207;1,2;54;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;366;76;-57;118;185;0;15,4;;;"1992";463;116;698;"40%-50%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;263;100;103;118;70;0,6;41,8;255;;"2011";239;98;622;"60%-70%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;271;16;60;84;28;7,6;35,2;187;;"2011";375;122;888;"20%-30%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;44;3;26;50;84;0;47,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-24 07:00:00;2024-12-24 06:00:00;2024-12-24 05:00:00;-22;2;22;48;76;0;0;;;"1988";81;-153;323;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;197;2;19;52;73;0;0;159;;"1982";295;119;684;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;249;75;60;-125;99;2,4;23,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;298;37;-81;-318;118;4,6;17,6;374;;"1990";154;41;1034;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;239;-9;-168;-212;58;1,6;5,6;;;"2017";179;91;370;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;147;2;-4;-22;10;3;3,2;148;;"1997";144;92;176;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;83;-9;-3;-47;1;6,4;38,2;97;;"2022";82,5;68;148;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;134;6;-29;-112;3;0;0;155;;"2014";116;63;270;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;128;-21;-37;-153;-21;0;0;206;;"1983";104;29;252;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;164;-1;-42;-120;-36;0;4,8;220;;"1983";161,5;128;272;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;113;-17;-75;-162;-92;0;0,8;315;;"1983";167;105;455;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;68;-1;-8;-41;-30;0;0,6;70;;"1983";70;57;129;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";79,5;55;140;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";104;79;245;"71%-86%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;109;1;-61;-290;-247;0;0;367;;"1965";122;0;600;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;223;-33;-66;-230;-188;0;0;427;;"2023";182,5;141;427;"60%-80%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;94;-5;-44;-175;-150;0;0;249;;"2014";86;18;493;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;140;-7;-14;-47;-29;0;0;262;;"1992";129;54;450;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;104;-1;-76;-408;-330;0;0,4;463;;"1983";83;-38;970;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;224;-20;-78;-438;-329;0;0;531;;"2014";202;0;1112;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;202;-17;-89;-429;-281;0;0;527;;"1983";150;-17;1140;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;497;-10;4;-14;-342;0;0;833;;"2002";435,5;321;1025;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;132;;"1997";58;-30;721;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;-25;4;17;-23;-91;0;0;180;;"1992";114;-79;800;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;197;-8;-17;-74;-87;0;3,2;557;;"2009";201;80;1171;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;201;;"2019";73;14;529;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;107;-5;-23;-8;-81;0;0;255;;"2019";108;60;1246;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;134;0;-27;-61;-97;0;0;;;"1992";123,5;3;1012;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;276;-8;-96;-384;-234;0;0;595;;"1983";241;79;1162;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;51;-2;-23;-18;-71;0;0;123;;"2001";57;20;723;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;456;49;120;42;136;0;36,2;374;;"2023";275;223;540;"89%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;272;;"2020";150;43;1088;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;128;46;53;63;33;0;13,2;;;"2020";147;77;1020;"30%-40%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;1288;-7;2;5;5;0;16,6;1292;;"2023";1289;1275;1292;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;208;-12;29;57;;0,2;59;62;;"2023";66;-8;277;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;574;16;195;342;;0;20,2;274;;"2023";181;127;1023;"90%-100%";;500;700;1050;"Atencao"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;317;99;130;;;0;3;162;;"1961";79;7;633;"90%-100%";;;;;
