"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;242;2;-2;-5;-10;0;14,2;"ARAGUAIA";;;"1980";262,5;233;293;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-20 19:15:00;2025-09-20 18:15:00;2025-09-20 17:15:00;215;2;-13;-30;-55;0;0;"TOCANTINS";;;"1980";210,5;112;298;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;573;-2;-28;-54;-77;0;0;"TOCANTINS";;;"1980";330,5;107;687;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;400;-2;-13;-57;-49;0;0;"ARAGUARI";;;"2019";404;329;564;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;468;-2;-8;-38;-41;0;0;"AMAPARI";;;"2011";462;408;608;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;94;0;-1;-3;-6;0;0;"ITAPECURU";;;"2022";158;91;247;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;18;0;-1;-2;-8;0;0;"ITAPECURU";;;"1986";121,5;18;232;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-20 18:45:00;2025-09-20 17:45:00;2025-09-20 16:45:00;257;0;-9;-10;-11;0;0;"PARNAÍBA";;;"1979";269,5;242;299;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;82;0;-1;-4;-6;0;0;"GURGUÉIA";;;"1980";84;60;126;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-20 09:00:00;2025-09-20 08:00:00;2025-09-20 07:00:00;307;;43;88;45;0;0;"PARNAÍBA";;;"1985";334;221;419;"30%-40%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-20 19:15:00;2025-09-20 18:15:00;2025-09-20 17:15:00;284;;;;-13;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-20 18:45:00;2025-09-20 17:45:00;2025-09-20 16:45:00;9;0;0;-1;-3;0;1,2;"CANINDÉ";;;"2004";52;-9;416;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;150;1;4;;-4;0;0;"PARNAÍBA";;;"1985";151,5;90;269;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;185;1;3;18;-6;0;0;"POTI";;;"1985";241,5;40;354;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;138;0;-1;-1;-3;0;0;"POTI";;;"2020";144,5;124;157;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;97;0;-5;-10;-16;0;0;"POTI";;;"2004";117,5;34;173;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-20 19:15:00;2025-09-20 18:15:00;2025-09-20 17:15:00;8;0;0;0;-1;0;0;"POTI";;;"2009";24;5;92;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;83;0;;;-2;0;0;"POTI";;;"2019";60,5;-1;213;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-20 18:45:00;2025-09-20 17:45:00;2025-09-20 16:45:00;230;0;;;;0;0;"PARNAÍBA";;;"2009";250;219;310;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;124;-2;15;9;21;0;0;"PARNAÍBA";;;"1985";134;95;182;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-20 18:45:00;2025-09-20 17:45:00;2025-09-20 16:45:00;94;-1;-4;-8;-12;0;0;"LONGÁ";;;"2008";102;62;116;"0%-11%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;235;-1;-9;-16;-21;0;0;"MARATÃ";;;"2020";246;200;283;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;255;-2;-6;-13;-19;0,2;11,4;"LONGÁ";;;"2008";274;219;313;"10%-20%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;185;-1;-1;3;0;0;0;"JAGUARIBE";;;"1985";208;167;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-20 19:15:00;2025-09-20 18:15:00;2025-09-20 17:15:00;127;1;-1;-1;1;0,4;0,4;"CAPIBARIBE";;;"2020";106;86;154;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;164;;-19;-77;-7;0;3,2;"CANHOTO";;;"2017";153;133;171;"90%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;218;;-21;-81;-18;0;0,2;"MUNDAU";;;"2022";227;202;336;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;47;-1;-12;-68;-16;0;0;"PALMERINA";;;"2022";56;42;82;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;198;;-6;-53;-1;0;4,2;"CANHOTO";;;"2000";177;160;234;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-20 09:00:00;2025-09-20 08:00:00;2025-09-20 07:00:00;174;-2;-20;;-33;0;1,6;"MUNDAU";;;"2023";174;105;379;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;187;-1;-21;-180;-21;0;3,6;"MUNDAU";;;"2000";124;77;441;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;38;-2;-1;-6;-60;0;0,6;"DAS VELHAS";;;"2022";92;18;158;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;60;1;1;-4;1;0;0;"DAS VELHAS";;;"2022";85;44;181;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;139;0;0;-3;-1;0;0;"DAS VELHAS";;;"2022";151,5;128;249;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;46;0;-1;-1;0;0;0;"PARAUNA";;;"2020";53;38;107;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;68;1;0;-6;-1;0;0;"DAS VELHAS";;;"2020";88,5;54;197;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;177;-3;-6;3;-7;0;0;"SÃO FRANCISCO";;;"1992";249;135;391;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-20 18:30:00;2025-09-20 17:30:00;2025-09-20 16:30:00;103;0;-2;2;-3;0;0;"SÃO FRANCISCO";;;"1979";183,5;65;279;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;274;0;2;3;-1;0;0,8;"SÃO FRANCISCO";;;"1979";336;206;434;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;33;-3;-3;6;4;0;0;"CORRENTE";;;"2016";110;44;170;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;64;230;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;38;;0;0;0;0;0;"GRANDE";;;"1980";60;18;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;118;;1;-5;-8;0;0;"SÃO FRANCISCO";;;"1926";123;8;219;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;85;0;-1;-3;-6;0;0;"ITAPICURU";;;"1969";45;15;155;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-20 19:15:00;2025-09-20 18:15:00;2025-09-20 17:15:00;400;-2;-27;-90;-49;0;0;"PARAGUAÇU";;;"1978";428;385;634;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;245;0;-2;-5;-6;0;0;"PARDO";;;"2021";239,5;203;252;"60%-70%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;84;0;1;-6;-2;0;0;"DOCE";;;"2012";103,5;53;176;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;61;-2;2;-2;-1;0;0;"DOCE";;;"1997";77,5;0;183;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-20 19:15:00;2025-09-20 18:15:00;2025-09-20 17:15:00;45;0;2;4;5;0;0;"DOCE";;;"2022";53;44;78;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;84;2;1;-4;-4;0;0;"DOCE";;;"2022";90,5;12;174;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;175;1;-38;0;-38;0;0;"DOCE";;;"2016";201;137;235;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;101;-3;-17;-18;-9;0;0;"DOCE";;;"1997";135;78;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;96;-1;;;;0,8;15,6;"DOCE";;;"2013";95,5;33;198;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;94;-11;13;-7;-6;0;11;"POMBA";;;"1979";91;57;220;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;82;-11;23;-11;12;0;5,2;"POMBA";;;"2012";72;35;130;"70%-80%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-20 08:45:00;2025-09-20 07:45:00;2025-09-20 06:45:00;59;-2;29;-7;15;0;7,4;"POMBA";;;"2022";44,5;29;78;"71%-86%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;179;-2;2;-5;8;0;11,8;"MURIAÉ";;;"2008";182;138;257;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;62;-8;3;-18;;0;1,8;"MURIAÉ";;;"2008";72;-17;291;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;469;-3;13;-2;14;0;1,6;"MURIAÉ";;;"1966";605;447;849;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;47;0;5;3;-2;0;0;"PARAGUAI";;;"1991";60,5;30;180;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;67;-1;-8;0;-6;0;0;"PARAGUAI";;;"1982";149,5;40;329;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;252;-1;-11;-24;-41;0;0,4;"PARAGUAI";;;"1995";311;190;428;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;388;-2;48;39;28;0;0;"PARAGUAI";;;"1982";385;235;430;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;-6;310;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;131;2;4;0;5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;250;0;-3;0;-7;0,8;0,8;"CUIABÁ";;;"1974";310,5;240;416;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;206;2;6;-1;2;0;0;"CUIABÁ";;;"1992";229,5;180;711;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;36;4;;-1;-9;0,2;7,6;"SÃO LOURENÇO";;;"1997";76;12;244;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;203;-1;-6;-12;-10;0;0,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;190;1;-7;-11;-9;0;0;"PIQUIRI";;;"1977";200,5;144;265;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;238;-1;-9;-16;-17;8;8,2;"CUIABÁ";;;"2003";270;210;319;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;535;-4;-29;-48;-67;0;0;"PARAGUAI";;;"1995";559;206;662;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";310;-61;428;"40%-50%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;365;1;-1;-5;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;98;0;-4;-7;-10;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;111;-1;-17;-25;-26;0;0;"MIRANDA";;;"1992";167;87;677;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;129;-1;1;-3;-11;0,6;1;"AQUIDAUANA";;;"2011";149;90;300;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;156;2;-4;-6;-15;0;1,2;"AQUIDAUANA";;;"2011";259;103;503;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;157;-5;-28;-51;-66;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";245,5;-181;423;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;320;-2;-16;-30;-40;0;0;"PARAGUAI";;;"1982";478;76;752;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;152;-5;-214;-420;-254;0,2;0,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;224;-31;-453;-338;-508;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;292;-107;-253;-166;-264;0,2;0,2;"CANOAS";;;"2017";211;110;798;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;150;0;-7;-19;-12;0;0;"DO PEIXE";;;"1997";149;96;246;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;88;0;-20;-40;-29;1;1;"DO PEIXE";;;"2022";90;66;243;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;131;6;-39;-106;-47;0;0;"DO PEIXE";;;"2014";140;63;520;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;116;-14;-32;-29;-30;0;0,8;"CHAPECÓ";;;"1983";116;56;380;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;197;1;-23;;-27;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;316;-13;-9;53;11;0;0,2;"URUGUAI";;;"1983";262;132;640;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;73;-2;-15;-29;-11;1;1,4;"IRACEMA";;;"1983";87;58;210;"30%-40%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;56;0;-4;-46;-3;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;236;43;-19;30;12;0;0,2;"URUGUAI";;;"2023";177;120;248;"78%-89%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;335;49;-21;20;28;2;2,2;"URUGUAI";;;"1965";270;18;1020;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;313;;;-33;;1,2;1,4;"URUGUAI";;;"2023";275;187;412;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;157;-3;-57;-29;-24;5,6;5,6;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;156;1;-21;-60;5;15;15,2;"IJUÍ";;;"1992";158;66;479;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;224;-36;-260;-142;-67;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;378;-21;-263;-151;-55;24,8;24,8;"URUGUAI";;;"2014";368;10;1156;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;447;-1;-215;-76;-57;62,6;78;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;604;-39;-311;-217;3;3,8;3,8;"SANTA MARIA";;;"2002";629;467;1061;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;115;-4;-127;-63;-40;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;137;-10;-149;-61;-68;15,8;19,4;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;471;-25;-174;-131;-238;46,8;62,2;"IBICUÍ";;;"2009";481;164;1131;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;283;54;-43;-109;98;45,2;57,6;"ARROIO CAVERÁ";;;"2019";229;68;607;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;519;199;-70;-29;266;48;61,6;"IBIRAPUITÃ";;;"2019";309;110;1257;"70%-80%";;750;850;970;"Normal"
