"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;596;-4;-30;-50;-63;0;14,8;"TOCANTINS";;;"1980";355;105;699;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;407;-4;-49;-86;-51;0,2;21;"ARAGUARI";;;"2019";409;345;581;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;472;-3;-43;-31;-22;0;15,8;"AMAPARI";;;"2011";471;418;628;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;95;0;-2;-5;-8;0;0;"ITAPECURU";;;"2022";159;92;250;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;19;0;-1;-7;-6;0;0;"ITAPECURU";;;"1986";122;19;236;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;266;0;-1;-2;-4;0;0;"PARNAÍBA";;;"1979";270,5;244;302;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;82;-1;-4;-5;-8;0;0;"GURGUÉIA";;;"1980";85;62;112;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-14 09:00:00;2025-09-14 08:00:00;2025-09-14 07:00:00;265;1;;;52;0;0;"PARNAÍBA";;;"1985";331;221;418;"20%-30%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;9;0;-1;-3;-5;0;0;"CANINDÉ";;;"2004";49;-9;416;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;151;1;17;-3;25;0;0;"PARNAÍBA";;;"1985";148;92;227;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;181;0;-3;-4;20;0;1,4;"POTI";;;"1985";237,5;41;302;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;139;0;-1;-2;-3;0;0;"POTI";;;"2020";145;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;101;-1;-6;-11;-17;0;0;"POTI";;;"2004";121,5;38;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;8;0;0;0;-1;0;0;"POTI";;;"2009";24;5;92;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;84;0;1;-1;-2;0;0;"POTI";;;"2019";60,5;1;214;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;228;;12;;;0;5;"PARNAÍBA";;;"2009";247,5;220;316;"22%-33%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;119;10;12;16;15;25,4;25,8;"PARNAÍBA";;;"1985";134;95;188;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;97;-1;-4;-8;-12;0;0;"LONGÁ";;;"2008";103,5;64;120;"20%-30%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;243;-1;-7;-12;-20;0;0;"MARATÃ";;;"2020";252;206;287;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;261;0;-6;-11;-18;0,2;1,4;"LONGÁ";;;"2008";277,5;222;314;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;185;0;1;0;7;0;0;"JAGUARIBE";;;"1985";205;170;260;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;124;-1;-5;-4;0;0;0,2;"CAPIBARIBE";;;"2020";106;86;152;"67%-78%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;179;-4;-38;-1;;0;0,8;"CANHOTO";;;"2017";148;135;183;"89%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;233;-7;-35;-11;-4;0;2,6;"MUNDAU";;;"2022";230;203;335;"60%-70%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;57;-2;-30;-5;-4;0,6;3;"PALMERINA";;;"2022";56,5;44;86;"38%-50%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;203;-3;-24;-2;2;0,4;2,8;"CANHOTO";;;"2000";181;160;275;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-14 18:00:00;2025-09-14 17:00:00;2025-09-14 16:00:00;196;4;;-5;-10;0,6;2,2;"MUNDAU";;;"2023";182;113;334;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;209;1;-54;-4;-2;0;4;"MUNDAU";;;"2000";134;81;311;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;49;13;12;-7;10;0;0;"DAS VELHAS";;;"2022";90;19;169;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;60;1;-3;-35;;0;0,4;"DAS VELHAS";;;"2022";82;49;166;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;139;0;-2;-1;-1;0;0;"DAS VELHAS";;;"2022";148;129;186;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;37;102;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;68;-1;-6;-1;-2;0;0;"DAS VELHAS";;;"2020";88;55;162;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";248;137;351;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-14 21:30:00;2025-09-14 20:30:00;2025-09-14 19:30:00;104;1;5;0;-1;0;0;"SÃO FRANCISCO";;;"1979";180,5;68;274;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;271;-1;2;-4;-6;0;0,6;"SÃO FRANCISCO";;;"1979";334;204;428;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;36;-1;8;7;3;0;0;"CORRENTE";;;"2016";111;46;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;64;232;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;117;1;-5;-7;-8;0;0;"SÃO FRANCISCO";;;"1926";126;7;218;"25%-38%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;86;-1;-2;-4;-8;0;0;"ITAPICURU";;;"1969";43;9;183;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;419;-6;-50;-25;21;0;0;"PARAGUAÇU";;;"1978";434;390;654;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;247;0;-3;-4;-5;0;0;"PARDO";;;"2021";240,5;192;254;"60%-70%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;82;-2;-6;-9;-5;0;0;"DOCE";;;"2012";102;44;152;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;61;2;-1;-3;-2;0;0;"DOCE";;;"1997";74,5;0;194;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;42;-1;0;1;0;0;0;"DOCE";;;"2022";50;40;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;82;-1;-1;-4;-2;0;0;"DOCE";;;"2022";74;2;154;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-14 18:15:00;2025-09-14 17:15:00;2025-09-14 16:15:00;209;-4;33;-6;30;0;0;"DOCE";;;"2016";196;127;229;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;116;-1;3;-3;8;0;0;"DOCE";;;"1997";136;78;257;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;98;1;-8;-4;4;0;0;"DOCE";;;"2013";94;36;187;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;96;11;-5;0;7;0,2;3;"POMBA";;;"1979";91,5;58;178;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;58;0;-35;-17;-8;0;0;"POMBA";;;"2012";75;33;98;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;30;-1;-35;-20;-13;0;0;"POMBA";;;"2022";45,5;29;84;"0%-14%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;173;4;-8;-49;8;0;0;"MURIAÉ";;;"2008";183;136;228;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;57;1;-9;;;1,6;6,1;"MURIAÉ";;;"2008";71;-13;207;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;456;0;-13;-7;-4;0;1;"MURIAÉ";;;"1966";600;452;751;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;43;0;-2;-4;-7;0;0;"PARAGUAI";;;"1991";58;32;168;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-14 22:30:00;2025-09-14 21:30:00;2025-09-14 20:30:00;68;;;;-20;0;0;"PARAGUAI";;;"1982";151;34;284;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-14 23:30:00;2025-09-14 22:30:00;2025-09-14 21:30:00;260;-2;-13;-30;-55;0;0;"PARAGUAI";;;"1995";318,5;191;427;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;338;-2;-11;-21;-29;0;0;"PARAGUAI";;;"1982";394,5;237;435;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107;-4;318;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;130;4;0;6;11;7;7;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;251;-1;0;-4;0;1,4;1,4;"CUIABÁ";;;"1974";304,5;248;420;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228,5;185;691;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;34;-1;-2;-14;-15;0;0;"SÃO LOURENÇO";;;"1997";71;13;224;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;205;-3;-10;-9;-8;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;193;-3;-7;-6;-7;0;0;"PIQUIRI";;;"1977";204;142;256;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;245;-1;-8;-9;-17;0;0;"CUIABÁ";;;"2003";268;207;320;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;561;-3;-21;-38;-54;0;0;"PARAGUAI";;;"1995";572;212;672;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";328;-60;432;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-15 01:30:00;2025-09-15 00:30:00;2025-09-14 23:30:00;365;-1;-1;-9;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;101;0;;-6;;0;0,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;125;-1;-12;-14;-8;0;0;"MIRANDA";;;"1992";158;89;667;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-15 01:30:00;2025-09-15 00:30:00;2025-09-14 23:30:00;128;-1;-3;-9;-8;0,2;0,4;"AQUIDAUANA";;;"2011";147;92;365;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;157;-2;-3;-12;-13;0;0;"AQUIDAUANA";;;"2011";249;101;456;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;180;-4;-24;-39;-56;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";264,5;-176;428;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";491;85;770;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-14 23:00:00;2025-09-14 22:00:00;2025-09-14 21:00:00;316;-44;-114;-44;-294;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;631;-39;12;-60;102;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;541;-4;85;-14;179;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;156;-1;-6;-6;-174;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;99;-2;-13;-12;-278;0;0;"DO PEIXE";;;"2022";93,5;59;252;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;153;-12;-34;-9;-535;0;0;"DO PEIXE";;;"2014";134;64;540;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;169;4;48;-18;-75;0;0,4;"CHAPECÓ";;;"1983";121;34;646;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;205;-12;;;;0;0,2;"CHAPECÓ";;;"1983";181,5;130;502;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;331;34;43;18;15;0;0,2;"URUGUAI";;;"1983";250,5;114;960;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;86;-3;-7;7;-14;0;0,4;"IRACEMA";;;"1983";86;60;368;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;58;-1;-7;0;-118;2,4;2,6;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;196;-53;35;-20;63;1,8;1,8;"URUGUAI";;;"2023";188;74;265;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;291;-62;;19;36;0,6;0,8;"URUGUAI";;;"1965";238;20;1453;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-15 01:30:00;2025-09-15 00:30:00;2025-09-14 23:30:00;362;-18;41;;98;0,2;0,2;"URUGUAI";;;"2023";286;176;453;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;199;-5;23;25;58;1,4;1,4;"URUGUAI";;;"2014";152;32;1042;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;164;-6;-22;24;-23;0;0;"IJUÍ";;;"1992";150;60;554;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-14 22:30:00;2025-09-14 21:30:00;2025-09-14 20:30:00;358;-114;1;;132;0;0;"URUGUAI";;;"1983";190;2;1508;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;531;-94;6;136;166;0;0;"URUGUAI";;;"2014";332;6;1266;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;626;-33;85;148;264;0;0;"URUGUAI";;;"1983";298,5;7;1034;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-15 01:30:00;2025-09-15 00:30:00;2025-09-14 23:30:00;805;-91;-33;258;-197;0;0;"SANTA MARIA";;;"2002";712;406;1176;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;208;-29;23;81;-96;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-15 01:30:00;2025-09-15 00:30:00;2025-09-14 23:30:00;255;-28;45;83;-87;0,8;0,8;"SANTA MARIA";;;"1992";209;16;745;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;625;-16;;-23;-41;0,4;3;"IBICUÍ";;;"2009";365;131;1105;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;247;-65;-96;84;-181;0;0,2;"ARROIO CAVERÁ";;;"2019";219;72;594;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;401;-159;-112;177;-207;1,4;1,4;"IBIRAPUITÃ";;;"2019";232;102;1190;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;548;-28;11;-19;-14;0;0;"IBICUÍ";;;"1992";303;82;948;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;701;-2;;127;268;0,8;0,8;"URUGUAI";;;"1983";390;106;1037;"80%-90%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;171;-28;-78;41;-186;2;2;"QUARAÍ";;;"2001";126;45;1179;"60%-70%";;600;750;950;"Normal"
