"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;243;11;75;72;40;0;0;"SÃO FRANCISCO";;;"1926";381,5;149;827;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;92;0;1;-1;-6;0;0,4;"ITAPICURU";;;"1969";65;1;360;"50%-60%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";556;385;936;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;271;-2;3;0;-6;0;0;"PARDO";;;"2021";276;244;394;"40%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;116;-4;-48;-18;3;0;0;"DOCE";;;"2012";148;87;406;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;101;2;-82;-44;21;0;0;"DOCE";;;"1997";120;9;279;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;72;-1;-22;-43;16;0;37,6;"DOCE";;;"2022";97;52;206;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";143,5;43;268;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;233;7;-34;-5;-2;0;0;"DOCE";;;"2016";258;183;436;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;149;-2;-22;13;13;0;0;"DOCE";;;"1997";196;128;340;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;145;4;-9;15;14;0;0;"DOCE";;;"2013";167;20;402;"20%-30%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;153;1;11;-34;31;0;0;"POMBA";140;;"1979";134;85;364;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;138;5;13;-39;19;0;0;"POMBA";135;;"2012";127,5;58;254;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;125;4;9;-36;18;0;0;"POMBA";;;"2022";91;51;209;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;215;9;-28;-44;12;0;0;"MURIAÉ";258;;"2008";226;173;414;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;94;-7;-72;-77;-18;0;0;"MURIAÉ";198;;"2008";186;45;813;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;519;-1;-60;;24;0;4,8;"MURIAÉ";672;;"1966";730,5;485;956;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;260;0;0;;-61;0;7,2;"PARAGUAI";;;"1991";339;98;588;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;393;-2;-10;-26;-40;0;6,4;"PARAGUAI";;;"1982";438,5;314;554;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;454;0;0;;10;0;0,8;"PARAGUAI";;;"1995";500;378;555;"11%-22%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;288;40;-72;-240;-185;0;0;"CUIABÁ";;;"1974";311,5;77;844;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;458;-33;-71;;;0;50,8;"CUIABÁ";;;"1974";552;332;879;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;492;-2;-5;-62;-29;0;5,4;"CUIABÁ";;;"1992";575;341;719;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";302,5;134;436;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;312;0;6;14;6;0;24;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;0;"PIQUIRI";;;"1977";446;210;541;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;479;-1;3;11;7;0,4;3,2;"CUIABÁ";;;"2003";534;439;562;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;531;1;10;22;27;0;12,6;"PARAGUAI";;;"1995";639,5;384;876;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;189;;;;;0;30,4;"PARAGUAI";;;"1988";284,5;101;647;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";349;155;457;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;190;-3;17;41;41;0;60,4;"MIRANDA";;;"1992";380;141;699;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;296;-47;118;;81;0;44;"AQUIDAUANA";;;"2011";218;108;430;"80%-90%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;384;29;182;175;162;0;45,4;"AQUIDAUANA";;;"2011";337,5;132;615;"70%-80%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;115;1;9;23;28;0;4,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-02 07:00:00;2025-04-02 06:00:00;2025-04-02 05:00:00;69;1;9;27;33;0;0;"PARAGUAI";;;"1988";233;-41;509;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-02 07:00:00;2025-04-02 06:00:00;2025-04-02 05:00:00;298;-1;23;52;62;0;0;"PARAGUAI";;;"1982";428,5;246;749;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;120;0;-18;-17;-9;2,2;2,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;102;-4;-52;-153;-30;0;0;"CANOAS";;;"1990";161;54;536;"10%-20%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;132;-6;-43;-27;-25;3,4;3,4;"CANOAS";;;"2017";182;92;482;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;148;1;3;1;0;2,8;2,8;"DO PEIXE";;;"1997";141,5;74;192;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;76;-2;-5;18;30;2;8,4;"DO PEIXE";;;"2022";83;65;186;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;84;-12;-15;-53;-34;2,4;8,4;"DO PEIXE";;;"2014";115,5;72;327;"0%-10%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;105;0;35;30;29;9,2;66,8;"CHAPECÓ";;;"1983";98;35;440;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;195;-8;50;66;49;12,6;42;"CHAPECÓ";;;"1983";162;125;344;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;165;-1;0;37;18;5,6;7,8;"URUGUAI";;;"1983";179,5;95;567;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;81;1;15;20;16;1;5,2;"IRACEMA";;;"1983";70;52;318;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";73;53;215;"33%-44%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";98;35;242;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;186;38;57;;139;4,2;19;"URUGUAI";;;"1965";132,5;-4;1051;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;217;0;13;;47;3;23,4;"URUGUAI";;;"2023";187;139;275;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;95;32;30;;34;1;12,4;"URUGUAI";;;"2014";98;17;648;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;97;-16;15;16;5;1;27,2;"IJUÍ";;;"1992";109,5;38;247;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-04-03 15:30:00;2025-04-03 14:30:00;2025-04-03 13:30:00;34;-2;30;58;44;1,2;27,6;"URUGUAI";;;"1983";76;-50;1090;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;156;-31;71;72;45;1,4;26,8;"URUGUAI";;;"2014";209;12;926;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;127;2;103;103;55;19;57,8;"URUGUAI";;;"1983";174;-21;693;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;495;23;65;;63;5,8;52,2;"SANTA MARIA";;;"2002";448;407;973;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";87;-4;485;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;-14;;;;;2,4;10;"SANTA MARIA";;;"1992";147,5;-56;523;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;231;11;62;;55;46,7;80,3;"IBICUÍ";;;"2009";277;112;782;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";117;20;560;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;155;22;-18;70;67;21,4;44;"IBIRAPUITÃ";;;"2019";158;80;1180;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;175;13;75;;74;35,6;54,6;"IBICUÍ";;;"1992";184;10;856;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;229;11;98;;47;7,6;32,4;"URUGUAI";;;"1983";276,5;88;812;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-04-03 07:00:00;2025-04-03 06:00:00;2025-04-03 05:00:00;69;19;21;21;7;0;0;"QUARAÍ";;;"2001";73,5;14;821;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";263;201;419;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;233;152;156;148;50;47,2;47,8;"TAQUARI";;;"2020";144;51;392;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;108;110;109;110;64;29,2;59;"TAQUARI";;;"2020";164;75;332;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;1288;-8;-3;21;16;12,6;31,4;"TAQUARI";;;"2023";1291,5;1290;1293;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";64;-9;164;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;401;202;222;213;184;21,4;60,2;"CAÍ";;;"2023";183;122;469;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;176;104;92;79;68;14;36,8;"CAÍ";;;"1961";90;28;306;"80%-90%";;;;;
