"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;120;-9;30;32;15;0;0;112;;"2013";112;37;308;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;103;1;3;21;6;0;3,8;92;;"1979";100;54;165;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;56;-14;-3;-1;4;0;0;85;;"2012";85;21;172;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;47;-16;-2;-1;7;0;0;70;;"2022";70,5;21;88;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;181;0;4;9;5;0;0;185;;"2008";190;145;282;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;58;-1;22;24;20;0;0;69;;"2008";86;1;346;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;479;;"1966";619;452;791;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;35;-2;5;11;12;0,6;7,6;34;;"1991";66;34;317;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;43;1;2;8;10;0;23,4;65;;"1982";158;65;371;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;166;1;;1;3;0,4;0,6;251;;"1995";308;197;441;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;229;0;1;-1;-14;0;4,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";129;-5;248;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;238;8;14;15;11;1,4;3;265;;"1974";339,5;262;442;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;173;1;4;4;4;0;0,4;213;;"1992";256,5;181;653;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;31;-2;8;;;0;1;33;;"1997";93;7;206;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;193;3;8;8;8;0;5,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;;4;-1;1;0;1,6;194;;"1977";211;161;264;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;;-21;-27;-24;0;0;246;;"2003";283;208;333;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;;;-96;-87;0;0;;;"1995";485;242;598;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;-68;1;-10;-10;-23;0;0;;;"1988";190;-57;377;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;-203;-201;;-196;15,8;15,8;372;;"2011";313,5;134;394;"0%-10%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;;;;76;2,4;3,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;;73;57;31;0;0,2;;;"1992";194;107;605;"30%-40%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;39;12;53;46;2;2;135;;"2011";166;96;408;"50%-60%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";267;114;664;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;-147;0;-9;-15;-25;0;4,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";133;-198;386;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;292;;"1982";360;80;706;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;283;-53;-279;-210;144;0;4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;605;;33;-32;433;0;0;1024;;"1990";250,5;82;1038;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-18 12:00:00;2024-10-18 11:00:00;2024-10-18 10:00:00;535;-6;132;136;336;0;3;958;;"2017";289;128;958;"70%-80%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;154;0;-11;-1;3;0;0;190;;"1997";162,5;85;250;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;89;-1;-18;-4;5;0;2,2;272;;"2022";114;65;272;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;129;-6;-79;-11;5;0;0;485;;"2014";176,5;63;485;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;142;0;-118;103;31;0;12,4;657;;"1983";179;58;657;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;197;-13;-105;53;32;0;19,4;523;;"1983";205,5;130;523;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;306;15;-265;135;48;2,8;22,4;1003;;"1983";282;124;1003;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;95;-6;-276;25;10;2,2;25,4;291;;"1983";92;54;291;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;239;;"2013";102;60;262;"70%-80%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;982;;"2023";284;71;982;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;342;-22;-299;201;59;2,2;24;1810;;"1965";311,5;19;1810;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-11;-57;;65;0,2;32,4;1518;;"2023";464;172;1518;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;172;161;275;210;1,6;33,6;1153;;"2014";193;39;1153;"80%-90%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;178;89;157;157;0,6;28,4;543;;"1992";164;74;543;"90%-100%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-31;87;;52;4,8;43;1520;;"1983";299;8;1541;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1153;;"2014";444;87;1415;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-231;-16;15;;0;0;997;;"1983";432;40;1301;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-366;-250;-715;-786;1;30,6;480;;"2002";629;415;1147;"Mínima-0%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;203;158;-179;-124;0,2;11,4;217;;"1997";176;-6;583;"80%-90%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;163;90;-226;-149;0;11,4;244;;"1992";235;-48;606;"80%-90%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;-115;-326;-452;-121;3,2;20,2;775;;"2009";414;178;1114;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;441;;"2019";217;52;628;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;246;31;-44;-325;-514;1,6;18,6;592;;"2019";245;98;1236;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;388;-22;-217;-316;-22;13,2;30,8;652;;"1992";342,5;89;1039;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;661;-35;166;187;220;3,2;26,6;984;;"1983";516;167;1222;"70%-80%";;650;750;850;"Atencao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;212;-61;44;-161;-650;4,8;20;267;;"2001";116;36;694;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;463;-42;-90;-182;29;0;7,2;768;;"2023";458;236;1299;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-18 13:45:00;2024-10-18 12:45:00;2024-10-18 11:45:00;325;-1;-35;-202;19;0;8,2;695;;"2020";220;84;1272;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;183;0;-48;-190;-27;0;5,4;588;;"2020";236;116;1138;"20%-30%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;1176;-120;;-204;-169;0;0;1512;;"2023";1302;1265;1512;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;158;-6;-23;-30;-36;0;4,4;156;;"2023";92;16;423;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;259;-15;-76;-202;-307;0;9,2;867;;"2023";261;138;1435;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;145;-6;-31;-156;-213;0;17,2;570;;"1961";152;41;766;"40%-50%";;;;;
