"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";94;4;193;"10%-20%";
"58974000";"Campos";2025-07-25 16:15:00;2025-07-25 15:15:00;2025-07-25 14:15:00;466;3;-1;;-5;0;0;"MURIAÉ";;;"1966";623;461;729;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;67;-1;-5;-11;-20;0;0;"PARAGUAI";;;"1991";76;43;121;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;126;2;-2;-29;-66;0;0;"PARAGUAI";;;"1982";180;62;300;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;410;-1;-9;-20;-29;0;0;"PARAGUAI";;;"1995";421;248;472;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;462;-1;-6;-15;-21;0;0;"PARAGUAI";;;"1982";460;310;511;"50%-60%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";115;2;177;"50%-60%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;127;-2;-3;-3;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;265;3;0;-4;-6;0;0;"CUIABÁ";;;"1974";319;240;369;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";242;187;497;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;68;-6;-3;-18;-27;0;0;"SÃO LOURENÇO";;;"1997";87;26;157;"30%-40%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;233;-1;-7;-16;-19;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;219;-1;-8;-15;-17;0;0;"PIQUIRI";;;"1977";222;111;301;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;304;-2;-17;-32;-46;0;0;"CUIABÁ";;;"2003";311;240;409;"40%-50%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;668;-1;-5;-11;-13;0;0;"PARAGUAI";;;"1995";662;305;746;"40%-50%";
"66825000";"LADÁRIO";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;343;-8;12;14;19;0;0;"PARAGUAI";;;"1988";425;-1;551;"20%-30%";
"66870000";"COXIM";2025-07-25 17:30:00;2025-07-25 16:30:00;2025-07-25 15:30:00;379;0;-1;-6;-13;0;0;"TAQUARI";;;"2011";304;122;417;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;114;0;-1;-5;-10;5,4;7,2;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;159;-1;-3;-18;-31;0;0;"MIRANDA";;;"1992";189;117;548;"20%-30%";
"66941000";"PALMEIRAS";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;153;0;0;;-16;0;1;"AQUIDAUANA";;;"2011";164;92;335;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;190;-1;-4;-13;-22;0;0;"AQUIDAUANA";;;"2011";268,5;109;533;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;266;-2;-8;-12;-11;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";377;-105;479;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";529;136;928;"20%-30%";
"71200000";"Vila Canoas";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;136;20;10;-6;-212;1,6;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;132;11;-13;-62;-540;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;142;-6;-19;-85;-410;2,8;5,4;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;151;0;-2;-5;-12;2,6;6,2;"DO PEIXE";;;"1997";146;103;198;"40%-50%";
"72810000";"Tangará";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;77;-1;-6;-15;-41;0,2;2,4;"DO PEIXE";;;"2022";93;67;184;"20%-30%";
"72849000";"Joaçaba I";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;95;21;-9;-13;-82;0;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;89;-38;-69;-90;-147;0,2;2;"CHAPECÓ";;;"1983";123;68;368;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;176;-7;-10;-28;-87;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"40%-50%";
"74100000";"Iraí";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;176;-86;14;-52;-200;0,2;0,4;"URUGUAI";;;"1983";247,5;80;664;"20%-30%";
"74295000";"Linha Jataí";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;69;0;-4;-10;-34;0,2;2,6;"IRACEMA";;;"1983";81;60;193;"0%-10%";
"74300000";"Guatapara de Baixo";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;56;0;0;-1;-70;0;5,2;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;148;-30;-16;-14;-201;0;1;"URUGUAI";;;"2023";170;112;529;"25%-38%";
"74500000";"Alto Uruguai";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;259;13;15;-31;-267;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"50%-60%";
"74720000";"Porto Mauá";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;291;-5;13;-48;-274;0;1,8;"URUGUAI";;;"2023";294;241;347;"20%-40%";
"74800000";"Porto Lucena";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;144;9;9;-38;-190;0,2;2,4;"URUGUAI";;;"2014";157,5;30;566;"30%-40%";
"75230000";"Santo Ângelo";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;177;1;-24;-40;-81;0;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;194;12;-19;-107;-646;0;6,2;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;265;-4;-54;-299;-766;0;5;"URUGUAI";;;"1983";339;37;1132;"40%-50%";
"76251000";"Dom Pedrito";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;429;-2;-3;-13;-42;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"40%-50%";
"76310000";"Rosário do Sul";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;-21;3;-18;-18;-53;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;314;-5;-34;-55;-235;0;0;"IBICUÍ";;;"2009";418;159;1004;"10%-20%";
"76742000";"Passo do Osório";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;119;-6;-67;-26;-56;0;0;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;156;-5;;-10;-31;0;0;"IBIRAPUITÃ";;;"2019";248;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;237;-7;-15;-42;-230;0;4,2;"IBICUÍ";;;"1992";313;103;899;"20%-30%";
"77150000";"Uruguaiana";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;348;-5;-38;-330;-674;0;0,4;"URUGUAI";;;"1983";407,5;162;1183;"30%-40%";
"77500000";"Quaraí";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;88;-3;-10;5;-16;0;0;"QUARAÍ";;;"2001";113;29;1041;"30%-40%";
"86472000";"Linha José Julio";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;273;-86;-123;-95;-273;0;0,2;"TAQUARI";;;"2023";311;245;613;"11%-22%";
"86472600";"Santa Tereza";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;181;-55;-125;-82;-208;0;0;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;192;-26;-101;-63;-221;0;0;"TAQUARI";;;"2020";226,5;76;612;"30%-40%";
"86720000";"Encantado";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;49;-11;-40;-47;-200;0;0,2;"TAQUARI";;;"2020";226,5;97;580;"Mínima-0%";
"86879300";"Estrela";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;1280;-11;-8;-5;-47;0;0;"TAQUARI";;;"2023";1295;1288;1302;"Mínima-0%";
"87160000";"Nova Palmira";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;133;-1;-16;-27;-62;0,2;1,4;"CAÍ";;;"2023";92;10;304;"70%-80%";
"87170000";"Barca Do Caí";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;213;-4;-35;-66;-285;0;0,2;"CAÍ";;;"2023";264;160;845;"20%-30%";
"87270000";"Passo Montenegro";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;110;-26;-48;-71;-270;0;0,4;"CAÍ";;;"1961";162;59;614;"20%-30%";
