"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71;27;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;131;-1;3;14;11;0;0;"SÃO FRANCISCO";;;"1926";129,5;21;312;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;115;-1;-17;-32;-64;0;5,2;"ITAPICURU";;;"1969";75;5;242;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;429;-6;-5;-11;4;0;0;"PARAGUAÇU";;;"1978";477;394;682;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;258;0;-1;-4;-5;0;0;"PARDO";;;"2021";250;185;264;"71%-86%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;92;4;-7;1;-2;0;0;"DOCE";;;"2012";105;61;148;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;68;-1;-7;-3;-7;0;0;"DOCE";;;"1997";79,5;0;174;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;46;0;-1;0;-2;0;0;"DOCE";;;"2022";60;42;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;89;-3;3;-6;-10;0;0;"DOCE";;;"2022";86;12;165;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;215;0;1;0;-1;0;0;"DOCE";;;"2016";209;149;247;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;124;0;2;0;-2;0;0;"DOCE";;;"1997";140;84;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-03 17:15:00;2025-08-03 16:15:00;2025-08-03 15:15:00;94;;-12;2;-4;0;0;"DOCE";;;"2013";104;18;208;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;92;-1;-15;-7;-3;0;0;"POMBA";;;"1979";94;66;133;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;58;-19;-19;-18;-20;0,2;0,2;"POMBA";;;"2012";80;36;112;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;53;-9;-10;-10;;0;0;"POMBA";;;"2022";53,5;33;81;"40%-60%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;180;0;-12;1;-6;0;0;"MURIAÉ";;;"2008";187,5;140;211;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;60;-3;2;-7;-10;0;0;"MURIAÉ";;;"2008";80;2;178;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-04 00:15:00;2025-08-03 23:15:00;2025-08-03 22:15:00;463;-6;;0;-9;0;0;"MURIAÉ";;;"1966";615;452;720;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;61;-2;-4;-8;-13;3,6;4;"PARAGUAI";;;"1991";70;43;98;"33%-44%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;114;2;;;-35;2;2;"PARAGUAI";;;"1982";167;52;285;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;382;-3;-22;-33;-45;0,2;0,2;"PARAGUAI";;;"1995";399;232;465;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;453;0;-7;-14;-22;1,4;1,4;"PARAGUAI";;;"1982";451;296;496;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;170;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;128;5;3;3;-2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;261;1;-1;-4;-8;0;0;"CUIABÁ";;;"1974";318;240;371;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;525;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;61;-1;-2;-12;-17;0;0;"SÃO LOURENÇO";;;"1997";82;21;133;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;225;0;-6;-13;-22;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;211;0;-6;-13;-21;0;0;"PIQUIRI";;;"1977";217,5;149;525;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;285;-2;-14;-31;-47;0;0;"CUIABÁ";;;"2003";301;231;381;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;652;-1;-13;-20;-25;0;0;"PARAGUAI";;;"1995";646;286;736;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";411;-15;522;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-04 01:30:00;2025-08-04 00:30:00;2025-08-03 23:30:00;371;-2;-4;-8;-11;0;0;"TAQUARI";;;"2011";300;121;376;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;111;-1;0;-3;-7;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;154;-3;-1;-4;-17;3,8;3,8;"MIRANDA";;;"1992";180,5;102;653;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;146;;-3;-6;-11;0;0,2;"AQUIDAUANA";;;"2011";154;91;205;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;181;-1;-3;-9;-17;0;0;"AQUIDAUANA";;;"2011";262;106;323;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;258;0;-7;-14;-20;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;208;-2;-8;-16;;0;0;"PARAGUAI";;;"1988";366;-118;492;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;390;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";530;123;892;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;120;1;-11;2;-13;6,2;6,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;134;-4;-13;-1;-38;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;158;-1;-4;5;-29;0,4;0,8;"CANOAS";;;"2017";175;111;528;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;150;2;-3;0;-4;4,4;4,6;"DO PEIXE";;;"1997";144,5;76;246;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;77;4;-7;-6;-12;18;18,4;"DO PEIXE";;;"2022";88;66;286;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;94;5;-9;-10;-21;29,4;29,4;"DO PEIXE";;;"2014";119;66;527;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;76;-9;-35;5;-95;5,2;5,4;"CHAPECÓ";;;"1983";124;65;568;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-03 19:00:00;2025-08-03 18:00:00;2025-08-03 17:00:00;178;-12;;11;-27;33,8;33,8;"CHAPECÓ";;;"1983";177;132;435;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;304;23;0;6;9;3,8;12,8;"URUGUAI";;;"1983";229;118;940;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;106;25;-38;36;29;61,8;62;"IRACEMA";;;"1983";81;57;270;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;62;4;-263;6;6;27;27,2;"DAS ANTAS";;;"2013";83;60;158;"0%-12%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;160;18;45;31;36;57,4;57,4;"URUGUAI";;;"2023";151;92;227;"57%-71%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;256;-1;29;40;12;46,2;46,4;"URUGUAI";;;"1965";226,5;30;1700;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-04 01:30:00;2025-08-04 00:30:00;2025-08-03 23:30:00;349;48;39;80;55;19,6;19,8;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;156;-1;-27;21;12;5,4;5,4;"URUGUAI";;;"2014";148;8;850;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;287;101;8;100;83;42,4;46,6;"IJUÍ";;;"1992";152;56;360;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-04 01:30:00;2025-08-04 00:30:00;2025-08-03 23:30:00;240;-4;;37;4;2,6;2,6;"URUGUAI";;;"1983";188,5;9;1138;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;413;-24;122;116;-13;1,8;2,2;"URUGUAI";;;"1983";340;24;1079;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;787;-100;;345;353;5,4;5,4;"SANTA MARIA";;;"2002";520;415;923;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-04 01:30:00;2025-08-04 00:30:00;2025-08-03 23:30:00;391;-3;282;393;403;42;73,2;"SANTA MARIA";;;"1992";237;-8;671;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;562;37;244;207;223;25,4;28,2;"IBICUÍ";;;"2009";421;150;986;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;239;7;42;68;100;2,2;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;319;-87;71;127;160;12;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;436;16;180;173;179;27,6;31,4;"IBICUÍ";;;"1992";312,5;87;909;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;500;-20;139;125;-15;0;0,2;"URUGUAI";;;"1983";405;147;1049;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;191;-19;-329;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-04 01:30:00;2025-08-04 00:30:00;2025-08-03 23:30:00;514;54;82;142;76;29,8;30;"TAQUARI";;;"2023";298;254;423;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;377;48;43;131;65;35;35;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;338;82;157;154;165;37,4;39,6;"TAQUARI";;;"2020";231;67;1763;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;103;60;56;67;;33,8;35;"TAQUARI";;;"2020";229;91;1753;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;1285;-8;6;-6;;52,6;59,6;"TAQUARI";;;"2023";1288,5;1285;1292;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;209;47;32;66;58;23;23;"CAÍ";;;"2023";88;10;378;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;492;195;143;258;236;49,2;49,6;"CAÍ";;;"2023";273;155;1340;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-04 01:15:00;2025-08-04 00:15:00;2025-08-03 23:15:00;302;131;116;170;139;56,8;64,2;"CAÍ";;;"1961";161,5;49;719;"80%-90%";;;;;
