"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;137;373;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;103;0;0;0;-1;0;0;"SÃO FRANCISCO";;;"1979";182;67;289;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;275;-2;-1;2;-3;0;0;"SÃO FRANCISCO";;;"1979";336;216;451;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;31;-1;-5;-6;-9;0;0;"CORRENTE";;;"2016";113;49;174;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";142;68;234;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;23;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;125;0;0;0;-4;0;0;"SÃO FRANCISCO";;;"1926";119;7;198;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;92;0;-4;-10;-16;0;3,2;"ITAPICURU";;;"1969";59;9;178;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;451;10;52;48;38;0;0;"PARAGUAÇU";;;"1978";451;391;680;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;251;-1;-1;-4;-6;0;0;"PARDO";;;"2021";243,5;206;259;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;84;3;-3;-5;-7;2,2;2,2;"DOCE";;;"2012";102,5;56;150;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;62;0;-2;-5;-6;0,6;0,6;"DOCE";;;"1997";75;0;166;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;40;1;-7;-3;-3;1,4;1,4;"DOCE";;;"2022";55;41;74;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;83;-5;-1;-4;-3;0;0;"DOCE";;;"2022";83;10;164;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;210;36;29;30;-6;0;0;"DOCE";;;"2016";203;139;248;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;104;-1;-5;-4;-18;0;0;"DOCE";;;"1997";132;92;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-29 18:15:00;2025-08-29 17:15:00;2025-08-29 16:15:00;78;;;;;1;1;"DOCE";;;"2013";96,5;28;195;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;99;10;9;10;13;54;54;"POMBA";;;"1979";90;59;134;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;69;3;3;1;4;5,6;5,6;"POMBA";;;"2012";71;41;120;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;42;1;-3;-8;-14;2;2;"POMBA";;;"2022";44;30;96;"50%-67%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;167;0;0;-9;-11;1,2;1,2;"MURIAÉ";;;"2008";182;147;234;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;40;2;-10;-12;-14;0;0;"MURIAÉ";;;"2008";70;-6;186;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-30 03:15:00;2025-08-30 02:15:00;2025-08-30 01:15:00;452;-3;-6;-10;-9;0;0;"MURIAÉ";;;"1966";600;457;783;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;49;0;-4;-9;-13;0;0;"PARAGUAI";;;"1991";63,5;36;100;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;78;;-12;-24;-37;0;0;"PARAGUAI";;;"1982";145,5;33;317;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;294;-2;-27;-55;-74;0;0;"PARAGUAI";;;"1995";333;198;439;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;361;-1;-12;-78;-87;0;0;"PARAGUAI";;;"1982";417;253;451;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-4;157;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;126;0;5;3;-4;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;256;2;4;1;-8;0;0;"CUIABÁ";;;"1974";309;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;181;629;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;49;5;-3;-2;-8;0;0;"SÃO LOURENÇO";;;"1997";68;4;136;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;213;0;-2;-6;-10;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;199;-1;-3;-6;-10;0;0;"PIQUIRI";;;"1977";209,5;143;256;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;256;-1;-8;-18;-29;0;0;"CUIABÁ";;;"2003";277;214;327;"22%-33%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;604;-2;-17;-31;-42;0;0;"PARAGUAI";;;"1995";606;241;694;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";369;-45;461;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;372;-1;-4;-7;-3;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;109;-1;;;;0;6,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;135;4;-2;-9;-41;0;0;"MIRANDA";;;"1992";166;102;618;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;138;-1;0;-5;-17;0;0;"AQUIDAUANA";;;"2011";150;92;260;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;171;0;-1;-9;-25;0;0;"AQUIDAUANA";;;"2011";250;103;392;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;225;-3;-12;-24;-31;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";300;-162;439;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";511;102;825;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;431;-41;299;293;139;0,2;12,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;749;-19;557;560;430;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;555;6;361;356;272;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;166;-4;16;15;-1;0;2;"DO PEIXE";;;"1997";144;67;196;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;123;-10;36;38;-5;0;0,6;"DO PEIXE";;;"2022";86;68;196;"90%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;191;-26;79;74;-38;0;0,2;"DO PEIXE";;;"2014";113;67;405;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;199;-36;62;126;20;0,2;2,8;"CHAPECÓ";;;"1983";119;57;337;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;314;-9;65;23;-62;0;0,8;"URUGUAI";;;"1983";220;100;1060;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;87;-1;8;9;-42;0,2;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;59;-4;1;2;-7;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;221;-15;47;43;-79;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;300;-26;77;55;-128;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;356;-20;73;29;-89;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;187;-11;57;33;-42;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;158;1;-10;-21;-77;0;0;"IJUÍ";;;"1992";140,5;52;558;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;312;-70;;71;-86;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;462;-40;129;;;0;0;"URUGUAI";;;"2014";308;2;1271;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;512;19;178;130;-71;0;0;"URUGUAI";;;"1983";289,5;9;1087;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;669;-121;-129;205;161;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;175;-42;-64;149;42;0;0;"IBICUÍ DA ARMADA";;;"1997";123;35;474;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;229;-44;;224;43;0,2;0,2;"SANTA MARIA";;;"1992";182;-36;529;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;738;-35;277;378;84;0;0,2;"IBICUÍ";;;"2009";364;142;836;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;204;-45;-158;96;47;0;0,2;"ARROIO CAVERÁ";;;"2019";136;57;486;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;283;-62;-288;135;81;0;0;"IBIRAPUITÃ";;;"2019";196;105;1212;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;642;-20;279;352;104;0;0;"IBICUÍ";;;"1992";256;86;734;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;582;37;188;;;0;0,4;"URUGUAI";;;"1983";368,5;121;1104;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;146;-20;-223;63;32;0;0;"QUARAÍ";;;"2001";95;34;564;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;342;5;-26;-108;-208;0;0,4;"TAQUARI";;;"2023";293;217;420;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;212;-34;-36;-108;-210;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;155;-20;-76;-156;-270;0;0;"TAQUARI";;;"2020";215;56;955;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;19;-7;-53;-111;-217;0;0;"TAQUARI";;;"2020";217,5;85;844;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;1283;-13;3;-7;105;0;0;"TAQUARI";;;"2023";1287;1284;1290;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;127;-5;-5;-31;-67;0;0,4;"CAÍ";;;"2023";94;-1;410;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;240;-7;-4;-48;-253;0;0;"CAÍ";;;"2023";255;141;1114;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;177;-4;28;-9;-135;0;0;"CAÍ";;;"1961";146;34;760;"60%-70%";;;;;
