"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-08 22:15:00;2024-11-08 21:15:00;2024-11-08 20:15:00;162;-23;;22;43;0,2;18;154;;"2013";142;46;482;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;122;25;30;-30;24;0,8;62,6;115;;"1979";112,5;68;262;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;91;-37;;-43;;0;1,4;79;;"2012";96;46;170;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;83;-32;;-33;36;0;2,4;81;;"2022";86,5;35;136;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;212;;"2008";203,5;158;358;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;136;-31;32;54;84;0;0,6;129;;"2008";127;15;649;"50%-60%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;529;;"1966";649;465;896;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;78;28;18;23;;5,8;35,8;42;;"1991";82;40;676;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;131;4;40;61;84;0,2;72,4;64;;"1982";204;62;371;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;227;3;29;51;;0;29,6;246;;"1995";338;226;436;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;257;2;8;22;29;0;20;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;119;2;18;11;13;0;0;;;"1974";150;32;320;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;262;9;24;21;25;8;19,6;300;;"1974";360;263;450;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-08 20:45:00;2024-11-08 19:45:00;2024-11-08 18:45:00;205;7;7;20;30;11,2;25,6;254;;"1992";283,5;216;629;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-08 07:15:00;2024-11-08 06:15:00;2024-11-08 05:15:00;95;49;;;;0;5,4;30;;"1997";119;8;269;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;215;-3;13;23;21;0,6;73,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;198;3;17;26;25;0;7,2;191;;"1977";223;163;269;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;243;0;17;35;46;0,2;1,8;260;;"2003";315;240;358;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;29,8;;;"1995";449;267;557;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;-16;6;24;40;52;0,4;9,8;;;"1988";146;-20;347;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;424;4;36;45;42;0,2;60,8;365;;"2011";322;131;437;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;227;-124;132;129;123;0;23,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;421;19;305;296;266;0;15;;;"1992";267;110;660;"70%-80%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;195;13;;52;55;1,4;12,8;155;;"2011";178;88;371;"60%-70%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;276;-1;71;93;;0,8;39,8;176;;"2011";291;103;655;"20%-30%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;-95;3;23;37;50;0,4;9;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";59;-170;367;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;90;4;24;36;32;0;0;189;;"1982";300;103;650;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;263;94;131;73;1;0,2;11,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;397;108;226;162;-188;0,2;23,2;820;;"1990";194;76;918;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;262;12;100;53;-270;0,2;10,2;685;;"2017";203;115;685;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;175;-49;26;10;21;0,2;29,4;180;;"1997";153;76;226;"80%-90%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;134;2;69;21;41;0,2;65,4;141;;"2022";96,5;60;251;"70%-80%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;219;-4;104;-9;83;0;0;224;;"2014";128,5;51;462;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;192;-69;;55;39;0;55,2;324;;"1983";148;28;458;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;243;-16;53;27;44;0;11,8;283;;"1983";197,5;126;380;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;336;46;52;23;24;0,2;50,8;558;;"1983";236;102;828;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;129;-61;;13;37;0;34;116;;"1983";89,5;46;215;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;69;-50;87;;;0;126,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"14%-29%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;393;117;143;109;48;0;11,2;627;;"1965";251;32;2580;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;350;44;;7;-35;0;11,4;586;;"2023";272;125;586;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;163;15;24;-13;-50;0,2;66,4;360;;"2014";161;26;1068;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;165;6;8;-52;-26;0;1,4;294;;"1992";158,5;78;530;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;222;34;;-15;;0;9,6;950;;"1983";241;-28;1495;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;301;13;-31;-52;-273;0;0;1158;;"1983";343,5;-7;1269;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;550;-34;;-541;-247;0;6,6;462;;"2002";519,5;375;1024;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;82;-2;-110;-92;-114;0;21;42;;"1997";122;-14;631;"30%-40%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;113;;-134;-76;-117;0;4,4;38;;"1992";174;-54;667;"10%-20%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;377;-13;-98;-38;-114;0;0;497;;"2009";414;147;1018;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;196;-56;-17;-263;-54;0;0,4;180;;"2019";203;98;1282;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;285;-29;-57;-24;-95;0;0;418;;"1992";304;80;892;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;99;-9;-51;-697;-95;0;0,8;86;;"2001";117,5;32;765;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;406;96;63;-11;-46;0,2;36,4;445;;"2023";331;221;666;"56%-67%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;340;;"2020";193;84;1068;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-08 22:15:00;2024-11-08 21:15:00;2024-11-08 20:15:00;86;20;;-50;-74;0,6;5,2;205;;"2020";188;104;576;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-08 22:15:00;2024-11-08 21:15:00;2024-11-08 20:15:00;1292;-9;;-18;119;0,6;0,8;1300;;"2023";1290;1272;1300;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-08 22:15:00;2024-11-08 21:15:00;2024-11-08 20:15:00;173;9;;-10;18;1;18,2;28;;"2023";82,5;7;206;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-08 22:15:00;2024-11-08 21:15:00;2024-11-08 20:15:00;267;35;;-77;12;4,2;9,8;248;;"2023";237;142;870;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-08 22:15:00;2024-11-08 21:15:00;2024-11-08 20:15:00;136;21;;-35;-13;7,4;17,4;176;;"1961";117,5;44;650;"60%-70%";;;;;
