"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;167;-2;-6;-41;-67;0;6,4;"SÃO FRANCISCO";331;;"1926";368;129;841;"0%-10%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;91;0;-2;-8;-18;0;0;"ITAPICURU";152;;"1969";80;4;915;"50%-60%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";452;;"1978";533,5;374;919;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;258;0;-13;-21;-27;1,2;1,2;"PARDO";330;;"2021";284;231;469;"20%-30%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;151;30;27;39;44;22,8;28,8;"DOCE";151;;"2012";154;89;298;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;153;4;57;72;66;24,2;91,6;"DOCE";142;;"1997";122;11;459;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;113;26;29;53;34;4,2;11,6;"DOCE";158;;"2022";99;56;172;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";158;40;421;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;251;-3;30;29;26;0;2,4;"DOCE";378;;"2016";270;185;570;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;163;0;28;25;19;8,4;8,6;"DOCE";265;;"1997";202;130;405;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;157;;36;21;26;3;5;"DOCE";271;;"2013";187;20;566;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;168;8;-9;43;51;14,2;23,2;"POMBA";183;;"1979";145;82;340;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;116;-9;-38;-2;24;0;13;"POMBA";166;;"2012";134,5;71;215;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;106;-7;-16;-1;22;7,2;37,6;"POMBA";;;"2022";106,5;56;146;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;237;2;4;20;43;0;15,8;"MURIAÉ";293;;"2008";232;173;388;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;169;53;19;100;101;0;0,4;"MURIAÉ";362;;"2008";202;34;653;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;544;9;18;49;49;10,8;22,8;"MURIAÉ";707;;"1966";744,5;508;973;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;249;9;-28;-82;-45;0;26,4;"PARAGUAI";;;"1991";371;132;619;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;405;-6;-15;-17;;0;35;"PARAGUAI";;;"1982";439;319;588;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;453;1;2;9;-10;8,2;11,4;"PARAGUAI";;;"1995";493;376;560;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;288;40;-72;-240;-185;0;0;"CUIABÁ";;;"1974";323;103;804;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;492;27;;;;0;2,2;"CUIABÁ";;;"1974";554;385;915;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;494;-1;-66;-31;18;0;0,2;"CUIABÁ";;;"1992";600,5;389;732;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";336,5;148;462;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;304;1;6;-1;-11;0;16;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;0;"PIQUIRI";;;"1977";446,5;223;556;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;475;1;7;8;4;0;13,4;"CUIABÁ";;;"2003";533;440;556;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;520;2;12;17;27;0;25,2;"PARAGUAI";;;"1995";611;380;872;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;180;0;4;12;20;0,2;25,8;"PARAGUAI";;;"1988";266;97;628;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";365;155;454;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;187;1;30;59;44;0;109,8;"MIRANDA";;;"1992";344;152;692;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;162;0;-4;-17;-5;0;23,8;"AQUIDAUANA";;;"2011";239;125;625;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;196;2;4;-39;-5;0;35,4;"AQUIDAUANA";;;"2011";363,5;147;756;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;105;0;13;21;28;0,2;92,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;60;0;18;24;33;0;0;"PARAGUAI";;;"1988";234;-40;498;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-26 07:00:00;2025-03-26 06:00:00;2025-03-26 05:00:00;275;7;29;39;45;0;0;"PARAGUAI";;;"1982";419,5;240;788;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;148;-30;-28;20;17;0;4,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;180;11;7;21;45;0;0;"CANOAS";183;;"1990";172;62;901;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;166;26;18;14;7;8,2;72;"CANOAS";193;;"2017";181;90;389;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;146;-1;-3;-1;-1;0,8;28;"DO PEIXE";133;;"1997";141;100;194;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-03-26 17:00:00;2025-03-26 16:00:00;2025-03-26 15:00:00;57;14;3;3;10;0,2;4,6;"DO PEIXE";105;;"2022";86;66;185;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;91;-14;-44;-35;-38;0;0;"DO PEIXE";138;;"2014";117;72;349;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;70;-11;18;-4;-7;4,8;4,8;"CHAPECÓ";180;;"1983";102,5;45;296;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;148;19;8;-4;-4;1,6;1,6;"CHAPECÓ";217;;"1983";164;115;392;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;188;7;37;78;-38;1;1;"URUGUAI";308;;"1983";180,5;50;625;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;61;-2;0;-3;-6;8,4;8,4;"IRACEMA";96;;"1983";72;52;260;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";76;59;253;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";239;;"2023";156,5;44;469;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;119;28;66;50;24;0;5;"URUGUAI";323;;"1965";140;4;675;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;190;39;44;10;-25;0,2;1;"URUGUAI";329;;"2023";238;106;691;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;53;1;15;7;-25;0,2;4,4;"URUGUAI";154;;"2014";98,5;13;542;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;73;-1;-28;-25;-18;0;0;"IJUÍ";160;;"1992";95;42;343;"0%-10%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;-9;-12;5;;-33;0;0;"URUGUAI";332;;"1983";75;-46;685;"0%-10%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;91;16;-10;-41;-70;0;1,4;"URUGUAI";542;;"2014";184;4;635;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;9;-2;-15;-73;-125;0;0,6;"URUGUAI";664;;"1983";153;-10;785;"0%-10%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;422;-1;-7;-12;-42;0;11,4;"SANTA MARIA";688;;"2002";498,5;352;1008;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";122;;"1997";95;5;272;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;-68;-1;1;-18;-51;0;0;"SANTA MARIA";;;"1992";150;-54;397;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;148;0;-8;-25;-46;0;17,2;"IBICUÍ";589;;"2009";257;112;668;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";344;;"2019";92;24;570;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;103;8;17;12;-4;0;2,6;"IBIRAPUITÃ";;;"2019";145;80;1210;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;86;-1;-7;-18;-24;0;10,2;"IBICUÍ";569;;"1992";152;6;728;"10%-20%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;129;2;-8;-60;-118;0;37,8;"URUGUAI";760;;"1983";248;88;787;"0%-10%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;49;-3;2;-15;-95;0;14;"QUARAÍ";208;;"2001";66,5;8;831;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";274;;"2023";285;214;485;"67%-78%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;82;-3;-8;-205;-29;0;0;"TAQUARI";194;;"2020";144;52;641;"10%-20%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;-1;0;1;-159;-23;0;16,2;"TAQUARI";;;"2020";160;79;629;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;1272;28;-13;-29;-11;0;4,6;"TAQUARI";1293;;"2023";1291;1287;1298;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";39;;"2023";66;-11;211;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;180;-1;-10;-29;-43;0;0;"CAÍ";182;;"2023";183;122;596;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;101;-7;-2;14;29;0;0;"CAÍ";106;;"1961";87;18;456;"60%-70%";;;;;
