"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";84;2;174;"20%-30%";
"58974000";"Campos";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;466;3;4;-4;-2;0;32,4;"MURIAÉ";;;"1966";618;456;711;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;65;-1;-4;-9;-19;0;0,8;"PARAGUAI";;;"1991";76;43;143;"30%-40%";
"66070004";"CÁCERES (DNPVN)";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;121;;;-29;;0;0;"PARAGUAI";;;"1982";178;61;297;"0%-10%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;404;-2;-11;-22;-33;0;0;"PARAGUAI";;;"1995";417;244;471;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;460;0;-7;-15;-22;0;0;"PARAGUAI";;;"1982";458,5;308;506;"50%-60%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;174;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;126;-1;-1;-5;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;261;-1;-2;-8;-16;0;0;"CUIABÁ";;;"1974";318;240;366;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";239;186;495;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;64;0;-11;-12;-28;0;0;"SÃO LOURENÇO";;;"1997";84;24;144;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;231;-1;-7;-15;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;216;-1;-7;-15;-19;0;0;"PIQUIRI";;;"1977";220;109;292;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;299;-1;-16;-32;-47;0;0;"CUIABÁ";;;"2003";308;238;395;"30%-40%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;664;-2;-8;-13;-18;0;0;"PARAGUAI";;;"1995";656;298;743;"50%-60%";
"66825000";"LADÁRIO";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;334;-17;-2;4;8;0;0;"PARAGUAI";;;"1988";420;-5;544;"20%-30%";
"66870000";"COXIM";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;375;;-3;-7;-12;0;0;"TAQUARI";;;"2011";302;122;420;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;111;-1;-3;-6;-11;2,4;9;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;153;-2;-4;-16;-28;0;0;"MIRANDA";;;"1992";187;108;674;"10%-20%";
"66941000";"PALMEIRAS";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;147;-1;-7;-9;-20;0;0;"AQUIDAUANA";;;"2011";161;92;342;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;184;-1;-6;-13;-23;0;0;"AQUIDAUANA";;;"2011";264,5;109;588;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;265;0;-7;-13;-13;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";372,5;-111;474;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;131;919;"20%-30%";
"71200000";"Vila Canoas";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;161;37;44;29;-41;17,8;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;159;13;25;-11;-352;0;0;"CANOAS";;;"1990";179;56;1060;"40%-50%";
"71350001";"Encruzilhada II";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;165;8;13;-20;-358;1,6;6,8;"CANOAS";;;"2017";213;111;622;"20%-30%";
"72715000";"Rio das Antas";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;156;5;6;2;-3;23;29,2;"DO PEIXE";;;"1997";148;96;225;"70%-80%";
"72810000";"Tangará";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;83;13;1;-4;-25;23,8;25,2;"DO PEIXE";;;"2022";95;66;160;"20%-30%";
"72849000";"Joaçaba I";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;105;9;-13;-40;-40;29,4;30,2;"DO PEIXE";;;"2014";136;76;295;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;186;42;51;9;-21;23,8;25,8;"CHAPECÓ";;;"1983";130;58;436;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;43,8;56,2;"CHAPECÓ";;;"1983";184;137;377;"20%-30%";
"74100000";"Iraí";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;228;25;14;28;-75;0,4;0,8;"URUGUAI";;;"1983";233;85;923;"40%-50%";
"74295000";"Linha Jataí";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;168;98;98;94;78;47,8;64,8;"IRACEMA";;;"1983";78;60;191;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;404;348;311;348;321;53,8;58,6;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;163;-7;18;-4;-113;23,6;43,6;"URUGUAI";;;"2023";180;132;317;"25%-38%";
"74500000";"Alto Uruguai";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;185;-26;-2;-14;-140;20,6;39,4;"URUGUAI";;;"1965";229;23;1252;"30%-40%";
"74720000";"Porto Mauá";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;325;;40;15;-94;44,6;64;"URUGUAI";;;"2023";299;252;335;"75%-100%";
"74800000";"Porto Lucena";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;188;66;63;51;-37;36,4;68;"URUGUAI";;;"2014";142,5;23;781;"70%-80%";
"75230000";"Santo Ângelo";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;309;138;124;106;71;72,8;81,8;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
"75550000";"Garruchos";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;227;32;25;-9;-316;56,4;64,8;"URUGUAI";;;"1983";179;1;1177;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304,5;36;1095;"50%-60%";
"75900000";"Itaqui";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;303;34;7;-115;-615;36;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;37;68,6;"SANTA MARIA";;;"2002";541;408;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;133;141;136;146;118;33,2;64,2;"SANTA MARIA";;;"1992";233;9;650;"10%-20%";
"76560000";"Manoel Viana";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;328;31;-25;-9;-137;23,8;27,4;"IBICUÍ";;;"2009";401;153;930;"30%-40%";
"76742000";"Passo do Osório";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;212;91;45;74;48;13,4;34,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"40%-50%";
"76750000";"Alegrete";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;304;147;114;146;130;17,6;29,6;"IBIRAPUITÃ";;;"2019";239;99;1208;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;263;36;1;8;-111;26,8;32,4;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;365;21;-8;-137;-605;21,8;43,4;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;574;461;474;495;479;17,6;46,4;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
"86472000";"Linha José Julio";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;460;77;139;46;-56;33,4;36,6;"TAQUARI";;;"2023";331;255;640;"67%-83%";
"86472600";"Santa Tereza";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;320;62;100;28;-76;35,4;39,8;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;314;101;86;18;-93;48,6;51,2;"TAQUARI";;;"2020";213;72;930;"80%-90%";
"86720000";"Encantado";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;157;129;88;29;-66;34,2;36,2;"TAQUARI";;;"2020";214;95;811;"20%-30%";
"86879300";"Estrela";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;1286;12;12;21;-23;35,8;49,2;"TAQUARI";;;"2023";1298,5;1298;1299;"Mínima-0%";
"87160000";"Nova Palmira";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;183;52;40;33;5;23,2;27,4;"CAÍ";;;"2023";90;5;394;"90%-100%";
"87170000";"Barca Do Caí";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;416;193;183;162;51;30,8;51,8;"CAÍ";;;"2023";262;150;968;"80%-90%";
"87270000";"Passo Montenegro";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;221;78;87;60;-31;39,4;57,2;"CAÍ";;;"1961";155;53;709;"70%-80%";
