"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;92;0;-12;-5;-7;0;0;;;"1997";140;84;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;91;2;0;-7;-2;9,2;13,4;114;;"2013";97,5;30;239;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;80;-5;-14;11;7;0;0;116;;"1979";90,5;56;189;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;50;-2;-3;-5;18;0;0;73;;"2012";64;28;124;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;43;-1;-2;-12;14;0;0;49;;"2022";46,5;24;95;"0%-14%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;165;4;-16;1;-7;0;0,4;188;;"2008";186;139;242;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;34;-7;-7;-6;-17;0;0,2;58;;"2008";80;-21;275;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;468;;"1966";610;453;825;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-01 00:30:00;2024-09-30 23:30:00;2024-09-30 22:30:00;24;1;1;-1;-1;0;3,8;61;;"1991";63;33;208;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;38;5;0;3;1;0;0;85;;"1982";148;28;329;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;164;0;2;-2;-5;0;0;270;;"1995";307;179;422;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;231;;-6;;62;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;92;-1;1;-2;-1;0;0;;;"1974";116;3;313;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;223;-3;1;-2;0;0;0;273;;"1974";315;230;410;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;171;0;4;0;2;0,2;0,8;217;;"1992";236,5;168;761;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;17;1;0;2;0;0;0;34;;"1997";77;6;161;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;194;2;7;1;6;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;175;2;4;-1;;0;5,4;192;;"1977";205;151;297;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;194;1;-1;-4;-9;0;0;246;;"2003";266;200;320;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;268;-1;-6;-134;-140;0;0;;;"1995";529;212;637;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-52;-1;-7;-14;-23;0;0;;;"1988";255;-55;405;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;370;0;-3;0;3;0;0;381;;"2011";311,5;128;431;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;96;-5;-16;-20;10;2;8,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;138;6;22;38;33;0;0;;;"1992";177;82;615;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;122;-3;-8;-8;-5;0;0;155;;"2011";155;88;359;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;196;;"2011";264;106;548;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;-129;-1;-5;-18;-26;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;-180;-4;-4;-16;-24;0;0;;;"1988";208;-185;409;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;69;-1;-6;-17;-20;0;0;395;;"1982";446;79;727;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;126;-2;-26;-32;12;0,2;0,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;131;-7;-160;-150;35;0;0;537;;"1990";264;51;975;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;157;-7;-170;-169;34;0;0;467;;"2017";272;106;778;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;147;-1;-6;-13;4;0,2;0,2;161;;"1997";152;103;276;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;69;4;-21;-36;7;0;0,2;107;;"2022";98;67;306;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;103;2;-32;-67;34;0;0;157;;"2014";152;75;564;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;75;-2;-21;4;-25;0;0,2;123;;"1983";140;59;708;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;150;-7;-42;-10;3;0;0;162;;"1983";191,5;121;499;"0%-10%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;191;-3;-31;49;-82;0;0,2;327;;"1983";268;130;892;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;72;-1;-17;-5;3;0;0,4;68;;"1983";92;56;189;"10%-20%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;168;22;-43;31;-20;0;0;255;;"2023";176;77;300;"29%-43%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;247;55;-67;38;22;0;0,4;341;;"1965";306;32;1368;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;253;8;-84;17;2;0;0,2;372;;"2023";271;158;372;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;112;-1;-67;19;0;0;0;182;;"2014";194;33;1091;"10%-20%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;159;-12;-11;24;29;0;0,2;185;;"1992";175;68;419;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;169;-72;-136;58;48;0;0,4;270;;"1983";303,5;-2;1646;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;358;-72;-82;101;123;0;0,2;394;;"2014";432;26;1222;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;420;-21;56;185;184;0;0;537;;"1983";445,5;13;998;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;1014;-5;-22;379;271;94,4;94,4;880;;"2002";520;424;1117;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;622;-52;402;514;460;63;63;373;;"1997";142;10;564;"100%-Máxima";;600;650;700;"Atencao"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;676;-44;439;543;495;42,8;42,8;451;;"1992";203;-33;601;"100%-Máxima";;450;550;650;"Inundacao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;754;54;328;335;322;3,2;3,4;905;;"2009";435;180;990;"90%-100%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;907;-34;691;643;630;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";;750;850;970;"Alerta"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;617;45;316;305;289;1,2;1,2;819;;"1992";337,5;96;905;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;513;-3;103;190;175;0,2;0,2;645;;"1983";518;159;1004;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;306;53;35;203;149;20,6;20,8;191;;"2001";106;17;977;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;369;-38;217;;;0,2;0,2;483;;"2023";410;227;581;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;219;-33;-74;-61;19;1,6;1,6;;;"2020";239;93;1509;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;101;-25;-52;-32;;5,4;5,4;228;;"2020";243;102;830;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;1292;14;9;-8;11;0;0;1307;;"2023";1301;1283;1307;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;162;-7;7;4;18;4,8;5;88;;"2023";94;6;406;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;319;-22;55;58;84;22,2;22,2;490;;"2023";289;159;1024;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;212;5;77;82;91;32,4;32,4;387;;"1961";156;48;775;"50%-60%";;;;;
