"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;142;5;27;30;36;6,4;125,6;"GRANDE";124;;"1980";163;42;397;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;568;10;109;190;289;38,8;111,4;"SÃO FRANCISCO";369;;"1926";454;124;701;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;364;-41;284;282;280;13,2;122,8;"ITAPICURU";76;;"1969";49,5;3;587;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;455;56;64;57;44;35;49,2;"PARAGUAÇU";448;;"1978";495;376;955;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;671;157;346;359;342;7;129,8;"PARDO";384;;"2021";293;239;447;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;204;-11;;-35;21;6;65,2;"DOCE";178;;"2012";177,5;71;314;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;181;-67;10;10;30;2,6;61,8;"DOCE";131;;"1997";140;20;401;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;187;-28;35;26;35;0,6;20,2;"DOCE";151;;"2022";122,5;44;310;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;265;-48;28;7;15;1,8;119,4;"DOCE";;;"2022";174;39;434;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;514;42;84;134;107;5,2;95;"DOCE";352;;"2016";307;179;678;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;338;-36;41;19;43;3,2;43,4;"DOCE";246;;"1997";231;111;437;"80%-90%";;300;320;360;"Alerta"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;487;30;38;105;145;1,2;2,2;"DOCE";177;;"2013";213;21;609;"90%-100%";;460;530;580;"Atencao"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;187;-1;-46;-51;-3;13,8;20,4;"POMBA";177;;"1979";158,5;77;653;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;150;-10;-50;-20;-55;4;4,6;"POMBA";194;;"2012";186;55;319;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-12 17:00:00;2025-01-12 16:00:00;2025-01-12 15:00:00;148;-50;;-2;;0;0;"POMBA";229;;"2022";155,5;81;225;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;259;-2;-61;-18;-14;1,8;3;"MURIAÉ";309;;"2008";243;171;411;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;221;-2;-191;-78;-34;0;0;"MURIAÉ";426;;"2008";242;15;720;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;601;-16;-184;-116;-87;0,8;1,2;"MURIAÉ";761;;"1966";782;481;1174;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;274;15;48;137;86;0;0;"PARAGUAI";;;"1991";261;58;611;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;334;6;20;16;35;1,2;22,6;"PARAGUAI";;;"1982";384,5;119;540;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-15 08:30:00;2025-01-15 07:30:00;2025-01-15 06:30:00;366;;;;;0,2;9,6;"PARAGUAI";;;"1995";412;321;497;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;445;10;89;24;;0;0;"CUIABÃ";;;"1974";304;0;858;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;29,8;"CUIABÃ";;;"1974";566;304;944;"40%-50%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;452;14;99;28;117;0;98,8;"CUIABÃ";;;"1992";509;217;825;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃ?O LOURENÃO";;;"1997";293;98;493;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃ?O LOURENÃO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;302;0;9;23;34;0;41,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;278;1;11;21;26;0;40,8;"PIQUIRI";;;"1977";292;172;539;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;423;2;19;38;52;0;77,2;"CUIABÃ";;;"2003";427,5;334;539;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;447;0;8;14;22;0;18,6;"PARAGUAI";;;"1995";496;304;617;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADA";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;126;0;8;12;16;0;1,6;"PARAGUAI";;;"1988";165;24;400;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;435;4;21;33;-33;0;8,2;"TAQUARI";;;"2011";365,5;167;482;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;101;-1;-12;-13;-71;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;146;-4;-129;-133;-127;0;0;"MIRANDA";;;"1992";495;101;780;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;196;31;26;43;33;0;14,6;"AQUIDAUANA";169;;"2011";256;108;651;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;213;5;-1;21;-48;0,2;7,2;"AQUIDAUANA";210;;"2011";377;139;910;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;60;0;6;13;19;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-14 07:00:00;2025-01-14 06:00:00;2025-01-14 05:00:00;10;0;4;12;32;0;0;"PARAGUAI";;;"1988";110;-111;305;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;218;1;3;8;23;0;0;"PARAGUAI";;;"1982";315;156;723;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;145;-10;1;-55;-28;0,2;23,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Bonito";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;164;-25;13;-56;-101;0;8,8;"CANOAS";272;;"1990";207,5;23;730;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;168;-2;9;-24;-82;0;5,8;"CANOAS";204;;"2017";210,5;100;545;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"das Antas";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;93;-1;-17;-55;-51;0;0,6;"DO PEIXE";127;;"1997";144,5;111;204;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;52;-10;-12;-10;-26;0;2,4;"DO PEIXE";86;;"2022";93,5;64;196;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;110;-5;14;-4;-12;0;0;"DO PEIXE";105;;"2014";138;65;364;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;99;-1;-35;3;-51;8,4;8,6;"CHAPECÓ";139;;"1983";118;66;266;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;161;6;-7;0;-8;19,2;19,4;"CHAPECÓ";160;;"1983";170;131;285;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;150;-4;-59;37;-12;25,2;25,2;"URUGUAI";173;;"1983";183;55;414;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;83;21;20;18;14;0,4;1,8;"IRACEMA";64;;"1983";70;54;147;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83,5;58;244;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";161;;"2023";103;41;254;"0%-11%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;107;25;-30;-12;-21;42;42;"URUGUAI";195;;"1965";142;16;455;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;228;51;-31;27;-27;17,8;18,8;"URUGUAI";;;"2023";200;154;357;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;65;-3;-37;-15;-35;10,4;10,4;"URUGUAI";110;;"2014";101;29;284;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;122;1;10;-6;-28;13,6;13,6;"IJUÍ";193;;"1992";122;48;281;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;26;-9;6;1;-78;0;0;"URUGUAI";192;;"1983";77;-38;628;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;159;-40;21;9;-88;0,4;0,4;"URUGUAI";329;;"2014";197;4;890;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;132;-14;43;5;-88;0;0;"URUGUAI";340;;"1983";148;-29;886;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;494;0;0;0;-14;0;0;"SANTA MARIA";670;;"2002";448;309;1043;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";76;;"1997";68;-38;856;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosá do Sul";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;-84;2;-3;-21;-55;0;0;"SANTA MARIA";54;;"1992";114;-89;800;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;127;9;-3;-35;-75;0;0;"IBICUÍ";298;;"2009";198;71;1081;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";178;;"2019";56;-35;570;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;76;-2;-4;-16;-37;0;0;"IBIRAPUITÃ";249;;"2019";110;56;1331;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;70;-2;-14;-38;-64;0;0;"IBICUÍ";217;;"1992";107;12;1047;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;213;-3;41;6;-72;0;0;"URUGUAI";436;;"1983";253;74;887;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;37;0;-3;-8;-17;0;0;"QUARAÍ";159;;"2001";72,5;18;994;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-15 12:30:00;2025-01-15 11:30:00;2025-01-15 10:30:00;299;-64;-49;-170;-103;0;0;"TAQUARI";319;;"2023";295;220;361;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;141;-21;-64;-144;-56;0;0,8;"TAQUARI";212;;"2020";160;46;608;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;44;-6;-43;-99;-44;0;0;"TAQUARI";;;"2020";170;70;581;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;1289;18;2;-10;-2;0;0;"TAQUARI";1295;;"2023";1283;1271;1296;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;111;-2;-32;-80;-110;0;0,2;"CAÍ";52;;"2023";68,5;-6;184;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;206;-4;-38;-146;-286;0;0;"CAÍ";206;;"2023";184;126;624;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;56;-15;-51;-80;-115;0;0;"CAÍ";108;;"1961";86;21;421;"10%-20%";;;;;
