"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;61;3;1;-13;-11;0;0;"MURIAÉ";;;"2008";88;1;171;"20%-30%";
"58974000";"Campos";2025-07-29 09:15:00;2025-07-29 08:15:00;2025-07-29 07:15:00;465;0;3;-1;-3;0;32,4;"MURIAÉ";;;"1966";615;461;711;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;64;-1;-5;-10;-16;0;0,8;"PARAGUAI";;;"1991";74;44;135;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;118;0;;-28;-47;0;0;"PARAGUAI";;;"1982";174,5;60;297;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;400;-3;-14;-25;-35;0;0;"PARAGUAI";;;"1995";414,5;242;470;"40%-50%";
"66125000";"BELA VISTA DO NORTE";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;457;-3;-9;-17;-24;0;0;"PARAGUAI";;;"1982";457,5;307;500;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;173;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;125;-2;-1;-7;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;262;1;;-8;-12;0;0;"CUIABÁ";;;"1974";320;240;368;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;500;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;63;-1;-15;-11;-27;0;0;"SÃO LOURENÇO";;;"1997";82;23;143;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;229;-1;;-16;-21;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;215;-1;-7;-16;-20;0;0;"PIQUIRI";;;"1977";219;109;289;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;297;-2;-15;-32;-47;0;0;"CUIABÁ";;;"2003";306;236;391;"30%-40%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;662;-2;-9;-15;-19;0;0;"PARAGUAI";;;"1995";656;298;742;"50%-60%";
"66825000";"LADÁRIO";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;332;1;-5;2;6;0;0;"PARAGUAI";;;"1988";420;-6;542;"20%-30%";
"66870000";"COXIM";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;374;-1;-4;-7;-12;0;0;"TAQUARI";;;"2011";300,5;122;414;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-29 06:45:00;2025-07-29 05:45:00;2025-07-29 04:45:00;112;1;-3;-5;-10;2,8;5,6;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;148;-4;-9;-19;-32;0;0;"MIRANDA";;;"1992";185;108;670;"10%-20%";
"66941000";"PALMEIRAS";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;145;1;-8;-13;-23;8,2;8,2;"AQUIDAUANA";;;"2011";161;92;324;"20%-30%";
"66945000";"AQUIDAUANA";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;183;-1;-8;-13;-25;8;8;"AQUIDAUANA";;;"2011";266,5;108;575;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;264;-1;;-13;-14;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";371;-112;472;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;393;-1;-9;-17;-23;0;0;"PARAGUAI";;;"1982";531;130;916;"20%-30%";
"71200000";"Vila Canoas";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;195;8;77;64;38;0,2;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;295;123;167;129;-73;0;0;"CANOAS";;;"1990";176,5;54;1089;"70%-80%";
"71350001";"Encruzilhada II";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;196;23;48;20;-303;1,4;3,6;"CANOAS";;;"2017";210;114;616;"40%-50%";
"72715000";"Rio das Antas";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;156;1;6;3;-2;1,2;27,2;"DO PEIXE";;;"1997";146;86;205;"70%-80%";
"72810000";"Tangará";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;92;8;9;6;-7;1,6;28,4;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;117;-12;18;2;-29;1,2;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;163;-5;;-3;-24;1,8;27;"CHAPECÓ";;;"1983";130;64;388;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;207;;31;19;-3;0,4;55,8;"CHAPECÓ";;;"1983";184;140;342;"70%-80%";
"74100000";"Iraí";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;269;22;61;42;-26;1,6;2,2;"URUGUAI";;;"1983";233,5;90;775;"70%-80%";
"74295000";"Linha Jataí";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;120;-35;51;47;39;0,2;64,4;"IRACEMA";;;"1983";78;60;295;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;164;-168;108;108;101;0,2;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;259;40;53;34;7;0;43,6;"URUGUAI";;;"2023";174;109;322;"88%-100%";
"74500000";"Alto Uruguai";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;306;133;123;56;-67;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"60%-70%";
"74720000";"Porto Mauá";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;380;47;99;83;-18;0,4;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;182;-8;61;50;-28;0,4;68,2;"URUGUAI";;;"2014";141,5;19;585;"60%-70%";
"75230000";"Santo Ângelo";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;336;18;154;136;104;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;398;94;216;173;-11;0,2;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"60%-70%";
"75900000";"Itaqui";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;358;53;;-13;-475;0;58,4;"URUGUAI";;;"1983";325;29;1024;"50%-60%";
"76251000";"Dom Pedrito";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;976;149;529;544;523;0;95,6;"SANTA MARIA";;;"2002";562;408;1077;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;246;87;254;261;237;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;413;76;67;84;-19;1,2;30,8;"IBICUÍ";;;"2009";414;149;978;"40%-50%";
"76742000";"Passo do Osório";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;267;48;;130;107;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"60%-70%";
"76750000";"Alegrete";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;493;164;;337;324;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;298;34;39;52;-44;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"40%-50%";
"77150000";"Uruguaiana";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;397;30;28;-57;-523;0;43,4;"URUGUAI";;;"1983";390;155;1034;"40%-50%";
"77500000";"Quaraí";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;708;106;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
"86472000";"Linha José Julio";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;483;36;165;217;46;3;42,8;"TAQUARI";;;"2023";348;224;554;"88%-100%";
"86472600";"Santa Tereza";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;366;25;;198;30;7;50,8;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;372;43;158;170;36;1,4;56,4;"TAQUARI";;;"2020";207,5;71;1088;"90%-100%";
"86720000";"Encantado";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;213;54;142;131;49;2,8;43,2;"TAQUARI";;;"2020";209;94;1013;"50%-60%";
"86879300";"Estrela";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;1329;28;44;31;23;0,8;51,4;"TAQUARI";;;"2023";1292;1291;1293;"100%-Máxima";
"87160000";"Nova Palmira";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;244;60;105;98;71;10,4;39;"CAÍ";;;"2023";88;6;332;"90%-100%";
"87170000";"Barca Do Caí";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;565;133;339;320;232;6,2;58;"CAÍ";;;"2023";255;151;1075;"80%-90%";
"87270000";"Passo Montenegro";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;345;109;217;196;123;7,4;65,4;"CAÍ";;;"1961";145,5;54;685;"80%-90%";
