"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;66;282;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;105;0;17;1;4;8,6;15,2;"GRANDE";;;"1980";149;42;272;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;192;4;9;-43;-36;0;1,2;"SÃO FRANCISCO";;;"1926";293,5;114;888;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;101;-3;-46;11;9;0;0;"ITAPICURU";;;"1969";65,5;4;562;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";551;383;939;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;291;-5;17;21;18;0,4;8,6;"PARDO";;;"2021";276;238;371;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;121;-7;9;4;0;0;45,6;"DOCE";;;"2012";138;73;195;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;103;-5;3;3;3;1;43,8;"DOCE";;;"1997";108,5;6;283;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;81;-6;2;2;8;1,4;28,2;"DOCE";;;"2022";84;48;123;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";134,5;33;239;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;271;-1;51;56;44;0;8,8;"DOCE";;;"2016";251;153;468;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;183;-4;24;33;22;0;4;"DOCE";;;"1997";179,5;100;285;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;175;9;33;24;25;0,2;35,8;"DOCE";;;"2013";153,5;26;288;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;130;-7;-22;-7;-16;0;4,4;"POMBA";119;;"1979";125;76;243;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;101;14;-20;-19;-32;0;29,4;"POMBA";95;;"2012";106;63;160;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;94;13;-9;-16;-27;0;43,8;"POMBA";;;"2022";87;45;119;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;224;-7;9;-17;17;0;32,8;"MURIAÉ";222;;"2008";218;160;292;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;141;12;19;-53;38;0;0;"MURIAÉ";141;;"2008";162;40;306;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;552;-8;25;-79;28;0;35,6;"MURIAÉ";555;;"1966";690;477;886;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;257;13;9;44;-2;5,2;7,6;"PARAGUAI";;;"1991";221;84;610;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;384;0;-3;4;-9;5,4;6,6;"PARAGUAI";;;"1982";417,5;230;523;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;463;0;3;7;9;0;1,6;"PARAGUAI";;;"1995";504,5;384;539;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;401;11;48;125,5384615;106;0;0;"CUIABÁ";;;"1974";239;37;600;"90%-100%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;623;13;64;105;124;4;8,6;"CUIABÁ";;;"1974";463;301;722;"80%-90%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;549;9;40;81;56;0;0;"CUIABÁ";;;"1992";512,5;263;657;"70%-80%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";244;102;404;"90%-100%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;353;-1;25;46;41;3,6;3,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-17 17:00:00;2025-04-17 16:00:00;2025-04-17 15:00:00;313;;11;3;5;0;0;"PIQUIRI";;;"1977";421;188;506;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;488;2;10;10;8;0;0,4;"CUIABÁ";;;"2003";529;396;564;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;575;2;16;35;45;1,8;14;"PARAGUAI";;;"1995";712;395;860;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;220;1;12;26;32;0;8;"PARAGUAI";;;"1988";333;110;662;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";350,5;145;445;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;464;12;132;291;276;1,8;9,6;"MIRANDA";;;"1992";314;137;699;"70%-80%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;426;10;201;240;103;0;20;"AQUIDAUANA";;;"2011";202,5;100;450;"90%-100%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;547;-53;286;322;204;0;6,6;"AQUIDAUANA";;;"2011";322;123;574;"90%-100%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;164;4;24;41;50;0,8;3,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;95;3;18;26;35;0;0;"PARAGUAI";;;"1988";263;-30;534;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;333;5;27;35;58;0;0;"PARAGUAI";;;"1982";463,5;248;798;"20%-30%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;119;-2;-19;-99;-1;0;0,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;110;-10;-47;-106;4;0;0;"CANOAS";;;"1990";129,5;58;614;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;138;-3;-43;-6;-2;0;4,4;"CANOAS";;;"2017";146;90;407;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;146;-2;-10;-7;-2;0;0;"DO PEIXE";;;"1997";140;86;326;"67%-78%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;83;8;-25;;5;0,2;0,2;"DO PEIXE";;;"2022";81;65;446;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;91;-10;-78;-45;-8;0;0,2;"DO PEIXE";;;"2014";117;70;780;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;120;-38;-79;-1;-15;0,2;4,2;"CHAPECÓ";;;"1983";110;38;610;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;203;16;-21;-5;24;0;0;"CHAPECÓ";;;"1983";165,5;117;512;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;174;-77;-131;14;29;0,2;0,6;"URUGUAI";;;"1983";174;92;572;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;79;-3;-19;-30;-1;0,2;1;"IRACEMA";;;"1983";78;50;288;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";82;58;553;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";92;34;252;"0%-14%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;189;109;-49;79;43;0;0,2;"URUGUAI";;;"1965";140;5;800;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;186;20;;-44;-14;0;0;"URUGUAI";;;"2023";199;108;338;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;59;-5;-98;5;-4;0;0;"URUGUAI";;;"2014";93,5;15;1028;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;96;-1;-12;-21;-24;0,2;0,2;"IJUÍ";;;"1992";103;38;328;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;19;-5;-124;-4;-25;0;0;"URUGUAI";;;"1983";86;-35;964;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;138;-35;-47;-4;-51;0;0;"URUGUAI";;;"2014";210;12;920;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";213;2;1002;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;411;-2;-61;-166;-43;0;0;"SANTA MARIA";;;"2002";456;390;1086;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";83,5;-20;750;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;-62;-4;-55;-93;;0;0;"SANTA MARIA";;;"1992";129,5;-84;691;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;194;-1;-77;-151;-25;0;0;"IBICUÍ";;;"2009";294,5;99;1128;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";122;37;587;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;110;-3;-53;-333;-23;0;0;"IBIRAPUITÃ";;;"2019";160;87;1282;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;127;-6;-71;-174;-36;0;0;"IBICUÍ";;;"1992";210,5;10;1248;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;245;-23;-33;0;31;0;0;"URUGUAI";;;"1983";275,5;67;1067;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;70;-2;-44;-358;20;0;0;"QUARAÍ";;;"2001";85,5;32;1115;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";241;199;533;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;139;-1;-78;-142;58;0;0;"TAQUARI";;;"2020";143,5;50;503;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;43;0;-43;-126;43;0;0;"TAQUARI";;;"2020";148;82;452;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;1283;8;-10;-14;-6;0;0;"TAQUARI";;;"2023";1283;1281;1285;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";68;-14;336;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;203;-2;-22;-241;11;0;0,2;"CAÍ";;;"2023";185;123;960;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;75;-9;-13;-118;1;0;0,2;"CAÍ";;;"1961";93;37;577;"20%-30%";;;;;
