"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;376;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;107;1;1;0;-2;0;0;"SÃO FRANCISCO";;;"1979";93;12;189;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;274;-1;3;-3;-5;0,2;0,6;"SÃO FRANCISCO";;;"1979";152;24;335;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;35;0;-1;-4;-6;0;0;"CORRENTE";;;"2016";57;9;120;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";72;21;137;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;26;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;126;1;0;-4;-8;0;0;"SÃO FRANCISCO";;;"1926";116;11;286;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;97;0;-5;-12;-18;0;0;"ITAPICURU";;;"1969";62;10;207;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;399;0;-4;-15;-40;0;0;"PARAGUAÇU";;;"1978";449;394;666;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;252;-1;-3;-4;-5;0;0;"PARDO";;;"2021";245,5;214;259;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;87;-1;-2;-5;-8;0;0;"DOCE";;;"2012";104,5;56;172;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;64;-1;-3;-4;-5;0;0;"DOCE";;;"1997";75,5;0;212;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;41;0;-2;-2;-5;0;0;"DOCE";;;"2022";56;31;78;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;89;2;-3;2;-2;0;0;"DOCE";;;"2022";86;7;158;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;181;-33;1;-35;-34;0;0;"DOCE";;;"2016";200;127;242;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;110;-16;2;-6;-14;0;0;"DOCE";;;"1997";135;81;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;98;;-6;-5;;0;0;"DOCE";;;"2013";98;40;201;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;90;2;-8;12;-6;0;0;"POMBA";;;"1979";90;61;179;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;66;0;-2;-7;-9;0;0;"POMBA";;;"2012";75;41;111;"22%-33%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;45;-1;-6;-11;-14;0;0;"POMBA";;;"2022";61;30;78;"33%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;169;-5;-7;-10;-13;0;0;"MURIAÉ";;;"2008";184;143;254;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;50;1;-2;-4;-10;0;0;"MURIAÉ";;;"2008";74;1;243;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;459;0;0;-3;-5;0;0;"MURIAÉ";;;"1966";608;459;695;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;54;-1;-3;-8;-9;0;0;"PARAGUAI";;;"1991";64,5;38;97;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;85;-1;-19;-25;-23;0;0;"PARAGUAI";;;"1982";148;39;265;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;323;-4;-28;-46;-66;0;0;"PARAGUAI";;;"1995";347,5;205;442;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;373;-1;-66;-75;-81;0;0;"PARAGUAI";;;"1982";426;267;463;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;0;190;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;123;5;2;-6;-2;0;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;249;-5;-7;-15;-12;0;0,2;"CUIABÁ";;;"1974";309,5;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;183;595;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;46;-1;0;-12;-15;0;0;"SÃO LOURENÇO";;;"1997";71;13;120;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;215;-1;-4;-8;-10;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;202;-1;-4;-7;-9;0;0;"PIQUIRI";;;"1977";213;145;467;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;265;-1;-10;-20;-25;0;0;"CUIABÁ";;;"2003";280;218;341;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;622;-2;-13;-25;-32;0;0;"PARAGUAI";;;"1995";620;256;709;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";386;-35;480;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-22 16:30:00;2025-08-22 15:30:00;2025-08-22 14:30:00;376;1;-3;-1;2;0;0;"TAQUARI";;;"2011";298;117;417;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;108;0;-2;-14;-6;0;8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;140;-1;-8;-20;-14;0;0;"MIRANDA";;;"1992";169;98;699;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;138;-3;-8;-15;-13;0;2,8;"AQUIDAUANA";;;"2011";148;93;288;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;173;-1;-10;-26;-12;0;0;"AQUIDAUANA";;;"2011";257;104;464;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;238;-2;-11;-18;-22;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";335,5;-143;468;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";519,5;107;849;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;137;-23;-2;-53;13;0;9,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;210;-13;14;-81;58;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;191;20;-14;-101;9;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;151;-2;0;-21;1;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;88;-6;3;-27;12;0;22,8;"DO PEIXE";;;"2022";89;67;317;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;113;-4;-8;-112;24;0;22;"DO PEIXE";;;"2014";127,5;70;558;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;99;-4;13;-71;8;0;38,6;"CHAPECÓ";;;"1983";134;30;605;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;188;;-7;-48;10;0;29;"CHAPECÓ";;;"1983";184,5;128;474;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;246;32;-2;-110;59;0,2;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;80;-1;0;-57;-7;0,2;21,6;"IRACEMA";;;"1983";85;59;308;"30%-40%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;58;-1;1;-11;-1;0,2;20,4;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;162;31;-11;-137;-26;0;20,6;"URUGUAI";;;"2023";219;65;404;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;230;1;-58;-174;-33;0;16,8;"URUGUAI";;;"1965";249;20;2000;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;284;;-42;-125;-75;0;16,4;"URUGUAI";;;"2023";300;213;428;"25%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;136;-7;-25;-86;-46;8,4;32;"URUGUAI";;;"2014";158;2;575;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;172;-5;-4;-39;-24;3,2;21,6;"IJUÍ";;;"1992";150,5;52;499;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;174;;-88;-255;-168;0,4;15,4;"URUGUAI";;;"1983";232;-8;1728;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;343;-7;;;;0,2;24,4;"URUGUAI";;;"2014";340,5;8;1212;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;319;11;-77;-278;-142;2;40,4;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;732;125;266;217;-243;37;88;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;205;74;177;61;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;200;;;0;-205;25,4;56;"SANTA MARIA";;;"1992";170;-39;603;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;420;44;47;-245;-80;13,4;69,6;"IBICUÍ";;;"2009";376;164;898;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;313;54;204;149;7;14,4;52,4;"ARROIO CAVERÁ";;;"2019";156;59;481;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;449;125;299;240;-118;4,8;34,8;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;317;25;12;-227;-98;5,4;42,6;"IBICUÍ";;;"1992";258;58;884;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;386;11;;;-142;9,6;34,4;"URUGUAI";;;"1983";382;125;871;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;388;-128;304;271;138;4,6;43;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;360;;-27;-159;-99;0,6;5,4;"TAQUARI";;;"2023";399;246;658;"29%-43%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;198;28;-43;-195;-138;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;197;14;-95;-199;-134;5,8;15,2;"TAQUARI";;;"2020";231;60;1204;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;54;-8;-86;-161;-108;23,4;30,6;"TAQUARI";;;"2020";231;86;1037;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;1276;-8;-18;97;-28;50,4;57,4;"TAQUARI";;;"2023";1295;1286;1304;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;132;-3;-28;-60;-43;3;7;"CAÍ";;;"2023";98;4;440;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;251;16;-43;-228;-92;24,6;28,4;"CAÍ";;;"2023";282;144;1284;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;144;14;-48;-161;-46;15,4;19,6;"CAÍ";;;"1961";183,5;56;805;"30%-40%";;;;;
