"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;171;9;-11;9;57;0;40;132;;"2013";144;50;436;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;165;-59;51;35;-5;0;79,8;109;;"1979";114,5;72;351;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;160;-29;92;50;20;0;69,6;77;;"2012";96;37;239;"89%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;140;-17;84;45;18;0;67,6;95;;"2022";98;57;169;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;195;;"2008";211;166;436;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;134;25;68;41;83;0;61,6;80;;"2008";150,5;8;785;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;480;;"1966";656;462;840;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;69;-4;17;25;25;1;6,8;33;;"1991";89;33;693;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;155;-2;36;70;100;0;0,2;56;;"1982";218;48;372;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;235;2;21;51;67;0;0;226;;"1995";349;226;437;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;259;1;8;20;28;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;119;1;8;8;22;0;0;;;"1974";156;12;429;"20%-30%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;268;13;20;16;39;7,8;15,8;272;;"1974";359;265;569;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;207;-12;24;1;27;0;14,6;213;;"1992";291,5;204;609;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-11 15:15:00;2024-11-11 14:15:00;2024-11-11 13:15:00;103;;;;61;2,2;3,8;25;;"1997";125;25;283;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;214;0;;14;22;0;0,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;193;0;4;12;17;0;0;185;;"1977";220,5;162;288;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;242;-1;3;26;34;0;0,2;254;;"2003";320;254;361;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;0;;;"1995";442;262;548;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;0;;;;;0;0,4;;;"1988";140;-22;341;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;394;-12;-25;-3;;0;0;362;;"2011";324,5;132;411;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;138;-26;-380;36;;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;444;5;326;286;314;0;0;;;"1992";276,5;91;666;"70%-80%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;188;-37;1;-13;;0,2;2;150;;"2011";192;91;383;"40%-50%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;268;-62;20;10;;0;0;181;;"2011";305;105;705;"30%-40%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;-78;7;30;47;58;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;-136;8;30;44;56;0;0;;;"1988";57;-166;361;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;97;2;20;37;42;0;0;175;;"1982";294,5;110;641;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;155;-12;-18;18;0;0;0,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;256;-68;20;91;-3;0,4;0,6;630;;"1990";168;68;814;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;274;-26;99;79;-172;0;0,2;625;;"2017";208,5;114;655;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;153;-3;2;1;0;0;0,2;163;;"1997";150;95;228;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;87;-5;7;5;4;0;0,2;118;;"2022";97;72;267;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;146;4;25;2;15;0;0;177;;"2014";129;83;496;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;168;27;87;18;81;0;0;229;;"1983";150;55;455;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;207;-9;17;2;19;0,4;0,4;245;;"1983";195;126;340;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;314;41;19;13;12;0;0;359;;"1983";235;107;675;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;88;-8;4;2;1;0,4;0,4;108;;"1983";83,5;54;203;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;45;61;66;61;;0,2;0,4;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"38%-50%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;282;2;17;14;30;16;16,2;497;;"1965";250;30;1020;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;271;-34;4;-25;-3;0;0;484;;"2023";317;146;484;"33%-67%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;154;-36;35;-15;-8;0;0,2;315;;"2014";148,5;16;618;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-11 20:45:00;2024-11-11 19:45:00;2024-11-11 18:45:00;142;-8;-11;-30;-27;0;0;361;;"1992";155,5;69;426;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;238;-105;88;-52;-45;0;0;850;;"1983";200;-36;1360;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-11 20:15:00;2024-11-11 19:15:00;2024-11-11 18:15:00;358;38;71;-44;-95;0;0;1014;;"1983";314;-6;1166;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;517;;-254;-500;-89;10,8;10,8;1158;;"2002";513;375;1158;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;67;-5;-71;-191;-55;17,6;17,6;310;;"1997";114;-14;550;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;63;;-126;-189;-102;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;324;-17;-139;-151;-120;2,4;2,4;459;;"2009";400;137;945;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;156;-9;-236;-326;-18;2,6;2,6;444;;"2019";208;97;1167;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;232;-15;-112;-160;-94;6;6;392;;"1992";276;44;936;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;83;-4;-119;-147;-34;7;7;907;;"2001";96,5;22;1123;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;321;-49;-81;-52;-70;0,6;0,8;627;;"2023";341;224;627;"25%-38%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;492;;"2020";182;85;686;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;85;;-5;12;-9;0,8;1,4;402;;"2020";195;96;608;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-11 23:30:00;2024-11-11 22:30:00;2024-11-11 21:30:00;1292;;-7;-1;4;5,4;6,2;1425;;"2023";1280;1275;1425;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;145;-6;5;-5;-1;0,2;1;390;;"2023";81,5;8;390;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;220;-10;12;;-11;2,4;5,8;847;;"2023";220;134;1260;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;138;38;72;3;5;4,6;10,8;416;;"1961";120,5;20;800;"50%-60%";;;;;
