"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";252;139;378;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;106;0;1;-1;-3;0;0;"SÃO FRANCISCO";;;"1979";95;13;190;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;276;0;4;-2;-4;0,4;0,4;"SÃO FRANCISCO";;;"1979";152;24;336;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;35;-1;-2;-5;-8;0;0;"CORRENTE";;;"2016";58;9;120;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";73;21;138;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;25;114;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;125;1;-3;-5;-9;0;0;"SÃO FRANCISCO";;;"1926";116,5;12;289;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;98;-1;-7;-11;-20;0;11;"ITAPICURU";;;"1969";63;10;236;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;399;-1;-7;-20;-43;0;0,8;"PARAGUAÇU";;;"1978";450;394;676;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;253;0;-2;-4;-5;0;0;"PARDO";;;"2021";246;217;259;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;88;0;-2;-3;-10;0;0;"DOCE";;;"2012";106,5;58;148;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;65;-1;-3;-4;-5;0;0;"DOCE";;;"1997";76,5;0;171;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;41;1;-4;-4;-4;0;0;"DOCE";;;"2022";58;38;70;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;90;1;2;-2;2;0;0;"DOCE";;;"2022";84;8;154;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;215;0;33;0;-1;0;0;"DOCE";;;"2016";204;122;245;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;114;-1;6;-7;-3;0;0;"DOCE";;;"1997";137;82;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;98;2;0;-3;0;0;0;"DOCE";;;"2013";98,5;36;203;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;88;-16;-1;2;-9;0;0;"POMBA";;;"1979";90,5;61;124;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;66;-1;-1;-15;-10;0;0;"POMBA";;;"2012";75;33;114;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;47;0;-4;-22;-14;0;0;"POMBA";;;"2022";55,5;32;79;"29%-43%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;174;-1;2;-5;-9;0;0;"MURIAÉ";;;"2008";184;142;212;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-17 17:00:00;2025-08-17 16:00:00;2025-08-17 15:00:00;52;0;-1;-1;-9;0;0;"MURIAÉ";;;"2008";74;2;179;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;459;0;-1;3;-30;0;0;"MURIAÉ";;;"1966";609;454;692;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;53;-1;-3;-7;-10;0;0;"PARAGUAI";;;"1991";64,5;39;92;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;92;6;-7;-20;-23;0;0;"PARAGUAI";;;"1982";154;42;275;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;331;-4;-24;-43;-65;0;0;"PARAGUAI";;;"1995";356;208;444;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;375;-2;-67;-75;-80;0;0;"PARAGUAI";;;"1982";428;271;465;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;1;160;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;126;1;3;-4;3;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;254;2;-2;-8;-5;0;0;"CUIABÁ";;;"1974";309;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;184;587;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;48;-5;-3;-11;-15;0;0;"SÃO LOURENÇO";;;"1997";70;18;121;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;216;-1;-5;-9;-11;0,4;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;203;-1;-4;-9;-10;0;0;"PIQUIRI";;;"1977";212;145;477;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;267;-1;-11;-22;-27;0;0;"CUIABÁ";;;"2003";284;221;360;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;625;-3;-14;-25;-36;0;0;"PARAGUAI";;;"1995";622;261;712;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;312;;-8;-15;-21;0;0;"PARAGUAI";;;"1988";389;-35;485;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;375;0;6;1;;0;0;"TAQUARI";;;"2011";297;117;383;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;107;0;-4;-34;-9;8;8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;141;-3;-12;-9;-9;0;0;"MIRANDA";;;"1992";169;98;722;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;141;0;-7;-22;-9;2,8;2,8;"AQUIDAUANA";;;"2011";149;94;381;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;175;-2;-9;-27;-9;0;0;"AQUIDAUANA";;;"2011";260;105;560;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;242;-1;-9;-15;-20;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";341;-136;470;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;372;;-8;-15;-20;0;0;"PARAGUAI";;;"1982";525;107;855;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;143;13;-10;-128;6;9,4;9,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;161;1;-84;-221;-71;0;0;"CANOAS";;;"1990";160,5;44;1093;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;169;-1;-100;-66;-69;0;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;153;4;0;-1;1;18;18;"DO PEIXE";;;"1997";147;98;237;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;90;20;-2;-1;4;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;124;19;-6;-28;18;22;22;"DO PEIXE";;;"2014";118,5;65;346;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;109;31;16;-35;-11;37,8;38,8;"CHAPECÓ";;;"1983";141;40;559;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;165;1;-9;-55;-29;28;29,6;"CHAPECÓ";;;"1983";183;136;570;"20%-30%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;223;-27;-54;-62;-78;0,2;0,6;"URUGUAI";;;"1983";240,5;114;1550;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;94;20;3;-25;-7;21,2;22;"IRACEMA";;;"1983";82;60;250;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;60;6;2;-21;-33;20;20,4;"DAS ANTAS";;;"2013";82;60;340;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;124;-26;-94;-159;-107;18;22,4;"URUGUAI";;;"2023";191;83;425;"12%-25%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;238;-20;-62;-199;-89;11,4;19,6;"URUGUAI";;;"1965";252;27;3150;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;292;12;-59;-220;;7,6;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;148;7;-43;-173;-74;1,8;25,2;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;180;16;4;-34;-69;6,4;21,2;"IJUÍ";;;"1992";144,5;53;462;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;190;;-114;;-246;5,8;18;"URUGUAI";;;"1983";184;-6;1253;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;301;-3;-168;-209;-132;0;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;519;53;45;-58;-472;14,2;50,8;"SANTA MARIA";;;"2002";494;413;1004;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;99;71;61;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;54;53;;-194;-264;5,6;30,6;"SANTA MARIA";;;"1992";173;-36;660;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;342;22;-123;-356;-127;2,6;56;"IBICUÍ";;;"2009";382;149;970;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;222;75;103;-2;-96;0,4;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;291;94;130;38;-270;0,4;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;271;33;-116;-251;-100;1,4;38;"IBICUÍ";;;"1992";265;60;830;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;377;-9;;;-90;1,6;26,2;"URUGUAI";;;"1983";382;126;938;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;425;298;334;291;10;6,8;43,8;"QUARAÍ";;;"2001";91;47;991;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;351;76;3;-234;-147;4,4;4,8;"TAQUARI";;;"2023";277;212;480;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;167;12;-50;-290;-106;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;154;15;-107;-313;-141;8;9,4;"TAQUARI";;;"2020";210,5;60;1262;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;34;10;-103;-240;-142;6;7,2;"TAQUARI";;;"2020";205;87;1270;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;1281;10;-13;57;-29;4,2;7;"TAQUARI";;;"2023";1299;1290;1308;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;139;0;-31;-55;-63;3,6;4;"CAÍ";;;"2023";90;5;455;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;237;-5;-94;-365;-299;2,6;3,8;"CAÍ";;;"2023";264;149;1124;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;113;-18;-90;-302;-228;4;26;"CAÍ";;;"1961";146,5;36;726;"20%-30%";;;;;
