"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;131;13;28;44;39;0;0;113;;"2013";109;37;365;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;88;-25;23;11;-6;0;36,6;100;;"1979";96,5;64;180;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;87;-33;33;37;34;0;36,2;84;;"2012";79;30;138;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;76;-29;32;34;32;0;20,2;68;;"2022";65,5;26;90;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;182;-14;28;19;1;0;3,8;189;;"2008";188;138;261;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;78;-27;42;47;24;0;5;62;;"2008";87;1;350;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;491;;"1966";621;458;852;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;37;2;10;14;14;0;5,4;36;;"1991";62;36;274;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;38;-1;4;3;3;0;1,8;69;;"1982";145,5;62;357;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;165;1;1;1;3;0;0,2;258;;"1995";307;188;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;227;0;-1;-4;-9;0;10,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;94;0;2;2;3;0;0;;;"1974";130;-2;284;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;229;3;4;5;6;0;0,2;266;;"1974";341;248;441;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;170;-2;3;0;3;0;0,4;216;;"1992";254,5;186;663;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-15 14:15:00;2024-10-15 13:15:00;2024-10-15 12:15:00;40;-12;25;22;23;0;0,8;34;;"1997";95;5;268;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;186;0;2;-8;-1;0;5,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;168;0;2;-7;-3;1,4;1,6;193;;"1977";209;157;265;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;193;1;1;-2;-2;0;0;248;;"2003";279;204;330;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;0;;;"1995";487,5;242;605;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-67;-1;-8;-15;-22;0;0;;;"1988";200;-60;376;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;376;-2;13;7;3;0;0;374;;"2011";315,5;133;390;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-15 19:45:00;2024-10-15 18:45:00;2024-10-15 17:45:00;120;;20;25;11;0;0,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;192;59;94;54;75;0;0,2;;;"1992";191;109;626;"50%-60%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;138;-8;22;17;3;0;2,8;136;;"2011";164;99;315;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";269;122;479;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;-146;-1;-9;-17;-22;0;4,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-194;0;-4;-14;-18;0;0;;;"1988";143;-198;389;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;60;-1;-2;-9;-15;0;0;314;;"1982";368,5;80;706;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;399;-48;226;273;252;4;4,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;708;-27;314;579;444;0;0;1064;;"1990";230,5;70;1372;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;539;9;111;385;225;2,8;3,4;950;;"2017";302;136;950;"80%-90%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;158;-3;9;10;6;0;0,4;197;;"1997";158,5;77;266;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;95;-2;12;13;9;2,2;3,2;348;;"2022";116;68;348;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;153;-20;48;48;14;0;0;682;;"2014";181,5;73;682;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;165;10;88;110;85;12,4;17,4;366;;"1983";177;58;648;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;219;6;73;43;26;19,2;20,4;322;;"1983";215;130;571;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;302;-21;28;22;8;15,6;19,4;971;;"1983";279;126;1050;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;115;7;50;44;27;19,6;23,4;265;;"1983";95,5;55;265;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;347;;103;115;60;21,4;22,2;1004;;"1965";303,5;75;1407;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;392;-78;80;146;44;29;32;788;;"2023";642;170;788;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;214;-78;84;94;41;32;32;458;;"2014";197;41;1068;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;205;12;39;47;40;27,8;28;360;;"1992";163;78;549;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;515;-146;;364;220;36,4;38,4;870;;"1983";315,5;16;1622;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1070;;"2014";440,5;93;1418;"80%-90%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;688;5;296;276;;0;0;1012;;"1983";455;58;1206;"80%-90%";;630;730;830;"Atencao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;683;9;-128;-389;-419;29,4;29,6;482;;"2002";667,5;421;1156;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;178;-2;-211;-432;-57;11;11,2;152;;"1997";152;-4;514;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;233;-7;;-432;-17;11,2;11,2;129;;"1992";206;-45;556;"50%-60%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;547;-30;-225;-118;118;17;17;622;;"2009";400;185;1224;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;226;-9;-119;-655;9;16,8;16,8;749;;"2019";280;100;1294;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;450;-27;-209;-180;148;17,4;17,4;486;;"1992";328;93;1092;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;714;35;55;208;296;23,4;23,4;986;;"1983";516;173;1114;"80%-90%";;650;750;850;"Atencao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;133;16;-106;-366;;15;15;387;;"2001";115;29;856;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;535;-29;87;157;99;7,2;9,6;1237;;"2023";475;259;1237;"71%-86%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;379;-50;79;163;100;8,2;9,4;1106;;"2020";235,5;95;1526;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;231;-37;58;132;91;5,2;6;786;;"2020";239;117;1565;"40%-50%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;1309;-23;-7;5;23;0;0;1752;;"2023";1335;1295;1752;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;171;-5;-5;4;17;4,4;13,8;370;;"2023";96;19;514;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;298;-18;-42;-70;37;9;10,4;1010;;"2023";260;128;1142;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-16 00:45:00;2024-10-15 23:45:00;2024-10-15 22:45:00;160;-6;-52;-70;16;17;17;551;;"1961";166;42;754;"40%-50%";;;;;
