"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;77;1;-9;5;-6;0;0;107;;"1979";90;59;159;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;65;2;8;10;9;0;0;95;;"2012";72;32;114;"33%-44%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;60;11;14;11;11;0;0;76;;"2022";48,5;30;76;"75%-88%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;174;5;-9;5;-6;0;0;211;;"2008";185;140;238;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;48;-3;-5;-4;-8;0;0;90;;"2008";75;-13;272;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;499;;"1966";607;456;746;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;26;0;-2;-2;-7;0;0;42;;"1991";62;35;124;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;38;-1;-2;-5;-10;0;0;78;;"1982";143;34;334;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-05 23:30:00;2024-09-05 22:30:00;2024-09-05 21:30:00;173;1;-1;-10;-16;0;0;266;;"1995";331,5;197;438;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;92;0;-8;0;-1;0;0;;;"1974";102,5;-5;158;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;222;;-8;0;-3;0;0;263;;"1974";307;246;419;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;167;-1;-3;-1;-4;0;0;212;;"1992";230,5;181;659;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;23;;;11;;0;0;35;;"1997";71;6;167;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";206,5;142;250;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;207;0;3;-6;-7;0;0;250;;"2003";276;212;317;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;394;-3;5;-16;0;0;0;606;;"1995";591;224;689;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;-23;-2;-15;-31;-38;0;0;;;"1988";351;-53;448;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;367;1;-2;-1;-8;0;0;361;;"2011";307;116;420;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;86;-1;;-9;-13;0;24;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;105;-3;-17;-6;-12;0;0;;;"1992";162;103;486;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;127;-2;-15;-3;-17;0;0;153;;"2011";145;94;269;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;154;-2;-18;-4;-20;0;0;199;;"2011";248;103;385;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;-93;0;-7;-28;-31;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-150;-2;-18;-32;-43;0;0;281;;"1988";293,5;-168;432;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-05 07:00:00;2024-09-05 06:00:00;2024-09-05 05:00:00;96;-2;-16;-20;-32;0;0;447;;"1982";500;94;796;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;127;14;7;8;4;6,8;8,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;106;7;-13;-6;-22;6,4;7,2;412;;"1990";171;37;1134;"10%-20%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;123;-1;-17;-10;-22;5;6,4;399;;"2017";168;95;796;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;147;0;41;40;29;2,8;7;161;;"1997";144,5;100;180;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;147;87;66;80;65;0,6;6;97;;"2022";89;65;176;"90%-100%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;93;15;-1;-13;-13;0;0;158;;"2014";118;66;352;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;93;29;0;16;39;0,4;19,2;117;;"1983";113;24;372;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;175;13;-7;-7;-3;0,8;4,8;186;;"1983";171,5;132;453;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;175;-119;-118;-126;-125;0;8,4;466;;"1983";230,5;92;948;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;73;-1;-13;-1;-5;0,4;6,8;107;;"1983";77;56;314;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;45;;-2;1;-1;0;2,6;64;;"2013";77;60;139;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;138;10;-60;-45;-39;0;9,8;451;;"2023";168;67;451;"14%-29%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;211;-11;;-78;-40;0;12,8;685;;"1965";238,5;3;1370;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;265;8;-55;-13;-39;0;9,6;698;;"2023";277;152;698;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;130;5;-37;-13;-21;0,2;12,6;451;;"2014";150;13;766;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;145;6;0;-14;-13;0,2;19,8;586;;"1992";151;56;586;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;130;19;-87;-81;-103;0,2;20,2;940;;"1983";193;-39;956;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;245;2;-132;-70;-109;0,2;9,2;904;;"2014";311;8;992;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;265;-30;-185;;-121;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;760;122;-26;-288;180;0,2;27,6;1052;;"2002";564;398;1052;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;153;40;-166;-86;31;0,2;25,6;363;;"1997";141;31;698;"60%-70%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;161;25;-226;-85;-6;0,4;24,6;408;;"1992";178;18;841;"30%-40%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;456;-14;-180;-24;-113;8,8;34,2;679;;"2009";345;153;815;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;330;99;-84;-317;109;0,2;19,4;922;;"2019";191;104;1066;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;354;-26;-198;-84;-88;0;16,2;585;;"1992";251;70;888;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;381;-27;-168;-23;-110;0,2;29;683;;"1983";358,5;120;1161;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;372;191;215;-288;278;0,4;27,2;406;;"2001";91,5;34;731;"90%-100%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;747;;"2023";290;232;747;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;264;130;-9;128;70;0;32;;;"2020";199;52;887;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;131;;-53;-52;-52;0,2;22,2;;;"2020";202;83;826;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;1294;5;-4;11;117;0,8;34,6;1504;;"2023";1397,5;1291;1504;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;182;22;30;45;38;0,6;32,8;154;;"2023";96;5;354;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;357;100;113;140;123;0,4;34,8;969;;"2023";268;138;1147;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;182;8;39;63;33;0,2;26,2;725;;"1961";152;45;760;"50%-60%";;;;;
