"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58940000";"Itaperuna";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;183;1;-1;-5;-9;24,2;24,2;"MURIAÉ";;;"2008";189;150;226;"20%-30%";
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";88;3;179;"20%-30%";
"58974000";"Campos";2025-07-26 13:15:00;2025-07-26 12:15:00;2025-07-26 11:15:00;464;0;-3;-6;-5;32,4;32,4;"MURIAÉ";;;"1966";620;454;715;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;67;0;-3;-6;-17;0,8;0,8;"PARAGUAI";;;"1991";78;42;131;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;122;;-12;-32;-60;0;0;"PARAGUAI";;;"1982";179;62;299;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;408;-2;-9;-21;-31;0;0;"PARAGUAI";;;"1995";419;246;471;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;461;-2;-7;-16;-22;0;0;"PARAGUAI";;;"1982";460;309;510;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114;2;175;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;127;0;-3;-4;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;263;-2;-4;-6;-8;0;0;"CUIABÁ";;;"1974";318,5;240;370;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";241;185;495;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;66;-1;-4;-16;-29;0;0;"SÃO LOURENÇO";;;"1997";87;24;151;"30%-40%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;232;-1;-7;-16;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;218;-1;-8;-15;-18;0;0;"PIQUIRI";;;"1977";221,5;110;297;"50%-60%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;302;-2;-17;-33;-47;0;0;"CUIABÁ";;;"2003";310;240;405;"30%-40%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;669;1;-4;-10;-13;0;0;"PARAGUAI";;;"1995";660;303;744;"50%-60%";
"66825000";"LADÁRIO";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;351;-6;19;22;26;0;0;"PARAGUAI";;;"1988";423;-3;548;"30%-40%";
"66870000";"COXIM";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;378;-1;-2;-6;-12;0;0;"TAQUARI";;;"2011";304,5;122;416;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;113;-1;-1;-6;-10;0,4;7,6;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;157;-1;-4;-18;-30;0;0;"MIRANDA";;;"1992";189;113;563;"10%-20%";
"66941000";"PALMEIRAS";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;152;0;-1;-9;-17;0;0,8;"AQUIDAUANA";;;"2011";163;92;371;"40%-50%";
"66945000";"AQUIDAUANA";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;189;-1;-4;-13;-22;0;0;"AQUIDAUANA";;;"2011";268;109;581;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;266;-1;-7;-13;-12;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";375;-107;478;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;135;926;"20%-30%";
"71200000";"Vila Canoas";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;135;4;8;-4;-172;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;154;25;9;-31;-478;0;0;"CANOAS";;;"1990";181;59;1020;"30%-40%";
"71350001";"Encruzilhada II";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;147;4;-11;-57;-399;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;149;-1;-3;-5;-12;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"40%-50%";
"72810000";"Tangará";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;82;4;-1;-9;-29;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"30%-40%";
"72849000";"Joaçaba I";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;93;-2;-8;-28;-79;0;3,8;"DO PEIXE";;;"2014";128;75;450;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;111;8;-38;-57;-115;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 10:00:00;2025-07-26 09:00:00;2025-07-26 08:00:00;162;;;-37;-78;0;2,6;"CHAPECÓ";;;"1983";181;139;320;"30%-40%";
"74100000";"Iraí";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;216;33;15;11;-70;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"30%-40%";
"74295000";"Linha Jataí";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;70;2;0;-6;-26;0,4;3;"IRACEMA";;;"1983";77;60;191;"11%-22%";
"74300000";"Guatapara de Baixo";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;56;0;0;-1;-66;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;178;9;-2;-3;-130;0,4;1,4;"URUGUAI";;;"2023";183;128;484;"43%-57%";
"74500000";"Alto Uruguai";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;170;-81;-43;-78;-277;0;1,2;"URUGUAI";;;"1965";240;20;1282;"20%-30%";
"74720000";"Porto Mauá";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;287;-10;-10;-29;-208;9,2;11;"URUGUAI";;;"2023";277;194;346;"50%-75%";
"74800000";"Porto Lucena";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;147;6;7;-24;-151;12,8;15,2;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;176;-1;-21;-34;-76;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 14:30:00;2025-07-26 13:30:00;2025-07-26 12:30:00;190;-4;-7;-89;-535;0,4;6,6;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;266;0;-44;-238;-741;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;427;-2;-7;-12;-37;1;1;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 14:30:00;2025-07-26 13:30:00;2025-07-26 12:30:00;-25;-4;-22;-20;-50;0;0;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;302;-14;-58;-54;-217;0,2;0,2;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;117;-3;-70;-25;-54;0,2;0,2;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;152;-5;;-11;-29;0;0;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;231;-6;-26;-38;-198;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;343;-4;-40;-266;-673;1;1,4;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;88;0;;;;6,2;6,2;"QUARAÍ";;;"2001";106;26;995;"40%-50%";
"86472000";"Linha José Julio";2025-07-26 14:30:00;2025-07-26 13:30:00;2025-07-26 12:30:00;283;1;11;-24;-238;0;0,2;"TAQUARI";;;"2023";313;248;820;"22%-33%";
"86472600";"Santa Tereza";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;208;-5;-24;-80;-190;0;0;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;189;-8;-63;-135;-220;0;0;"TAQUARI";;;"2020";221;74;883;"20%-30%";
"86720000";"Encantado";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;51;0;-41;-100;-175;0;0;"TAQUARI";;;"2020";224;96;758;"Mínima-0%";
"86879300";"Estrela";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;1289;8;2;3;-11;0;0;"TAQUARI";;;"2023";1283,5;1272;1295;"0%-100%";
"87160000";"Nova Palmira";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;132;-1;-16;-25;-56;0;1,2;"CAÍ";;;"2023";92;9;254;"70%-80%";
"87170000";"Barca Do Caí";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;212;-2;-39;-57;-223;0;0,2;"CAÍ";;;"2023";275;160;769;"30%-40%";
"87270000";"Passo Montenegro";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;122;10;-22;-50;-195;0;0,2;"CAÍ";;;"1961";163,5;55;546;"20%-30%";
