"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,093;-43,14;425000;"Barra";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;128;0;-2;-1;12;0;0;"SÃO FRANCISCO";;;"1926";127;24;301;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;109;-1;-6;-23;;0;0;"ITAPICURU";;;"1969";67;12;226;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;409;-1;-19;-26;-30;0;0;"PARAGUAÇU";;;"1978";456;390;684;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;256;0;-1;-3;-6;0;0;"PARDO";;;"2021";247,5;224;262;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;91;0;-1;-11;0;0;0;"DOCE";;;"2012";104;58;146;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;66;-1;-3;-8;-5;0;0;"DOCE";;;"1997";78;0;170;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;44;0;-2;-2;-2;0;0;"DOCE";;;"2022";58,5;42;76;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;96;4;-1;11;0;0;0;"DOCE";;;"2022";85;11;159;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;217;-3;2;-8;;0;0;"DOCE";;;"2016";204;127;240;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;125;3;1;3;-3;4,6;4,6;"DOCE";;;"1997";139;90;255;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-10 08:15:00;2025-08-10 07:15:00;2025-08-10 06:15:00;115;;;;13;0;0;"DOCE";;;"2013";102;17;206;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;96;3;-6;-7;-4;0,2;5,8;"POMBA";;;"1979";92,5;60;125;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;67;-5;-3;-10;-9;0,2;10,8;"POMBA";;;"2012";77;42;114;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;46;-2;1;-17;;0;2,2;"POMBA";;;"2022";57;35;69;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;180;1;0;-11;-4;0;1;"MURIAÉ";;;"2008";186;140;221;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;53;-1;-9;-5;-12;0;0;"MURIAÉ";;;"2008";80;2;161;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;461;0;-1;-4;-1;0;2;"MURIAÉ";;;"1966";610;454;716;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;57;-1;-4;-8;;0;0;"PARAGUAI";;;"1991";68;42;101;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;110;2;5;-8;-24;0;0;"PARAGUAI";;;"1982";159,5;49;298;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;360;-3;-21;-43;-55;0;0;"PARAGUAI";;;"1995";378;224;455;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;445;0;-7;-15;;0;6,8;"PARAGUAI";;;"1982";440;289;482;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-1;200;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;125;0;0;-2;-2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;257;-1;-5;-4;;0;0;"CUIABÁ";;;"1974";313,5;240;365;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;183;551;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;53;-2;-8;-11;-23;0;0;"SÃO LOURENÇO";;;"1997";76;18;129;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;221;-1;-5;-9;;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;207;0;-4;-9;-16;0;0;"PIQUIRI";;;"1977";218;147;509;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;281;-1;-4;-18;-34;0;0;"CUIABÁ";;;"2003";293;228;385;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;642;-2;-9;-22;-30;0;0;"PARAGUAI";;;"1995";636;280;726;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0;"PARAGUAI";;;"1988";402;-20;506;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;371;-1;0;-4;-8;0;0;"TAQUARI";;;"2011";297;119;385;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-11 07:45:00;2025-08-11 06:45:00;2025-08-11 05:45:00;113;;1;2;-1,24000000000001;0;1,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;168;-16;15;16;11;0;0;"MIRANDA";;;"1992";183;100;473;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;148;-2;-1;4;;0,2;0,8;"AQUIDAUANA";;;"2011";152;98;341;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;184;-4;2;0;-6;0;0;"AQUIDAUANA";;;"2011";256;109;613;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;254;-1;-4;-11;-17;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";360;-117;483;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;385;-2;-5;-14;-22;0;0;"PARAGUAI";;;"1982";530;116;879;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;194;-50;59;7;75;0;15,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;381;-34;245;209;248;0;0;"CANOAS";;;"1990";157,5;50;1255;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;320;24;161;147;168;0,2;1,2;"CANOAS";;;"2017";183;96;915;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;157;-3;5;2;7;0;15,2;"DO PEIXE";;;"1997";146;67;235;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;100;-12;14;16;17;0,2;8,4;"DO PEIXE";;;"2022";87;66;265;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;156;-40;30;27;44;0;10,6;"DO PEIXE";;;"2014";118;69;458;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;162;-14;6;-6;;0,4;4;"CHAPECÓ";;;"1983";122;46;362;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177;132;352;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;291;2;-41;44;61;0,2;2,2;"URUGUAI";;;"1983";228;113;875;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;104;-9;-62;-51;33;0,2;7,8;"IRACEMA";;;"1983";75;50;170;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;60;-1;-36;-272;;0;6;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;243;-10;-120;24;50;0;5,2;"URUGUAI";;;"2023";174;83;236;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;318;-108;-24;145;;0,2;7,6;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;388;-83;-41;55;101;0;8,6;"URUGUAI";;;"2023";253;222;386;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;232;-24;50;42;107;0,2;2,8;"URUGUAI";;;"2014";148;8;1160;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;200;-16;-89;-118;;0,2;14,8;"IJUÍ";;;"1992";156;56;406;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;444;15;200;140;240;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";326;17;1227;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;524;-14;118;219;229;0;4,8;"URUGUAI";;;"1983";315;15;916;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;492;-5;-252;-335;47;0;2;"SANTA MARIA";;;"2002";553;413;1051;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;58;-28;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;78;-51;-293;-81;81;0,2;0,2;"SANTA MARIA";;;"1992";217;-28;614;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;574;-38;-9;237;222;0,2;8,8;"IBICUÍ";;;"2009";444;161;853;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;134;-8;-112;-85;;0,2;0,6;"ARROIO CAVERÁ";;;"2019";193;57;531;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;177;-9;-131;-152;-12;0;0,4;"IBIRAPUITÃ";;;"2019";231;102;1034;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;471;-33;31;207;;0;5,6;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";409,5;133;980;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;101;-6;-81;-501;;0,2;0,2;"QUARAÍ";;;"2001";102;21;722;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;472;-4;-35;25;154;0;11,2;"TAQUARI";;;"2023";304;255;527;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;397;-32;1;56;;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;407;-38;-4;78;;0;8,6;"TAQUARI";;;"2020";205;68;902;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;227;-33;-19;68;;0;7,4;"TAQUARI";;;"2020";220,5;91;875;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;1315;103;-24;14;;0;8,8;"TAQUARI";;;"2023";1308;1295;1321;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;185;-7;-19;1;;0;14;"CAÍ";;;"2023";88;9;397;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;415;-45;-127;-17;;0;13,2;"CAÍ";;;"2023";259;153;1117;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;262;-34;-77;26;;0;9,2;"CAÍ";;;"1961";163;48;741;"70%-80%";;;;;
