"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;108;;;-17;-17;0;0,4;163;;"1997";134;92;250;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;108;-6;0;-4;-12;0;0;171;;"2013";96,5;32;195;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;85;0;10;2;14;0;1;123;;"1979";90;59;133;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;57;0;2;1;0;0;4,4;119;;"2012";74;39;119;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;46;-4;-2;-3;-4;0;3,4;91;;"2022";45,5;30;91;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;182;-1;15;2;-9;0;5,8;222;;"2008";182;145;225;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;54;6;3;-3;-11;0;5,4;156;;"2008";74;-8;166;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;560;;"1966";600;450;751;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;28;-1;0;-6;-12;0;0;44;;"1991";63,5;36;97;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;40;1;-3;-8;-6;0;0;78;;"1982";146,5;33;320;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;175;-1;-8;-15;-25;0;0;282;;"1995";332;198;438;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;100;8;8;7;8;0;0;;;"1974";104;-4;156;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;229;5;6;4;4;0;0;263;;"1974";309;240;363;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;171;0;4;0;1;0;0;213;;"1992";228,5;182;633;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-29 21:15:00;2024-08-29 20:15:00;2024-08-29 19:15:00;33;;;;;0;0;32;;"1997";70;4;133;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;197;;"1977";209,5;143;256;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;204;0;-9;-10;-14;0;0;253;;"2003";278;213;326;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;389;4;-18;-4;-13;0;0;623;;"1995";605;239;693;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;-8;-2;-16;-23;-38;0;0;;;"1988";367;-46;463;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;369;0;1;-6;0;0;0;365;;"2011";296;117;380;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;102;-2;;3;5;5,8;41;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;121;6;12;4;11;0;0,2;;;"1992";166;102;624;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;140;-6;10;-3;13;0;0,4;169;;"2011";147;92;227;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;171;-4;14;-2;11;0;0;217;;"2011";250;103;342;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;-86;-3;-19;-24;-43;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;-132;-4;-14;-25;-36;0;0;299;;"1988";296,5;-162;438;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;112;-3;-4;-16;-27;0;0;454;;"1982";509;102;821;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;119;-2;0;-4;-51;0;0;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;118;-7;6;-10;-62;0;0;138;;"1990";173,5;39;880;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;139;-10;6;-5;-28;0;0;155;;"2017";175;97;816;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;109;-1;0;-10;-32;0;0;151;;"1997";144,5;68;184;"0%-10%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;78;13;-3;-4;-8;0;0,4;93;;"2022";87,5;68;223;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;88;-9;5;-21;-32;0;0;107;;"2014";115,5;68;418;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;100;13;-28;35;-52;0;0;117;;"1983";117;24;394;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;177;-5;-4;5;-21;0;0;167;;"1983";169;130;441;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;293;20;14;16;-25;0;0;273;;"1983";220;96;1122;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;85;-5;6;8;-18;0;0,4;70;;"1983";74;58;175;"80%-90%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;47;-1;-40;2;-45;0;0;58;;"2013";77;58;154;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;203;24;17;29;-57;0;0;161;;"2023";161;75;206;"78%-89%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;277;-28;-8;9;-86;0;0,2;212;;"1965";210;3;1878;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;323;2;29;10;-103;0;0;279;;"2023";279;150;312;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;163;3;25;15;-66;0;0,2;130;;"2014";147,5;24;660;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;146;-1;-19;-12;-82;0;0;132;;"1992";142;52;505;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;220;-42;6;-8;-160;0;0;182;;"1983";186;-22;1894;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;371;-42;50;17;-122;0;0;280;;"2014";305;2;1376;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;446;-30;;63;55;0;0;220;;"1983";277;8;1042;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;774;-91;454;199;-222;0;0;489;;"2002";586,5;456;848;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;310;-67;59;191;74;0;0,4;24;;"1997";115;24;467;"90%-100%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;379;-59;119;215;135;0;0,2;19;;"1992";188;-19;523;"90%-100%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;633;-1;139;67;109;0,4;6;252;;"2009";358;139;834;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;69;;"2019";149;56;486;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;386;-279;-284;168;-218;0;0;129;;"2019";198;104;1242;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;548;-15;99;108;146;0;0;184;;"1992";253;86;749;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;547;-19;141;61;133;0;0;315;;"1983";370;120;1064;"80%-90%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;155;-22;-536;61;62;0;0,2;87;;"2001";91;34;521;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;216;;"2023";306;216;381;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;267;-11;89;75;10;0;0;141;;"2020";210,5;56;896;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;183;0;0;0;0;0;0;181;;"2020";215;84;807;"30%-40%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;1290;5;11;114;-18;0;0;1284;;"2023";1281,5;1279;1284;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;152;-3;10;9;-53988;0;0;12;;"2023";94;9;328;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;243;-8;26;9;-66;0;0;178;;"2023";247;143;1028;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;143;-4;27;-5;-19;0;0;104;;"1961";143;46;787;"40%-50%";;;;;
