"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;186;-1;31;36;0;0;35,6;109;;"1979";166;80;588;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;146;-18;-1;6;-59;0;24,2;100;;"2012";174;76;359;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;152;-35;10;-34;23;0;0;76;;"2022";132,5;60;196;"67%-83%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;215;;"2008";249;171;406;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;206;-41;49;21;-142;0;0;124;;"2008";256;23;692;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;543;;"1966";767;495;1030;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;232;-4;134;158;127;0,2;77,2;87;;"1991";180;47;518;"60%-70%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;303;;;49;58;0,2;77,4;115;;"1982";338;99;500;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;265;;"1995";394;262;470;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;16,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";268;15;695;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;309;;"1974";532;305;848;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;367;33;51;65;93;0;41,6;252;;"1992";486;252;791;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;63;;"1997";212;63;516;"50%-60%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;284;7;27;37;40;13,2;109,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;255;2;20;26;30;0;31;;;"1977";281;163;475;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;381;4;23;44;48;0;7;;;"2003";390,5;283;504;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;251;550;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;110;;;;;0;58,4;;;"1988";153;-19;328;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;464;-15;71;72;31;17,4;69,6;381;;"2011";352;136;442;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;251;-65;128;61;120;1,4;54,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;379;20;3;87;206;0;15,4;;;"1992";442;114;694;"40%-50%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;294;51;143;131;94;0,4;41,8;243;;"2011";243;98;558;"70%-80%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;347;76;150;53;97;0;35,2;183;;"2011";378;114;861;"40%-50%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;44;1;24;49;81;0;47,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-24 07:00:00;2024-12-24 06:00:00;2024-12-24 05:00:00;-22;2;22;48;76;0;0;;;"1988";84;-154;324;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;197;2;19;52;73;0;0;157;;"1982";293,5;120;682;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;196;-42;-30;-144;50;0;23,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;317;29;-7;-287;146;0;17,2;286;;"1990";166;34;1015;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;247;8;-136;-207;73;0;5,6;;;"2017";195;92;395;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;143;-3;-16;-20;7;0;3,2;145;;"1997";142;78;174;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;84;3;-8;-45;2;0;38,2;92;;"2022";84;68;126;"40%-50%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;137;0;-18;-84;11;0;0;123;;"2014";116;59;225;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;149;13;-11;-95;2;0;0;187;;"1983";102;46;300;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;175;3;-28;-86;-11;0;4,8;213;;"1983";162,5;120;267;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;124;7;-71;-104;-96;0;0,8;320;;"1983";168;104;415;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;67;-1;-15;-33;-22;0;0,6;69;;"1983";71;57;127;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";75,5;58;160;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;248;;"2023";118;69;248;"67%-83%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;80;-53;-110;-257;-173;0;0;345;;"1965";125;0;687;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;191;-21;-91;-219;-181;0;0;390;;"2023";189,5;158;390;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;94;-8;-33;-140;-119;0;0;215;;"2014";86;18;382;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;141;-2;-21;-38;-11;0;0;244;;"1992";126;54;400;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;81;-16;-96;-374;-306;0;0;420;;"1983";70,5;-39;900;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;220;-7;-78;-381;-304;0;0;543;;"2014";184,5;0;1081;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-27 10:15:00;2024-12-27 09:15:00;2024-12-27 08:15:00;191;-14;-80;-396;-288;0;0;529;;"1983";143,5;-10;1122;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;494;-4;0;-11;-295;0;0;730;;"2002";434;320;974;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;108;;"1997";56;-28;676;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;-30;-5;6;-17;-115;0;0;161;;"1992";112;-80;760;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;193;-10;-13;-64;-76;5,2;5,2;524;;"2009";191;80;1233;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;164;;"2019";73;11;482;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;103;-6;-23;-28;-68;0;0;217;;"2019";106,5;58;1244;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;131;-2;-20;-56;-83;0;0;;;"1992";122;5;1068;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;269;-9;-80;-376;-256;0;0;594;;"1983";232;78;1167;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;49;-3;-23;-125;-59;0;0;108;;"2001";58;19;1032;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;455;22;60;140;97;0;36,2;282;;"2023";270;222;463;"88%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;177;;"2020";145;44;698;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;157;23;84;65;114;0;13,2;;;"2020";145,5;76;702;"50%-60%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;1304;8;27;16;29;0;16,6;1298;;"2023";1280;1273;1298;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;190;-22;17;45;;0;59;57;;"2023";66;-8;299;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;459;-130;131;236;228;0;20;236;;"2023";184;123;817;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;244;-77;99;176;156;0;3;129;;"1961";78;5;620;"90%-100%";;;;;
