"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;134;0;17;16;12;0;0;"SÃO FRANCISCO";;;"1926";132;21;316;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;112;-4;-26;-40;-56;0;0;"ITAPICURU";;;"1969";78;10;238;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;442;-1;13;12;9;0;0;"PARAGUAÇU";;;"1978";479;394;766;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;258;0;-1;-5;-5;0;0;"PARDO";;;"2021";250;187;265;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;97;0;6;5;3;0;4,2;"DOCE";;;"2012";107;62;146;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;69;-1;-1;-3;-4;0;0,2;"DOCE";;;"1997";81;1;175;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;46;0;2;0;-1;0;0;"DOCE";;;"2022";59;42;82;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;94;6;-2;-9;1;0;0;"DOCE";;;"2022";88;17;190;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;215;0;0;36;0;0;0;"DOCE";;;"2016";208;147;244;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;120;2;0;6;0;0;0;"DOCE";;;"1997";142;85;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-07-31 18:15:00;2025-07-31 17:15:00;2025-07-31 16:15:00;96;;;;;0;0;"DOCE";;;"2013";108;16;208;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;98;0;8;-3;3;0;0;"POMBA";;;"1979";93,5;66;129;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;72;-1;-5;-5;-6;0;0;"POMBA";;;"2012";79;35;118;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;59;-3;-4;-5;-6;0;0;"POMBA";;;"2022";54,5;34;81;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;182;-1;0;-4;-6;0;0;"MURIAÉ";;;"2008";188;144;241;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;63;-6;3;-4;-7;0;0;"MURIAÉ";;;"2008";84;2;192;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-07-31 22:15:00;2025-07-31 21:15:00;2025-07-31 20:15:00;470;-11;;-3;-4;0;0;"MURIAÉ";;;"1966";619;460;725;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;63;0;-5;-10;-14;0;0;"PARAGUAI";;;"1991";72;43;102;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;114;;-7;-25;-45;0;0;"PARAGUAI";;;"1982";172,5;56;292;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;393;-3;-18;-27;-38;0;0;"PARAGUAI";;;"1995";402;236;467;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;454;-1;-9;-16;-24;0;0;"PARAGUAI";;;"1982";455;301;495;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";111;2;172;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;125;2;-4;-2;-5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;261;2;-3;-6;-9;0;0;"CUIABÁ";;;"1974";319;240;376;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";235;185;513;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;63;2;-7;-9;-23;0;0;"SÃO LOURENÇO";;;"1997";82;23;137;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;226;-1;-7;-15;-24;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;212;-1;-8;-15;-22;0;0;"PIQUIRI";;;"1977";216;150;534;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;292;-2;-14;-31;-46;0;0;"CUIABÁ";;;"2003";305;232;383;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;655;-6;-14;-19;-24;0;0;"PARAGUAI";;;"1995";652;291;739;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";414;-12;536;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;374;2;;-7;-12;0;0;"TAQUARI";;;"2011";301;122;380;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;115;-2;1;0;-4;0;4,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;149;1;-9;-13;-28;0;0;"MIRANDA";;;"1992";180;105;680;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;148;0;;-5;-13;0;8,4;"AQUIDAUANA";;;"2011";158;91;244;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;183;0;-6;-10;-19;0;8;"AQUIDAUANA";;;"2011";267;107;390;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;261;-1;-7;-14;-17;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;210;0;-7;-14;-16;0;0;"PARAGUAI";;;"1988";368;-117;497;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;390;-2;-10;-20;-26;0;0;"PARAGUAI";;;"1982";530;127;904;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;125;-8;8;0;-17;0;1;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;169;-49;48;20;-36;0;0;"CANOAS";;;"1990";169;53;1175;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;205;-30;58;41;-71;0,4;4,8;"CANOAS";;;"2017";198,5;115;617;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;151;-1;1;-1;-4;0;1,2;"DO PEIXE";;;"1997";148;76;264;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;85;3;8;0;-11;0,2;4,6;"DO PEIXE";;;"2022";89,5;68;314;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;107;8;10;4;-14;0;1,6;"DO PEIXE";;;"2014";125;75;468;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;90;-9;-17;-31;-42;0;2,6;"CHAPECÓ";;;"1983";129;38;568;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;1,6;"CHAPECÓ";;;"1983";181;141;468;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;287;-24;2;0;-1;2,8;10,4;"URUGUAI";;;"1983";229;114;925;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;91;-9;22;20;11;0,2;0,8;"IRACEMA";;;"1983";78;54;359;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;60;-27;4;4;3;0,2;0,8;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;170;-58;9;15;-25;0;2;"URUGUAI";;;"2023";153;104;251;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;282;-38;33;63;-15;0;0,4;"URUGUAI";;;"1965";223;30;1322;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;375;1;;102;26;0,2;2,6;"URUGUAI";;;"2023";274;230;336;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;198;-14;54;52;17;0;2,6;"URUGUAI";;;"2014";140;8;716;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;213;-29;34;12;8;0;1,4;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-07-31 23:30:00;2025-07-31 22:30:00;2025-07-31 21:30:00;369;-76;193;154;60;0;0,2;"URUGUAI";;;"1983";173,5;10;1210;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0,6;"URUGUAI";;;"2014";317;33;1180;"90%-100%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;467;27;199;146;-157;0;1,4;"URUGUAI";;;"1983";316;29;1065;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;1008;7;;576;565;0;27,2;"SANTA MARIA";;;"2002";535,5;408;995;"100%-Máxima";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-07-31 23:30:00;2025-07-31 22:30:00;2025-07-31 21:30:00;382;51;407;390;383;0;12;"SANTA MARIA";;;"1992";249;4;710;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;492;15;175;155;114;0,4;8,2;"IBICUÍ";;;"2009";434;142;946;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;331;7;208;157;183;0;4,2;"ARROIO CAVERÁ";;;"2019";191;56;580;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;583;17;423;402;427;0;3,8;"IBIRAPUITÃ";;;"2019";236;99;1110;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;407;28;165;161;118;0;0,6;"IBICUÍ";;;"1992";318;86;1002;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;510;35;160;121;-230;0;0,2;"URUGUAI";;;"1983";384;150;1036;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;288;-92;198;;;0;3,4;"QUARAÍ";;;"2001";106;26;772;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-07-31 23:30:00;2025-07-31 22:30:00;2025-07-31 21:30:00;473;-17;119;89;44;0;6,8;"TAQUARI";;;"2023";298;224;450;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;350;-18;119;114;67;0;11,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;319;-43;103;150;74;0;5,4;"TAQUARI";;;"2020";218,5;68;1107;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;130;-25;67;87;41;0,2;7,2;"TAQUARI";;;"2020";220;92;1029;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;1294;-4;17;8;5;0;8,6;"TAQUARI";;;"2023";1291,5;1291;1292;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;183;-15;49;39;20;0;13;"CAÍ";;;"2023";91,5;6;406;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;393;-112;176;144;104;0;10;"CAÍ";;;"2023";265;148;1151;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;230;-90;97;94;42;0;9,4;"CAÍ";;;"1961";162,5;53;755;"70%-80%";;;;;
