"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,093;-43,14;425000;"Barra";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;129;-1;-5;13;11;0;0;"SÃO FRANCISCO";;;"1926";126;21;308;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;110;-1;-5;-29;-44;0;1,2;"ITAPICURU";;;"1969";69;5;262;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;418;-4;-25;-14;-3;0;0,2;"PARAGUAÇU";;;"1978";476;394;724;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;257;0;-1;-3;-7;0;0;"PARDO";;;"2021";248,5;226;263;"90%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;91;0;-6;1;-1;0;0;"DOCE";;;"2012";110;61;146;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;69;1;-1;-1;-3;0;0;"DOCE";;;"1997";79,5;0;172;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;44;-2;3;0;-2;0;0;"DOCE";;;"2022";60;42;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;95;4;7;0;-3;0;0;"DOCE";;;"2022";86;10;160;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;215;0;0;0;34;0;0;"DOCE";;;"2016";203;138;260;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;120;0;2;-10;-5;0;0;"DOCE";;;"1997";140;84;248;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-06 17:15:00;2025-08-06 16:15:00;2025-08-06 15:15:00;101;-7;3;5;;0;0;"DOCE";;;"2013";104;17;206;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;81;-5;-21;-9;-13;0;0;"POMBA";;;"1979";93;65;133;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;78;1;11;9;1;0;0,2;"POMBA";;;"2012";77;37;117;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;63;2;2;1;-1;0;0;"POMBA";;;"2022";54;32;81;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;179;1;-4;-3;-7;0;0;"MURIAÉ";;;"2008";187,5;141;219;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;55;2;-12;-5;-10;0;0;"MURIAÉ";;;"2008";80;2;186;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;458;3;-19;;-8;0;0;"MURIAÉ";;;"1966";609;458;746;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;61;3;-2;-7;-14;0;6;"PARAGUAI";;;"1991";70;43;114;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-07 00:45:00;2025-08-06 23:45:00;2025-08-06 22:45:00;123;;7;;;0;13,8;"PARAGUAI";;;"1982";165,5;50;285;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;373;-3;-22;-39;-48;0,2;12,6;"PARAGUAI";;;"1995";393;229;461;"40%-50%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;449;-2;-6;-15;-23;0;22,8;"PARAGUAI";;;"1982";451;293;488;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;2;169;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;130;3;5;5;-2;0;2,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;264;4;5;3;-6;0;5,4;"CUIABÁ";;;"1974";315,5;240;367;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;184;537;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;59;-2;-1;-17;-13;0;0;"SÃO LOURENÇO";;;"1997";81;20;138;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;225;0;-1;-9;-18;0,2;38;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;211;-1;-2;-9;-18;0;20,2;"PIQUIRI";;;"1977";217,5;148;517;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;288;-2;-6;-20;-37;0;15,2;"CUIABÁ";;;"2003";299;230;383;"33%-44%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;650;-1;-11;-19;-26;0;0;"PARAGUAI";;;"1995";642;284;733;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";406;-17;516;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;375;1;3;-3;-6;0;15,8;"TAQUARI";;;"2011";300;119;376;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;149;;;34;33;1,6;24,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;147;-2;0;-10;-18;0;8,2;"MIRANDA";;;"1992";180,5;98;594;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;164;4;16;;10;0,2;16,8;"AQUIDAUANA";;;"2011";153;93;268;"70%-80%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;199;-1;16;9;5;0;13,8;"AQUIDAUANA";;;"2011";260;109;393;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;258;0;-4;-11;-17;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";364,5;-117;489;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;387;-2;-5;-13;-23;0;0;"PARAGUAI";;;"1982";534;120;887;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;230;-91;99;115;104;2,2;24,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;376;74;166;255;222;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;260;60;28;118;92;0,6;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;156;-1;4;5;3;25,8;47,4;"DO PEIXE";;;"1997";144;69;199;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;97;-3;16;14;13;27,4;64;"DO PEIXE";;;"2022";90;64;471;"67%-78%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;191;35;86;97;83;20,6;68,2;"DO PEIXE";;;"2014";121;75;374;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;110;-10;17;22;-29;9;29,6;"CHAPECÓ";;;"1983";124;43;347;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;275;-67;-10;-3;19;2,6;54,4;"URUGUAI";;;"1983";227;123;635;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;118;-7;19;49;46;9,6;98;"IRACEMA";;;"1983";78;53;284;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;72;-34;-13;17;16;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"12%-25%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;246;-75;15;103;117;8,8;85,4;"URUGUAI";;;"2023";144;100;252;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;411;-108;86;155;183;3;63;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;483;-135;108;218;203;0;27,2;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;290;-82;84;157;145;0;12,4;"URUGUAI";;;"2014";148;8;737;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;213;-22;-23;36;22;0;43,4;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-07 02:30:00;2025-08-07 01:30:00;2025-08-07 00:30:00;637;33;193;458;403;0;37,6;"URUGUAI";;;"1983";192;2;1254;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;546;113;101;271;218;0;2;"URUGUAI";;;"1983";350;15;1106;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;572;-11;-435;138;139;0;5,4;"SANTA MARIA";;;"2002";518;402;1105;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-07 02:30:00;2025-08-07 01:30:00;2025-08-07 00:30:00;236;-39;-102;257;249;0;54,2;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;702;27;223;378;379;2;34,4;"IBICUÍ";;;"2009";451;154;873;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;212;-32;-115;83;69;0;13,6;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;246;-22;-322;80;88;0;12,4;"IBIRAPUITÃ";;;"2019";247;105;984;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;532;34;148;283;290;0;31,2;"IBICUÍ";;;"1992";320;82;848;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";426;122;1076;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;130;-14;-232;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;575;5;83;222;198;0,2;38,2;"TAQUARI";;;"2023";300;245;385;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;450;8;84;243;202;0;35,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;462;17;96;340;299;0,6;51,8;"TAQUARI";;;"2020";220,5;70;1069;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;270;15;78;268;237;0,2;46,2;"TAQUARI";;;"2020";229;92;787;"60%-70%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;1221;-46;-70;-64;-66;0;83;"TAQUARI";;;"2023";1292,5;1292;1293;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;190;-16;-6;55;50;0,2;43,2;"CAÍ";;;"2023";84;8;240;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;564;-101;77;344;331;1;77,8;"CAÍ";;;"2023";247;152;893;"90%-100%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;388;-62;81;248;253;1;86,8;"CAÍ";;;"1961";149;54;676;"80%-90%";;;;;
