"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;621;5;38;101;204;0;0;"SÃO FRANCISCO";362;;"1926";438,5;116;776;"90%-100%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;196;-21;-535;115;115;0;0;"ITAPICURU";214;;"1969";54,5;2;893;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-25 07:15:00;2025-01-25 06:15:00;2025-01-25 05:15:00;467;;-283;;;0,4;0,4;"PARAGUAÇU";625;;"1978";517;378;988;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;425;-17;-228;33;113;0,6;10;"PARDO";321;;"2021";280,5;233;442;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;143;-11;-44;-138;-105;0;0;"DOCE";228;;"2012";186,5;73;408;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;113;-3;-23;-46;-45;0;0;"DOCE";191;;"1997";148;18;579;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;86;0;-38;-111;-66;0;10,2;"DOCE";181;;"2022";127,5;56;669;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;121;-21;-72;-140;-117;0;5,6;"DOCE";;;"2022";166;42;743;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;304;-28;-133;-157;-122;0;24,4;"DOCE";471;;"2016";303;147;620;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;208;-10;-71;-102;-90;0;0;"DOCE";351;;"1997";234;104;415;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;260;11;-132;-218;-95;0;0;"DOCE";410;;"2013";222;19;525;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;162;-16;-29;-108;-255;0,8;0,8;"POMBA";200;;"1979";169;66;785;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;136;-1;-13;-80;-135;0;0,4;"POMBA";202;;"2012";168;36;316;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;120;0;;;;0;0;"POMBA";195;;"2022";107,5;43;333;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;228;-5;-30;-109;-32;0;0;"MURIAÉ";293;;"2008";248;164;460;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;153;-1;-73;-352;-65;0;0;"MURIAÉ";333;;"2008";244;18;881;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;543;-7;-50;-192;-227;0;0;"MURIAÉ";715;;"1966";785;468;1088;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;346;-37;-142;151;215;22,2;193,6;"PARAGUAI";;;"1991";292;67;648;"60%-70%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;437;;;;;0;4,6;"PARAGUAI";;;"1982";406,5;197;526;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;381;;;;;0;30;"PARAGUAI";;;"1995";422;332;504;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;546;-9;43;187;120;0;0;"CUIABÁ";;;"1974";315;72;960;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";555;328;892;"60%-70%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;533;-12;12;192;127;0;0,4;"CUIABÁ";;;"1992";558;235;812;"40%-50%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;379;-12;;;46;0;13,4;"SÃO LOURENÇO";;;"1997";297;107;439;"80%-90%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;315;1;8;17;31;9,6;17,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;291;1;7;18;31;0;6,8;"PIQUIRI";;;"1977";301;184;551;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;437;1;7;28;48;0;1;"CUIABÁ";;;"2003";439;360;555;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;456;1;9;14;23;0,2;7,4;"PARAGUAI";;;"1995";503;314;651;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;131;;;;;0;2,4;"PARAGUAI";;;"1988";180;38;424;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;406;-5;-8;-4;-2;0;0,6;"TAQUARI";;;"2011";361,5;157;452;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;123;-4;20;13;-8;0;3,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;243;27;110;76;71;0;0,6;"MIRANDA";;;"1992";468;129;760;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;181;19;29;31;29;0,2;0,6;"AQUIDAUANA";231;;"2011";264;117;764;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;214;8;23;37;28;0;0,4;"AQUIDAUANA";301;;"2011";380;145;859;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;53;-1;-6;-3;2;0;5,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";130;-91;364;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-24 07:00:00;2025-01-24 06:00:00;2025-01-24 05:00:00;221;1;1;8;11;0;0;"PARAGUAI";;;"1982";323,5;163;697;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;138;-3;-17;-14;-25;1,4;6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;181;-67;35;1;-41;1,4;1,6;"CANOAS";482;;"1990";213,5;50;791;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;204;-23;57;43;-3;10,4;10,6;"CANOAS";388;;"2017";204,5;110;560;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;153;2;65;39;25;24,8;26,8;"DO PEIXE";145;;"1997";148;99;186;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;67;5;15;9;-6;28,2;28,2;"DO PEIXE";106;;"2022";93;62;179;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;123;32;40;22;6;0;0;"DO PEIXE";174;;"2014";155;73;319;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;137;9;-3;77;-6;42,8;52,4;"CHAPECÓ";173;;"1983";120,5;48;384;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;164;9;7;6;-7;21,2;24,4;"CHAPECÓ";205;;"1983";177,5;117;356;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;170;9;12;19;17;2;11,8;"URUGUAI";311;;"1983";191;52;568;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;80;14;3;15;12;9,8;11,2;"IRACEMA";84;;"1983";75;53;220;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";85;58;349;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";244;;"2023";164;85;317;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;135;-20;12;-16;30;54;65,6;"URUGUAI";345;;"1965";163;13;970;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;260;;39;-4;98;22,8;31,6;"URUGUAI";;;"2023";195;138;362;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;108;14;15;-2;44;56,6;62;"URUGUAI";218;;"2014";114;19;492;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;116;15;-22;-3;-17;26,2;31,4;"IJUÍ";227;;"1992";115;46;365;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;87;28;39;-33;53;0,8;0,8;"URUGUAI";384;;"1983";111;-16;750;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;186;24;27;-27;26;31;76,2;"URUGUAI";526;;"2014";210;34;851;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;114;21;27;-3;-4;0,4;3;"URUGUAI";622;;"1983";157;-31;797;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;494;0;0;0;0;1,4;3,4;"SANTA MARIA";542;;"2002";446;335;928;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";132;;"1997";65;-26;440;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;-52;-5;30;30;18;11,6;11,6;"SANTA MARIA";194;;"1992";116;-96;538;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;166;30;48;44;16;38;38,4;"IBICUÍ";531;;"2009";210;80;1080;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";133;;"2019";63;-56;399;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;109;26;30;31;23;25,8;28,6;"IBIRAPUITÃ";201;;"2019";110;51;998;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;98;17;23;20;0;30,4;111,8;"IBICUÍ";416;;"1992";122;6;1030;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;182;6;10;14;-8;44,8;44,8;"URUGUAI";720;;"1983";255;71;901;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;47;6;11;8;4;19,6;19,6;"QUARAÍ";101;;"2001";61,5;14;530;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;310;;4;-49;-226;10,4;10,4;"TAQUARI";454;;"2023";298;232;493;"50%-67%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;173;6;28;-12;-198;0,4;1,4;"TAQUARI";345;;"2020";145;40;585;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;63;1;27;-4;-148;0,4;0,4;"TAQUARI";251;;"2020";157,5;74;410;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;1278;-13;13;-8;-30;0;0;"TAQUARI";1312;;"2023";1293;1288;1308;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;125;-3;-2;2;-55;1,2;1,2;"CAÍ";76;;"2023";72;-7;248;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;194;-3;-29;-28;-219;0;0;"CAÍ";300;;"2023";180;122;651;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;63;3;-1;-27;-135;1,4;2,8;"CAÍ";143;;"1961";80;4;453;"20%-30%";;;;;
