"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;92;;-57;-6;-11;0;4,8;226;;"1979";105,5;61;334;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;64;-7;-70;9;5;0;9;225;;"2012";91;36;225;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;58;;-57;11;9;0;6,4;200;;"2022";86,5;34;214;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;16,6;362;;"2008";203;148;362;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;106;-19;24;52;70;0;22,8;492;;"2008";116;1;492;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;681;;"1966";645;463;814;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;61;-20;6;26;32;24,4;34,4;41;;"1991";81;40;577;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;91;-10;21;44;46;0,6;0,6;85;;"1982";172,5;52;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;198;5;22;;34;11,6;14,6;233;;"1995";335;224;433;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;249;7;14;21;22;80;80;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;101;-13;-7;-5;9;0;0;;;"1974";147;32;370;"20%-30%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;238;-13;-3;1;15;1,6;1,8;272;;"1974";346;242;489;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-01 18:45:00;2024-11-01 17:45:00;2024-11-01 16:45:00;199;-4;15;24;30;8,6;25;229;;"1992";265,5;180;651;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;65;;;34;42;0;5;57;;"1997";114;44;491;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;202;;10;8;;0,6;0,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;181;1;9;8;13;6;11,4;196;;"1977";214;159;268;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;226;4;18;29;34;13,4;13,4;245;;"2003";298;244;346;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";454;250;569;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;-40;0;16;28;18;22,8;24,2;;;"1988";155;-33;358;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;388;-4;9;6;8;3,6;7;391;;"2011";332,5;132;408;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;95;0;-3;-9;-8;10;11,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;116;-8;-9;-39;18;21,2;21,2;;;"1992";239,5;107;620;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;150;-22;8;11;-12;21,4;26;169;;"2011";176;100;566;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;205;10;22;;;3,4;3,4;205;;"2011";280;124;579;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;-118;0;14;27;22;3;3,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;-170;0;20;24;22;0;0;;;"1988";69;-183;373;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;66;2;12;8;1;0;0;216;;"1982";311,5;95;663;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;132;-4;-60;-133;-497;0,6;1,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;171;19;-61;-416;-437;0;8,8;707;;"1990";244,5;52;826;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;162;-3;-47;-370;-266;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;149;-2;-16;-5;-30;0;0;209;;"1997";151,5;72;226;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;70;-14;-43;-16;-37;0;0;281;;"2022";107;62;281;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;116;-6;-109;-19;-100;0;0;527;;"2014";152;58;527;"0%-10%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;93;-10;-47;-48;;0;0;570;;"1983";175;61;570;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;191;1;-30;-10;-121;0;0;456;;"1983";208;121;456;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;277;-3;-24;-34;-237;3,4;3,4;797;;"1983";249;102;797;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;72;-1;-46;-22;-252;11;11;351;;"1983";90;54;351;"10%-20%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;-18;0;;;;0,8;0,8;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;260;1;-33;-86;-630;0,2;1;1139;;"1965";274;48;1139;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;252;-29;-90;-133;-347;9,2;9,2;963;;"2023";348;146;963;"0%-20%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;142;-12;-32;-74;-113;0;0;690;;"2014";166;48;765;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;158;0;-59;-34;-135;4,8;4,8;351;;"1992";162,5;77;454;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;187;-7;-50;-214;-163;11,6;12;1340;;"1983";277;0;1456;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;333;-19;-19;-243;-80;0;0;1034;;"1983";427;12;1181;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;705;-94;-385;-91;68;8,8;8,8;495;;"2002";504,5;378;1123;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;194;-45;23;-2;-43;1,6;1,6;50;;"1997";124;1;640;"70%-80%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;248;-34;60;18;-53;0,2;0,2;65;;"1992";184;-35;752;"70%-80%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;477;0;66;;-236;8,6;8,6;425;;"2009";389;149;894;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;208;4;-248;-42;-75;8,6;9;253;;"2019";237;105;973;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;342;-4;35;-40;-256;1,8;25,8;373;;"1992";294,5;94;828;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;418;-23;1;;-77;3,4;3,4;1015;;"1983";445;167;1015;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;147;16;-640;-51;-29;12,2;12,2;107;;"2001";99;28;1030;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;343;-6;-74;-109;-271;0;0;453;;"2023";396;245;664;"43%-57%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;228;0;-44;-74;-180;0;0;370;;"2020";216,5;90;922;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;81;33;-60;-78;-194;0;0;211;;"2020";211;106;816;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;1300;10;-7;126;-22;0;0;1304;;"2023";1285;1284;1304;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;140;-2;-45;-16;-44;0;39,6;41;;"2023";84;11;299;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;210;-5;-142;-45;-127;0;0;270;;"2023";251;137;985;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;104;0;-71;-46;-85;0;0;188;;"1961";148;24;588;"20%-30%";;;;;
