"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;138;370;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;107;0;-1;-1;3;0;0;"SÃO FRANCISCO";;;"1979";182;67;284;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;273;0;-3;-2;-3;0;0;"SÃO FRANCISCO";;;"1979";339;216;444;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;30;1;-3;-6;-8;0;0;"CORRENTE";;;"2016";113;47;172;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;69;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;22;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;126;-1;0;2;-3;0;0;"SÃO FRANCISCO";;;"1926";117;5;198;"62%-75%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;90;0;-4;-10;-18;0,4;0,4;"ITAPICURU";;;"1969";56;9;156;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;442;-3;44;41;34;0,8;0,8;"PARAGUAÇU";;;"1978";447;389;597;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;250;-1;-2;-4;-6;0;0;"PARDO";;;"2021";243;204;258;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;99;12;13;11;9;0,6;3;"DOCE";;;"2012";101,5;54;148;"40%-50%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;64;0;1;-2;-2;0,4;1;"DOCE";;;"1997";78,5;0;186;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;41;1;-1;-3;-3;0,2;9;"DOCE";;;"2022";56;39;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;87;0;1;-3;-2;0,4;50,2;"DOCE";;;"2022";80;8;158;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;215;0;34;1;3;0,4;27;"DOCE";;;"2016";201;130;258;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;125;16;17;11;0;0,4;6,6;"DOCE";;;"1997";134;92;251;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-01 08:15:00;2025-09-01 07:15:00;2025-09-01 06:15:00;98;0;;1;;11,8;13,4;"DOCE";;;"2013";97,5;29;197;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;96;-1;7;6;9;6;68;"POMBA";;;"1979";90,5;59;142;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;83;8;17;16;9;6;23,6;"POMBA";;;"2012";72;34;111;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;57;8;14;9;11;8,2;18,4;"POMBA";;;"2022";49,5;30;92;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;220;-13;53;45;40;19;50,4;"MURIAÉ";;;"2008";181,5;142;224;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;48;11;0;-4;-6;0;0;"MURIAÉ";;;"2008";73;-9;171;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;466;6;;6;4;2,8;28,4;"MURIAÉ";;;"1966";600;453;747;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;47;-1;-2;-11;-9;0,2;0,2;"PARAGUAI";;;"1991";64;35;101;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-01 14:00:00;2025-09-01 13:00:00;2025-09-01 12:00:00;84;11;1;-8;-31;0;0;"PARAGUAI";;;"1982";149,5;33;325;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;288;;-26;-52;-71;0;0;"PARAGUAI";;;"1995";333;197;437;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;359;-1;-8;-77;-85;0;0;"PARAGUAI";;;"1982";414,5;250;448;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-3;156;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;126;0;3;-1;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;255;0;6;-3;-2;0;0;"CUIABÁ";;;"1974";309;245;364;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;184;637;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;43;-1;0;-11;-11;0;0;"SÃO LOURENÇO";;;"1997";73;10;149;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;215;1;2;-3;-6;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;200;1;0;-5;-7;0;0;"PIQUIRI";;;"1977";209,5;143;255;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;253;-1;-8;-17;-27;0;0;"CUIABÁ";;;"2003";277;213;324;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;597;-3;-17;-33;-45;0;0;"PARAGUAI";;;"1995";603;237;692;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;294;-2;-10;-20;-30;0;0;"PARAGUAI";;;"1988";365;-41;462;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-01 15:30:00;2025-09-01 14:30:00;2025-09-01 13:30:00;372;-3;-3;-4;1;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-01 13:45:00;2025-09-01 12:45:00;2025-09-01 11:45:00;108;0;;0;-5;11,6;11,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;137;-1;3;-7;-31;7,4;7,4;"MIRANDA";;;"1992";168;102;624;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-01 15:30:00;2025-09-01 14:30:00;2025-09-01 13:30:00;136;-3;1;-9;-8;0,4;0,4;"AQUIDAUANA";;;"2011";147;92;310;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;168;-3;-2;-12;-17;2,6;2,6;"AQUIDAUANA";;;"2011";251;104;345;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;218;-2;-16;-27;-35;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;165;;;;-36;0;0;"PARAGUAI";;;"1988";296;-163;438;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;358;0;-6;-16;-23;0;0;"PARAGUAI";;;"1982";508;98;818;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;331;-44;-390;197;142;1,4;2,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;667;-40;38;498;296;0;0;"CANOAS";;;"1990";177;38;1009;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;552;-3;107;376;229;0,2;0,4;"CANOAS";;;"2017";167,5;94;793;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;161;-2;-92;11;5;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;110;-2;-185;26;12;0;0;"DO PEIXE";;;"2022";86,5;68;218;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;152;-10;-375;48;-5;0;0;"DO PEIXE";;;"2014";109;74;437;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;174;41;-38;84;49;0;0,6;"CHAPECÓ";;;"1983";118;13;404;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;292;-9;-115;86;13;0;0,4;"URUGUAI";;;"1983";233,5;94;673;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;81;3;-25;5;-22;0;0,2;"IRACEMA";;;"1983";76;58;235;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;58;-1;-123;2;-3;0;0,2;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;220;13;15;54;-22;0;0;"URUGUAI";;;"2023";162;48;223;"89%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;305;4;67;86;-26;0;0;"URUGUAI";;;"1965";243,5;2;1153;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;322;;23;32;-57;3,4;3,4;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;171;-4;38;38;-46;2,2;2,2;"URUGUAI";;;"2014";152;20;804;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;159;5;-21;-7;-38;2,6;8,6;"IJUÍ";;;"1992";146;53;395;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-01 15:30:00;2025-09-01 14:30:00;2025-09-01 13:30:00;254;-10;35;47;-179;0;0,4;"URUGUAI";;;"1983";170;-24;1880;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;383;-24;4;;;22,2;24,4;"URUGUAI";;;"2014";295,5;1;1434;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;467;-21;86;147;-56;26;47;"URUGUAI";;;"1983";272,5;7;1118;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;542;-17;-455;87;52;2;2;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;116;-16;-184;95;61;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-01 15:30:00;2025-09-01 14:30:00;2025-09-01 13:30:00;159;-23;-180;166;88;6;6,2;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;618;-52;-85;294;51;9,6;13,6;"IBICUÍ";;;"2009";352;139;819;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;157;-12;-265;54;25;9,8;9,8;"ARROIO CAVERÁ";;;"2019";137;53;516;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;225;-5;;83;49;16,2;17,8;"IBIRAPUITÃ";;;"2019";190;103;1232;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;542;-42;-48;299;78;24;28,2;"IBICUÍ";;;"1992";252;85;797;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;566;;117;164;;19;19;"URUGUAI";;;"1983";373,5;120;1036;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;215;87;-89;137;115;23,2;33;"QUARAÍ";;;"2001";88;12;767;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-01 15:30:00;2025-09-01 14:30:00;2025-09-01 13:30:00;298;24;-114;-98;-128;0;0,2;"TAQUARI";;;"2023";302;213;464;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;226;75;-65;-26;-92;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;226;77;-59;-76;-129;0;0;"TAQUARI";;;"2020";203,5;55;985;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;71;34;-54;-73;-134;0;0;"TAQUARI";;;"2020";213,5;84;895;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;1303;14;-3;-4;-10;0;0;"TAQUARI";;;"2023";1284;1278;1290;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;121;-2;-23;-26;-62;0;0;"CAÍ";;;"2023";89;9;390;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;214;-12;-80;-40;-192;0;0,2;"CAÍ";;;"2023";259;141;1147;"20%-30%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;136;-27;-56;-15;-119;0;0;"CAÍ";;;"1961";144;43;703;"40%-50%";;;;;
