"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;156;8;43;81;62;3,6;60,2;68;;"2022";141,5;55;307;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-27 14:30:00;2024-12-27 13:30:00;2024-12-27 12:30:00;217;24;74;89;49;0;45;;;"2022";181;51;508;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;379;11;54;159;135;0;47,8;248;;"2016";310;189;580;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;247;-31;34;83;43;0;2,2;;;"1997";238;122;380;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;288;-75;49;109;95;0;38,4;140;;"2013";270,5;68;532;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;184;4;30;41;1;0,4;34;109;;"1979";166;80;588;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;150;-14;6;10;-41;0;22,6;100;;"2012";174;76;359;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;130;-22;-1;7;-52;0;0;76;;"2022";132,5;60;196;"50%-67%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;215;;"2008";249;171;406;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;206;-32;55;28;-153;0;0;124;;"2008";256;23;692;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;543;;"1966";767;495;1030;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;228;-10;134;155;124;0;77;87;;"1991";180;47;518;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;306;;;55;57;0;77,4;115;;"1982";338;99;500;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;265;;"1995";394;262;470;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;8,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";268;15;695;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;309;;"1974";532;305;848;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;370;31;58;76;96;0;41,6;252;;"1992";486;252;791;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;63;;"1997";212;63;516;"50%-60%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;284;5;27;36;40;13;109,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;255;2;19;26;30;0;30;;;"1977";281;163;475;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;381;3;23;44;48;0;7;;;"2003";390,5;283;504;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;251;550;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;109;1;15;31;59;0;58,4;;;"1988";153;-19;328;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;461;-12;66;67;32;0,2;69,6;381;;"2011";352;136;442;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;228;-121;106;6;99;0,8;54,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;381;13;18;68;208;0;15,4;;;"1992";442;114;694;"30%-40%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;296;28;144;117;100;0,2;41,8;243;;"2011";243;98;558;"70%-80%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;356;85;161;107;102;0;35,2;183;;"2011";378;114;861;"50%-60%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;42;-2;21;46;78;0;47,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;-10;;28;50;84;0;0;;;"1988";84;-154;324;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;198;1;13;49;73;0;0;157;;"1982";293,5;120;682;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;188;-61;-66;-144;42;0;23,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;309;8;-18;-290;141;0;17,2;286;;"1990";166;34;1015;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;251;12;-122;-204;78;0;5,6;;;"2017";195;92;395;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;143;-4;-15;-19;8;0;3,2;145;;"1997";142;78;174;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;79;-4;-18;-42;-1;0;38,2;92;;"2022";84;68;126;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;125;-8;-28;-87;-3;0;0;123;;"2014";116;59;225;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;133;7;-18;-104;32;0;0;187;;"1983";102;46;300;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;167;4;-35;-90;-27;0;4,8;213;;"1983";162,5;120;267;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;119;7;-30;-57;-171;0;0,8;320;;"1983";168;104;415;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;67;-1;-11;-32;-21;0;0,6;69;;"1983";71;57;127;"33%-44%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";75,5;58;160;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;248;;"2023";118;69;248;"57%-71%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;69;-34;-117;-274;-237;0;0;345;;"1965";125;0;687;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;186;-39;-99;-209;-157;0;0;390;;"2023";189,5;158;390;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;88;-4;-42;-139;-117;0;0;215;;"2014";86;18;382;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;140;-1;-21;-34;-11;0;0;244;;"1992";126;54;400;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-27 14:30:00;2024-12-27 13:30:00;2024-12-27 12:30:00;78;-26;-99;-361;-295;0;0;420;;"1983";70,5;-39;900;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;218;-5;-79;-368;-297;0;0;543;;"2014";184,5;0;1081;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;187;-14;-80;-394;-290;0;0;529;;"1983";143,5;-10;1122;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;494;-3;1;-11;-273;0;0;730;;"2002";434;320;974;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;108;;"1997";56;-28;676;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;-32;-7;4;-18;-121;0;0;161;;"1992";112;-80;760;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;188;-9;-18;-64;-81;5,2;5,2;524;;"2009";191;80;1233;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;164;;"2019";73;11;482;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;102;-5;-24;-40;-94;0;0;217;;"2019";106,5;58;1244;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;131;-3;-19;-58;-81;0;0;;;"1992";122;5;1068;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;264;-12;-80;-376;-259;0;0;594;;"1983";232;78;1167;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;48;-3;-22;-182;-58;0;0;108;;"2001";58;19;1032;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;432;-40;25;95;121;0;36,2;282;;"2023";270;222;463;"88%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;177;;"2020";145;44;698;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;147;20;67;75;84;0;13,2;;;"2020";145,5;76;702;"50%-60%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;1273;-17;-7;-3;-14;0;16,6;1298;;"2023";1280;1273;1298;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;186;-20;14;42;;0;59;57;;"2023";66;-8;299;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;430;-139;112;209;;0;20;236;;"2023";184;123;817;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;221;-94;83;142;;0;3;129;;"1961";78;5;620;"90%-100%";;;;;
