"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;195;1;16;-13;-11;0;0;127;;"2013";221;46;587;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;218;72;58;68;51;10,2;10,2;112;;"1979";145;75;469;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;137;0;1;0;-18;3,8;3,8;79;;"2012";148;74;271;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;118;0;0;0;-26;0,8;0,8;61;;"2022";129;61;153;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;216;;"2008";240;161;413;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;111;-34;-62;-26;-94;0;0;183;;"2008";220,5;12;673;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;535;;"1966";724,5;535;962;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;92;-12;-36;1;35;0,4;1,8;46;;"1991";144;36;523;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;269;0;53;61;147;0;1;112;;"1982";281,5;77;475;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;248;;"1995";375;227;447;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;288;0;7;17;20;0,2;28,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";220;54;519;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;423;-34;121;62;132;0;0;286;;"1974";455;269;820;"30%-40%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;382;27;121;29;149;1;10;243;;"1992";385;221;861;"40%-50%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;60;;"1997";196,5;44;414;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;244;1;-1;12;20;2,6;2,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;223;0;-1;15;20;0;0;;;"1977";251,5;172;414;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;332;0;15;42;63;0;7,6;;;"2003";368;248;456;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";448;273;542;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-10 07:00:00;2024-12-10 06:00:00;2024-12-10 05:00:00;69;4;37;53;64;0;5,4;;;"1988";134;-2;332;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;396;-5;-34;-4;1;0;0;411;;"2011";339;133;473;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;113;3;11;3;11;16,4;18,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;179;-15;46;18;25;13,6;35,2;;;"1992";352;98;735;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;151;-13;-12;-3;0;0,4;0,4;274;;"2011";219;91;400;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;195;-7;-10;-2;-1;8;8,6;311;;"2011";331;106;745;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;-14;6;32;42;42;0;2,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;-76;;;24;;0;0;;;"1988";51;-144;342;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-10 07:00:00;2024-12-10 06:00:00;2024-12-10 05:00:00;138;4;;;18;0;0;183;;"1982";279,5;117;623;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;403;-54;239;220;266;8;32,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;605;-6;401;344;464;14,8;45,8;455;;"1990";156;51;816;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;407;56;214;156;253;11,4;48,6;;;"2017";184;104;520;"80%-90%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;219;-4;75;82;79;22,4;127,4;182;;"1997";145;65;182;"100%-Máxima";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;220;5;127;131;161;18,6;106,2;169;;"2022";86;68;169;"100%-Máxima";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;421;17;282;312;316;0;0;292;;"2014";118;75;292;"100%-Máxima";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;425;139;217;306;310;27,8;214,2;264;;"1983";112;62;380;"100%-Máxima";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;334;21;99;189;170;10,8;64,2;286;;"1983";169;139;361;"90%-100%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;340;30;99;128;137;5,8;59,2;492;;"1983";183;108;632;"90%-100%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;153;6;12;83;80;12;87,6;114;;"1983";73;54;230;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";85;58;266;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;440;;"2023";152;59;497;"62%-75%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;471;-232;54;274;300;4;53,2;625;;"1965";164;5;930;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;536;-253;64;290;305;3,6;60,6;573;;"2023";219,5;158;573;"80%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;365;-138;90;253;268;2,2;61,4;341;;"2014";106;22;607;"90%-100%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;242;-69;63;112;112;1;55,8;317;;"1992";129;58;380;"90%-100%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;877;196;475;697;791;2,4;59,4;819;;"1983";121;-33;915;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;810;188;352;;;0;16,6;905;;"2014";241;56;935;"90%-100%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;582;106;164;325;363;0;0;816;;"1983";189;0;925;"90%-100%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;562;-19;-183;68;66;0;1,6;748;;"2002";414,5;357;986;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;209;;"1997";68;-27;621;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;49;-24;51;61;53;0;6;272;;"1992";118;-77;677;"20%-30%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;306;1;2;75;71;0;18,9;626;;"2009";240;91;973;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;340;;"2019";84,5;10;393;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;126;-6;-90;-80;-3;0;34,4;447;;"2019";125;64;1077;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;205;4;-34;48;39;0;23,5;;;"1992";153;16;931;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;535;49;53;;;0;2,8;818;;"1983";273;96;950;"80%-90%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;79;-6;-155;-46;11;0;0,2;195;;"2001";68,5;23;1106;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;427;-24;70;76;96;0;30,8;453;;"2023";291;235;476;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;370;;"2020";160;57;460;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;155;-27;84;78;91;0;9,6;240;;"2020";158;76;460;"40%-50%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;1289;-14;19;-1;30;0;7;1313;;"2023";1297;1291;1313;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;174;-12;;35;43;0;24;83;;"2023";65,5;1;206;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;274;-35;-116;55;78;0;4,6;296;;"2023";183;127;645;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;115;-27;-80;48;15;0;3,4;183;;"1961";90;8;355;"60%-70%";;;;;
