"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;190;14;-49;68;66;1,8;20,8;154;;"2013";142;46;482;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;98;-22;-4;-35;-1;0;94,6;115;;"1979";112,5;68;262;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;126;-6;57;1;63;0;3,4;79;;"2012";96;46;170;"67%-78%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;114;0;51;5;58;0;3,2;81;;"2022";86,5;35;136;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;212;;"2008";203,5;158;358;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;166;55;42;74;114;0;0,6;129;;"2008";127;15;649;"60%-70%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;529;;"1966";649;465;896;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;49;3;-31;-11;13;25,2;30;42;;"1991";82;40;676;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;127;11;27;56;83;21,6;84,8;64;;"1982";204;62;371;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;224;3;30;50;59;29,6;29,8;246;;"1995";338;226;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;255;1;13;22;27;20;20;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;117;7;3;8;21;0;0;;;"1974";150;32;320;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;253;4;3;10;19;11,6;11,6;300;;"1974";360;263;450;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;198;5;-5;23;26;14,4;15,6;254;;"1992";283,5;216;629;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-07 17:15:00;2024-11-07 16:15:00;2024-11-07 15:15:00;68;;;;36;0,8;5,4;30;;"1997";119;8;269;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;218;2;18;27;26;24,8;73,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;196;3;16;24;27;0,2;7,2;191;;"1977";223;163;269;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;243;1;20;36;48;0,6;1,8;260;;"2003";315;240;358;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;4,8;29,8;;;"1995";449;267;557;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;-18;;;;;5,4;12;;;"1988";146;-20;347;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;420;21;28;40;47;52,2;60,6;365;;"2011";322;131;437;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;327;-119;232;227;;20,2;23,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;405;39;283;283;221;15;15;;;"1992";267;110;660;"70%-80%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;185;5;13;38;58;11;11,8;155;;"2011";178;88;371;"60%-70%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;277;16;;87;;38;39;176;;"2011";291;103;655;"30%-40%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;-98;4;20;34;49;8,6;8,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";59;-170;367;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;86;2;22;33;26;0;0;189;;"1982";300;103;650;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;181;4;46;25;-133;9,4;14,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;288;-15;135;97;-348;19,2;31;820;;"1990";194;76;918;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;252;14;88;38;-286;6,8;13;685;;"2017";203;115;685;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;220;71;70;60;65;29;29,2;180;;"1997";153;76;226;"90%-100%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;156;76;80;50;68;55,6;65,2;141;;"2022";96,5;60;251;"80%-90%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;217;111;102;9;88;0;0;224;;"2014";128,5;51;462;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;259;176;167;159;119;5,6;55,2;324;;"1983";148;28;458;"80%-90%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;262;80;71;47;58;10,2;12;283;;"1983";197,5;126;380;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;297;-3;-2;20;-17;19,4;50,8;558;;"1983";236;102;828;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;187;107;105;59;89;32;34,2;116;;"1983";89,5;46;215;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;129;;147;144;;63,6;126,4;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"22%-33%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;267;;30;-10;-97;10;17,4;627;;"1965";251;32;2580;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;311;42;27;27;-96;8,2;11,4;586;;"2023";272;125;586;"60%-80%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;147;0;-1;-11;-76;62,8;66,4;360;;"2014";161;26;1068;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;159;2;1;-34;-49;0;1,4;294;;"1992";158,5;78;530;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-07 21:30:00;2024-11-07 20:30:00;2024-11-07 19:30:00;188;-24;-6;-33;-229;8;9,6;950;;"1983";241;-28;1495;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;290;22;-60;-57;-320;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;581;-80;-207;-260;-195;6,6;6,6;462;;"2002";519,5;375;1024;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;84;-15;-147;-51;-109;9,8;21;42;;"1997";122;-14;631;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;122;-21;-160;-20;-108;0,6;4,4;38;;"1992";174;-54;667;"20%-30%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;389;;-85;0;-117;0;0;497;;"2009";414;147;1018;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;246;-69;42;-70;23;0,4;0,4;180;;"2019";203;98;1282;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;312;-26;-37;12;-90;0;0;418;;"1992";304;80;892;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;108;-14;-27;-522;-140;0,8;0,8;86;;"2001";117,5;32;765;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;307;-51;-41;-70;-155;33,6;36,2;445;;"2023";331;221;666;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;340;;"2020";193;84;1068;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;64;-5;8;-28;-129;2;4,8;205;;"2020";188;104;576;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;1301;9;6;7;48;0,2;0,2;1300;;"2023";1290;1272;1300;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;168;10;27;-23;7;7,4;17,4;28;;"2023";82,5;7;206;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;232;11;18;-16;-38;6;6,4;248;;"2023";237;142;870;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;122;18;19;18;-40;11,6;12,8;176;;"1961";117,5;44;650;"50%-60%";;;;;
