"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;108;0;-17;-17;-17;0;0,4;153;;"1997";134;92;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;104;-4;-7;-8;-10;0;0;147;;"2013";96,5;28;209;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;78;3;2;-5;3;0;2;141;;"1979";90;60;141;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;56;0;1;0;-4;1,8;8,2;111;;"2012";74;40;115;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;49;0;0;0;-4;0,4;6;87;;"2022";53;30;87;"17%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;176;-1;-6;-3;-7;0,2;5,8;214;;"2008";181,5;139;236;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;51;5;-1;-10;-18;0;5,4;95;;"2008";73;0;173;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;501;;"1966";596;460;789;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;27;1;-3;-12;-11;0;0;44;;"1991";64;37;130;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;41;1;-7;-9;-9;0;0;81;;"1982";141;34;310;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;176;-2;-9;-16;-27;0;0;292;;"1995";336,5;198;440;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;94;-8;1;0;1;0;0;;;"1974";104,5;-5;158;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;226;-7;2;1;1;0;0;263;;"1974";308;240;361;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;176;7;6;5;;0;0;214;;"1992";228;180;621;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;17;;;-8;-8;0;0;28;;"1997";69;6;147;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;198;;"1977";210;143;468;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;205;-1;-9;-12;-18;0;0;253;;"2003";277;215;331;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;384;1;-26;-5;-37;0;0;630;;"1995";610;244;697;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;-4;-3;-14;-23;-40;0;0;;;"1988";373,5;-42;465;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;369;2;-2;-4;-1;0;0;365;;"2011";300;118;370;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;107;3;10;7;12;12,2;61,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;107;3;-10;-10;-7;0,2;0,8;;;"1992";165;92;577;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;148;6;11;-5;18;0;13,4;182;;"2011";147;94;220;"40%-50%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;174;10;9;-17;18;0;6,4;214;;"2011";256;104;505;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;-79;-3;-16;-22;-35;0;3,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-26 07:00:00;2024-08-26 06:00:00;2024-08-26 05:00:00;-126;-2;-8;-26;-50;0;0;302;;"1988";318;-153;465;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;112;-1;-8;-21;-32;0;0;455;;"1982";511;102;831;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;129;-11;7;0;-11;0;4,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;151;-35;36;12;-10;0;4;175;;"1990";178,5;43;956;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;171;-8;33;13;-3;0;3,4;203;;"2017";179;100;556;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;112;-5;3;-6;-33;0;2,4;152;;"1997";145;72;248;"0%-10%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;84;11;11;19;-3;0,2;2;98;;"2022";85,5;66;201;"40%-50%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;106;-3;15;-3;-23;0;0;114;;"2014";122,5;67;257;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;124;11;67;-6;;0;0,2;120;;"1983";108;35;343;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;181;-16;25;-9;-19;0;0;159;;"1983";169,5;132;655;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;167;-91;-118;-91;-129;0;0,6;262;;"1983";237,5;104;1037;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;99;-9;29;16;14;0,2;1;73;;"1983";78;58;132;"78%-89%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;50;-25;5;3;-1;0;0,2;60;;"2013";77,5;60;129;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;218;-22;37;-13;1;0;0;161;;"2023";161;85;205;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;323;-41;64;53;4;0,2;0,2;192;;"1965";228;7;1705;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;359;-33;70;64;4;0;0;292;;"2023";292;170;336;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;201;-29;71;46;23;0;0;141;;"2014";143;1;938;"70%-80%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;152;-7;4;-18;-32;0;0;133;;"1992";150,5;52;502;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;337;-105;163;69;83;0;0;167;;"1983";203,5;-15;1354;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;497;-23;194;55;138;0;0;297;;"2014";321;3;1202;"70%-80%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-08-27 16:15:00;2024-08-27 15:15:00;2024-08-27 14:15:00;494;53;195;17;190;0;0;245;;"1983";308,5;11;1160;"70%-80%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;976;-58;394;170;459;0;0;537;;"2002";527;424;938;"100%-Máxima";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;429;14;376;201;;0,4;0,4;64;;"1997";123;10;434;"90%-100%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;472;28;427;199;380;0,2;0,4;73;;"1992";173;-44;490;"90%-100%";;450;550;650;"Atencao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;623;6;222;21;291;5,4;5,8;305;;"2009";376;148;886;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;89;;"2019";145;62;493;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;830;7;638;461;631;0;0;149;;"2019";185;108;1074;"90%-100%";;750;850;970;"Atencao"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;563;-2;259;66;353;0;0;228;;"1992";256;97;768;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;548;53;153;-11;167;0;0,6;329;;"1983";392;122;1099;"80%-90%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;222;-41;111;128;130;0;0,2;104;;"2001";98,5;36;1150;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;255;;"2023";330;254;471;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;331;-34;176;108;136;0;0;148;;"2020";215;60;1075;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;187;-30;3;4;3;0;0;198;;"2020";227;86;808;"30%-40%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;1294;-9;-3;15;8;0;0;1285;;"2023";1286,5;1285;1288;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;162;-6;24;-59050;-51930;0;0,4;14;;"2023";97;0;362;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;266;-21;43;14;9;0;0,6;201;;"2023";279;142;1159;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;153;-12;5;-11;25;0;2,2;128;;"1961";154;30;790;"50%-60%";;;;;
