"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;94;-4;5;5;-1;0;0;125;;"2013";103;31;216;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;68;0;-11;-26;0;0;0;124;;"1979";96;58;151;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;53;2;3;0;-1;0;2,6;130;;"2012";74;32;132;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;45;5;2;0;-9;0;2;51;;"2022";50;26;96;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;163;-1;-1;-18;0;0;0;200;;"2008";186;142;245;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;30;-2;-3;-13;-11;0;0,6;95;;"2008";76;0;246;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;545;;"1966";617;459;748;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;25;-1;1;2;-1;0;23;42;;"1991";64;40;223;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;35;0;-3;-3;0;0;15,8;97;;"1982";147,5;32;337;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;165;0;1;3;-1;0;0;267;;"1995";312;178;429;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;228;0;-3;-8;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-08 07:00:00;2024-10-08 06:00:00;2024-10-08 05:00:00;92;-1;0;1;-2;0;0;;;"1974";120;-1;286;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;224;-1;1;2;-1;0;0;271;;"1974";319,5;228;414;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;167;1;-3;0;-4;0;0,2;215;;"1992";241;165;695;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;12;-7;-6;-5;-3;0;0;40;;"1997";80;6;186;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;184;2;-10;-3;-9;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;166;-1;-9;-5;-10;0;0;192;;"1977";210;158;272;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;192;0;-3;-3;-6;12,2;12,2;251;;"2003";270;197;323;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;241;-32;-31;-29;-156;0;0;;;"1995";507,5;218;624;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-08 07:00:00;2024-10-08 06:00:00;2024-10-08 05:00:00;-59;0;-7;-14;-21;0;0;;;"1988";222;-55;390;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;364;-4;;-9;-6;0;0;370;;"2011";310;128;390;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;100;0;3;-17;-10;5;11,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;99;-2;-39;-18;-1;0;0;;;"1992";194;76;637;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;120;-1;-4;-15;-12;0;0;145;;"2011";156;88;312;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;187;;"2011";271;104;533;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;-137;0;-8;-13;-26;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;-190;-8;-14;-14;-28;0;0;;;"1988";181;-189;402;"Mínima-0%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-08 07:00:00;2024-10-08 06:00:00;2024-10-08 05:00:00;62;-1;-7;-13;-24;0;0;356;;"1982";409,5;80;724;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;175;-32;49;24;18;8;8,4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;416;-69;286;129;138;3,8;3,8;961;;"1990";228;56;970;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;433;-17;276;108;109;2,4;2,4;733;;"2017";300,5;146;816;"60%-70%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;149;-1;2;-4;-12;0,6;1,2;273;;"1997";148;118;284;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;79;4;14;-11;-25;1,4;9,6;289;;"2022";100;72;291;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;111;-6;9;-26;-58;0;0;518;;"2014";165,5;80;534;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;86;27;15;-5;18;0,2;3,6;349;;"1983";168;61;643;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;147;1;-3;-48;-12;0;3,8;317;;"1983";210;129;474;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;175;-108;-57;-79;24;1,8;5,8;790;;"1983";258;131;847;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;68;4;-4;-21;-8;0;4,2;122;;"1983";93;56;213;"10%-20%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;119;;"2013";104,5;60;279;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;818;;"2023";183;98;818;"50%-62%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;277;153;22;-37;58;4,4;7,4;1536;;"1965";304;50;1536;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;292;39;;-46;58;9,4;10,2;1338;;"2023";376;241;1338;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;99;-15;-16;-79;6;6;8,6;938;;"2014";192;33;938;"0%-10%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;165;-1;5;-4;29;8,2;17,4;353;;"1992";168;75;536;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;153;0;;-151;44;5,8;14;1285;;"1983";273,5;8;1366;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-07 23:45:00;2024-10-07 22:45:00;2024-10-07 21:45:00;288;-3;-122;-149;21;0;20,2;1062;;"2014";395,5;94;1280;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;392;2;-27;;157;0;0;840;;"1983";406;87;1106;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;835;-79;-180;-210;202;1,6;5;547;;"2002";591;424;1149;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;416;-89;-206;193;308;5,6;10,4;102;;"1997";149;12;670;"90%-100%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-08 13:30:00;2024-10-08 12:30:00;2024-10-08 11:30:00;504;-78;-177;272;369;6;12;148;;"1992";200;-40;706;"90%-100%";;450;550;650;"Atencao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;773;-10;14;346;356;15,2;24,2;610;;"2009";432;202;1095;"90%-100%";;760;860;960;"Atencao"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;201;;"2019";209;53;622;"20%-30%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;366;-170;-537;150;103;10;20,4;215;;"2019";251;106;1251;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;667;-21;48;366;355;16,8;35;523;;"1992";339,5;72;997;"90%-100%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;493;2;-20;83;170;18;40,4;809;;"1983";496;175;1045;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;234;53;-93;-55;131;6,8;25,4;94;;"2001";120,5;54;1057;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;462;-7;;310;;26,4;36;863;;"2023";431;301;1733;"67%-78%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;325;;105;35;41;25,2;27,8;816;;"2020";233;104;1675;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;182;8;82;30;45;19,6;23,4;717;;"2020";240;117;1530;"20%-30%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;1308;3;15;23;11;0;0,4;1706;;"2023";1307;1288;1706;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-08 17:45:00;2024-10-08 16:45:00;2024-10-08 15:45:00;174;14;11;19;16;22,8;23;179;;"2023";97,5;26;478;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;330;31;8;67;69;14,8;16,2;905;;"2023";267;145;1320;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-08 18:15:00;2024-10-08 17:15:00;2024-10-08 16:15:00;205;7;-10;65;73;10,2;11;648;;"1961";167;37;749;"60%-70%";;;;;
