"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;128;4;-52;-60;29;0;4;99;;"1979";129,5;74;453;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;115;-19;-23;-25;-17;0;0;69;;"2012";121;63;288;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;99;-16;-21;-23;-16;0;0;55;;"2022";91,5;55;128;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;192;;"2008";225;162;421;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;102;-18;-28;3;-62;0;0,4;87;;"2008";178;2;667;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;494;;"1966";694;494;927;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;102;18;-13;28;54;3,6;13;45;;"1991";115;38;597;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;213;3;83;62;88;0,8;0,8;84;;"1982";239;73;419;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-28 09:30:00;2024-11-28 08:30:00;2024-11-28 07:30:00;278;0;1;;;0;3,6;213;;"1995";356;213;440;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-28 14:15:00;2024-11-28 13:15:00;2024-11-28 12:15:00;272;1;3;12;17;0;0,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";167;50;510;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;275;-28;-64;-7;19;0;0,4;292;;"1974";402;267;830;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;275;-40;-45;11;79;0;5,8;243;;"1992";333;216;570;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;103;;"1997";154;23;355;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;235;1;7;19;18;1,4;6,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;212;2;3;16;17;0;0,2;188;;"1977";230,5;161;323;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;295;2;19;47;52;0;0;252;;"2003";338;245;436;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";436;262;534;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;19;;11;;;0;29,4;;;"1988";130;-7;335;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;384;-5;-14;-23;-22;0;0;424;;"2011";338;146;472;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;100;-3;-2;-9;-289;0;2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;158;-16;17;-171;-240;0;0;;;"1992";342;98;690;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;143;-1;-35;-110;;3,4;3,4;153;;"2011";187;96;626;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;176;-7;-48;-77;-104;0;0;212;;"2011";307;110;793;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;-56;-1;-4;8;44;0;11;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";38,5;-152;347;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;160;;"1982";282;110;624;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;232;66;-127;92;67;6;6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;267;57;-80;92;-27;13,8;19,8;810;;"1990";150;70;810;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;199;-18;29;10;-50;7;7;818;;"2017";175;114;818;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;155;16;0;7;-73;22;47,4;250;;"1997";147,5;77;250;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;119;49;24;42;-1;19;44;278;;"2022";89;67;278;"80%-90%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;224;103;78;101;6;0;0;427;;"2014";115,5;65;427;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;126;50;-13;-25;-146;45,4;45,6;365;;"1983";123;54;474;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;154;2;-8;-37;-74;69,6;69,6;324;;"1983";179;133;391;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;276;1;1;51;4;48,4;56,8;544;;"1983";189;100;548;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;82;15;15;8;-23;33;33;169;;"1983";75;49;169;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;85;;"2013";87;59;332;"0%-10%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;-19;;4;1;-114;70,8;70,8;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;473;;"2023";155;69;473;"62%-75%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;259;-8;36;43;-36;63,2;65,2;658;;"1965";189;27;730;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;372;109;92;64;77;110,2;110,2;640;;"2023";207;161;640;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;178;47;38;12;28;128;132,2;399;;"2014";115;39;700;"70%-80%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-28 15:45:00;2024-11-28 14:45:00;2024-11-28 13:45:00;126;-1;-15;-16;-34;24,2;29;367;;"1992";140;63;460;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-28 14:30:00;2024-11-28 13:30:00;2024-11-28 12:30:00;165;62;31;-56;-34;84;84,2;808;;"1983";138;-25;808;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-28 07:00:00;2024-11-28 06:00:00;2024-11-28 05:00:00;242;-47;35;-78;-59;0;0;984;;"2014";258;26;1004;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;260;7;76;-22;-22;1;1,4;1122;;"1983";227;-18;1122;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;494;0;0;-30;;0,2;8,8;742;;"2002";430;356;933;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;162;;"1997";81;-19;556;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;-3;-2;;-35;-129;4,4;21,2;240;;"1992";137;-83;609;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;262;29;4;-12;-134;22,8;49,6;598;;"2009";256;126;1284;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;158;;"2019";107;19;626;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;269;43;140;132;3;51,6;106,8;220;;"2019";133;75;1258;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;281;111;99;83;-40;51,4;81;529;;"1992";163;26;1145;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;374;40;;;;49,4;59,4;1156;;"1983";306;104;1156;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-28 16:00:00;2024-11-28 15:00:00;2024-11-28 14:00:00;126;-1;60;47;15;4,2;59;138;;"2001";66;12;672;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;334;-29;-38;23;-3;6;6;892;;"2023";300;230;892;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;743;;"2020";161;68;743;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;42;-16;-14;-7;-21;7,8;11,2;532;;"2020";157;86;769;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;1288;-7;1;-2;0;10,4;13,6;1492;;"2023";1300;1291;1492;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;145;8;-38;8;-7;6,8;6,8;223;;"2023";71,5;2;232;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;212;3;-214;9;-18;7;7;840;;"2023";189;126;1064;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-28 16:15:00;2024-11-28 15:15:00;2024-11-28 14:15:00;93;11;-137;-8;5;4,6;4,6;501;;"1961";91;20;703;"50%-60%";;;;;
