"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;446;-28;-85;-135;-184;0,4;0,4;"SÃO FRANCISCO";451;;"1926";440;138;753;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;112;-3;-6;-19;-43;0;0,6;"ITAPICURU";425;;"1969";60,5;4;637;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-19 05:15:00;2025-02-19 04:15:00;2025-02-19 03:15:00;458;-3;37;38;0;0;0;"PARAGUAÇU";587;;"1978";500;380;946;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;299;-2;-14;-38;-83;0;0;"PARDO";409;;"2021";281,5;253;548;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;132;-2;-15;-86;-52;0;0;"DOCE";180;;"2012";162,5;86;303;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;91;-1;-9;-26;-30;0;0;"DOCE";110;;"1997";126,5;11;376;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;60;4;-6;-36;-35;0;0;"DOCE";89;;"2022";108;55;221;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;86;-25;-37;-61;-52;0;0;"DOCE";;;"2022";156;44;467;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;250;5;-28;-110;-40;0;0;"DOCE";372;;"2016";274,5;183;597;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;155;-6;-16;-88;-41;0;0;"DOCE";268;;"1997";202;122;397;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;153;-22;-20;-116;-45;0;0;"DOCE";309;;"2013";177;33;545;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;135;1;-16;-48;-242;0;0;"POMBA";203;;"1979";153,5;72;493;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;118;0;3;-48;-92;0;0;"POMBA";125;;"2012";144;61;275;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;105;1;6;-42;-83;0;0;"POMBA";118;;"2022";151;56;280;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;197;-1;-11;-22;-55;0;0;"MURIAÉ";275;;"2008";231;155;438;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;77;-2;-20;-50;-72;0;0;"MURIAÉ";209;;"2008";203;22;631;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;512;-4;-27;-120;-69;0;0;"MURIAÉ";631;;"1966";759,5;490;1048;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;267;-18;-45;-34;48;9,4;15;"PARAGUAI";84;;"1991";359;69;651;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;397;;;;;0,6;3,6;"PARAGUAI";182;;"1982";429;186;601;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;412;19;12;20;26;0;0,6;"PARAGUAI";332;;"1995";449,5;331;544;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;503;-7;-11;48;11;0;0;"CUIABÁ";;;"1974";415;102;843;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-16 17:00:00;2025-02-16 16:00:00;2025-02-16 15:00:00;496;-38;-50;29;29;0;0;"CUIABÁ";298;;"1974";675,5;298;938;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;495;-7;-7;29;20;0;19,4;"CUIABÁ";261;;"1992";598;271;725;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";89;;"1997";325;77;478;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;340;-3;-11;-6;16;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;332;-2;-5;16;36;0;2,2;"PIQUIRI";;;"1977";419;182;566;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;471;-1;4;16;31;0;7,6;"CUIABÁ";;;"2003";505,5;406;552;"20%-30%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;474;0;3;7;16;0;0;"PARAGUAI";;;"1995";553,5;334;817;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;145;;;;;0;2,2;"PARAGUAI";;;"1988";206,5;54;463;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;536;41;124;101;118;0;22,8;"TAQUARI";434;;"2011";366;151;492;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;103;-3;-9;-3;-3;4;4,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;168;-31;14;5;-6;6;7,2;"MIRANDA";;;"1992";484;140;688;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;178;16;5;-12;23;8,2;8,8;"AQUIDAUANA";211;;"2011";251,5;147;465;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;244;39;33;18;52;32,6;32,6;"AQUIDAUANA";227;;"2011";385,5;167;793;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;63;0;-1;3;9;6,4;6,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;15;0;-1;5;9;0;0;"PARAGUAI";;;"1988";156;-93;422;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;224;0;-1;0;2;0;0;"PARAGUAI";213;;"1982";347;169;697;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;319;-133;167;-2;45;0;56;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;517;63;309;132;263;0;0;"CANOAS";366;;"1990";268;64;1040;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;404;22;185;85;233;1,2;35,4;"CANOAS";321;;"2017";222;111;578;"80%-90%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;159;4;11;2;5;2;23,2;"DO PEIXE";161;;"1997";144,5;68;193;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;77;10;13;3;9;1,8;57,6;"DO PEIXE";77;;"2022";92,5;66;171;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;219;-21;86;42;80;0;0;"DO PEIXE";158;;"2014";129;71;315;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;172;-29;51;42;32;0,2;48,6;"CHAPECÓ";135;;"1983";109,5;44;357;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;181;18;29;25;18;0;47,8;"CHAPECÓ";186;;"1983";173;123;360;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;152;0;-7;-8;12;0,8;4;"URUGUAI";299;;"1983";209;50;575;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;99;-26;29;33;23;1,2;5,4;"IRACEMA";149;;"1983";77;50;217;"80%-90%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";70,5;52;473;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";236;;"2023";112;68;256;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;129;26;-19;10;-64;0;37,4;"URUGUAI";318;;"1965";171;15;1126;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;193;18;-14;-48;;0;41;"URUGUAI";188;;"2023";199;152;334;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;79;5;1;21;-49;0;67;"URUGUAI";74;;"2014";96;27;480;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;111;4;6;4;-11;0;22,6;"IJUÍ";183;;"1992";112;48;435;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;29;-13;11;11;-43;0;7,2;"URUGUAI";120;;"1983";75,5;-38;975;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;152;-10;-4;-6;-71;0;20,6;"URUGUAI";316;;"2014";197,5;13;990;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;121;-17;6;-4;-47;0;0;"URUGUAI";272;;"1983";149;-30;914;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;622;-6;200;246;128;0;51,4;"SANTA MARIA";446;;"2002";453;365;1043;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";64;-33;568;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;25;23;105;105;88;0,2;28,8;"SANTA MARIA";;;"1992";122,5;-85;597;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;318;32;195;185;166;0,2;106,6;"IBICUÍ";269;;"2009";248;88;1017;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";79;;"2019";87;-9;521;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;146;-30;71;67;55;0;82,2;"IBIRAPUITÃ";125;;"2019";134;51;1060;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;198;14;128;118;90;0;72,8;"IBICUÍ";174;;"1992";142;4;948;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;228;8;36;17;-2;0;54;"URUGUAI";346;;"1983";237;83;1003;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;202;-74;169;165;158;0;25,6;"QUARAÍ";81;;"2001";72,5;4;933;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";362;;"2023";272,5;208;395;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;210;-49;65;47;-42;0;62,8;"TAQUARI";281;;"2020";158;50;593;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;104;-9;89;56;-3;0;48,2;"TAQUARI";;;"2020";168;81;592;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;1292;-8;28;-8;-1;0;0;"TAQUARI";1295;;"2023";1291;1282;1297;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";86;;"2023";71,5;-3;374;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;334;-133;128;129;-138;0;30,8;"CAÍ";339;;"2023";186;129;1152;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;153;-79;81;87;-37;0;52;"CAÍ";159;;"1961";90;29;711;"70%-80%";;;;;
