"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;106;0;-3;1;0;0;0;129;;"2013";93,5;35;191;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;84;1;3;-1;3;0;0;108;;"1979";91,5;58;186;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;51;1;15;-5;-5;0;0;91;;"2012";75;35;98;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;42;1;12;-3;-7;0;0;77;;"2022";47,5;28;77;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;173;16;-9;-8;-4;0;0;208;;"2008";184;140;244;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;35;-5;-14;-18;-11;0;0;119;;"2008";72;-13;244;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;496;;"1966";603;450;777;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;25;0;-1;-3;-2;0;0;48;;"1991";60;31;176;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;34;-1;-2;-5;;0,2;0,2;93;;"1982";147,5;44;300;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;166;0;-4;-6;-13;11,8;17,6;265;;"1995";317,5;190;425;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;96;1;3;3;-6;0;0;;;"1974";106;-5;207;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;226;-4;2;3;-5;0;0;269;;"1974";304;246;421;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;173;5;5;5;5;0;0;218;;"1992";228;181;699;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-16 02:15:00;2024-09-16 01:15:00;2024-09-16 00:15:00;15;1;;-18;0;0;0;25;;"1997";71;12;237;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;191;;"1977";203;143;259;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;198;1;-7;-8;-9;4,6;4,8;249;;"2003";272;210;320;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;393;-3;-6;5;15;0;5,4;554;;"1995";567;209;668;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;-36;-2;-9;-18;-35;0;0;;;"1988";320;-61;430;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;366;1;-5;-3;0;2,4;2,4;370;;"2011";310,5;121;377;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;96;7;9;-2;-6;13,6;27,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;93;2;-9;-20;-9;11,6;28;;;"1992";160;87;696;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;93;-29;-33;-38;-47;3,6;5,4;171;;"2011";149;92;342;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;232;;"2011";259;102;471;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;-107;-1;-6;-16;-32;16,2;34,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;-161;1;-9;-17;-37;0;0;253;;"1988";256,5;-180;426;"Mínima-0%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;88;0;-4;-24;-27;0;0;429;;"1982";487;82;765;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;181;-114;65;65;35;6,8;29,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;381;-66;279;275;187;10;37,6;219;;"1990";217;43;978;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;336;69;208;207;158;11,8;46,6;242;;"2017";204,5;111;830;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;177;13;32;73;54;20,6;49,4;161;;"1997";146;70;209;"90%-100%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;106;-17;24;24;26;13,2;48,6;98;;"2022";95;59;207;"60%-70%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;174;-24;73;93;60;0;0;139;;"2014";131,5;66;379;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;113;12;-18;32;-26;2,8;27,8;129;;"1983";133;29;423;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;163;-7;6;4;-38;0;29;192;;"1983";189;121;412;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;172;12;4;-27;-118;0;52,4;240;;"1983";254;123;781;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;80;-4;10;3;-32;0;49;84;;"1983";84;58;246;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";80,5;60;291;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;123;-38;-49;-34;-134;0,2;30,4;237;;"2023";188;75;237;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;130;-33;-17;-11;-217;0;20,6;300;;"1965";270;25;1130;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;255;-46;-10;-11;-165;0;6,2;363;;"2023";287;159;374;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;116;-9;13;-3;-135;0;9,6;213;;"2014";160;24;710;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;144;1;0;3;-16;0;18,2;290;;"1992";151;66;355;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;155;26;34;-37;-303;0;2,8;524;;"1983";198;2;1568;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;257;-6;2;-75;-238;0;0;758;;"2014";313;8;1282;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;235;-5;-11;-132;;0;0,2;910;;"1983";314;6;1008;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;726;-24;-103;128;-328;0;0,8;1081;;"2002";741;418;1108;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;145;-21;-32;-14;-259;0;7,2;623;;"1997";164;27;623;"40%-50%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;165;-15;-25;-48;-266;0;6,8;676;;"1992";218;3;676;"20%-30%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;425;1;-13;-152;-190;0;0,6;1187;;"2009";428;134;1187;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;460;;"2019";233;62;538;"50%-60%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;319;-43;-29;100;-496;0;1;1109;;"2019";287;100;1248;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;321;3;-27;-135;-242;0;0;997;;"1992";317;90;997;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;324;1;-18;-145;-160;0;0;967;;"1983";399;106;1035;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;115;-13;-74;-9;-167;0;0;287;;"2001";118;42;923;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;521;;"2023";424;234;521;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;311;12;74;83;-54;0;21;;;"2020";252;72;975;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;165;8;63;-19;-57;0;21,6;;;"2020";256;94;928;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;1297;2;0;;-6;0,4;11,6;1320;;"2023";1320;1288;1323;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-16 09:45:00;2024-09-16 08:45:00;2024-09-16 07:45:00;163;-11;14;20;-7;0;23,8;102;;"2023";95,5;20;381;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;282;-49;35;55;-14;0;14,2;605;;"2023";332,5;144;894;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-16 10:00:00;2024-09-16 09:00:00;2024-09-16 08:00:00;141;-30;17;27;-29;0;9;479;;"1961";176;62;670;"30%-40%";;;;;
