"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;608;5;38;147;227;0;2,6;"SÃO FRANCISCO";348;;"1926";444,5;120;763;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;255;-53;-488;175;173;0;0;"ITAPICURU";91;;"1969";66;3;952;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;499;-23;;108;102;0;0;"PARAGUAÇU";439;;"1978";492;378;977;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;470;-31;-178;131;153;0,2;9,4;"PARDO";311;;"2021";277,5;238;445;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;167;22;-31;-87;-87;0;0;"DOCE";172;;"2012";182;57;310;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;117;-3;-53;-33;-65;0;0,6;"DOCE";271;;"1997";153;15;399;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;89;-1;-70;-56;-97;0,2;10,2;"DOCE";192;;"2022";127;37;348;"22%-33%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;164;-17;-99;-66;-64;2,4;5,6;"DOCE";;;"2022";178;31;418;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;340;16;-195;-85;-46;24,4;24,4;"DOCE";250;;"2016";288;149;548;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;212;-13;-121;-81;-77;0;0;"DOCE";204;;"1997";239;106;395;"40%-50%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;271;-23;-153;-181;-127;0;0;"DOCE";210;;"2013";224,5;18;565;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;196;28;-15;-56;-32;0;0;"POMBA";214;;"1979";167,5;60;463;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;134;-2;-32;-83;-55;0;0,4;"POMBA";136;;"2012";150;41;314;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;117;-3;;;;0;0;"POMBA";126;;"2022";96;48;247;"62%-75%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;229;-7;-33;-65;-30;0;0;"MURIAÉ";266;;"2008";249;163;408;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;162;-5;-60;-235;-97;0;0;"MURIAÉ";225;;"2008";258,5;20;795;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;548;10;-59;-214;-170;0;0;"MURIAÉ";624;;"1966";785,5;468;1128;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;438;-44;141;199;307;17;280,4;"PARAGUAI";;;"1991";265,5;63;638;"80%-90%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;430;;;;;0,2;42;"PARAGUAI";;;"1982";397,5;175;540;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;374;2;;;;24,6;24,6;"PARAGUAI";;;"1995";421;331;504;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;558;7;113;202;137;0;0;"CUIABÁ";;;"1974";320;40;960;"90%-100%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";566;346;928;"50%-60%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;556;-1;96;207;121;0,4;0,4;"CUIABÁ";;;"1992";549;242;827;"50%-60%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-18 20:15:00;2025-01-18 19:15:00;2025-01-18 18:15:00;348;;;;;0;15,4;"SÃO LOURENÇO";;;"1997";295;123;454;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;313;1;10;19;34;0,2;12,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;288;1;9;20;31;0;6;"PIQUIRI";;;"1977";303;184;549;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;435;1;11;30;49;0;23,4;"CUIABÁ";;;"2003";437;354;555;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;454;2;7;14;21;0;19,6;"PARAGUAI";;;"1995";503;312;643;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;130;;;;;1,8;16,6;"PARAGUAI";;;"1988";173;35;421;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;418;-9;-12;-3;17;0;3;"TAQUARI";;;"2011";357,5;160;476;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;155;-23;52;46;44;2,6;33,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;153;12;12;-90;-82;0,2;11,2;"MIRANDA";;;"1992";479;116;735;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;170;-10;-6;11;20;0;44,2;"AQUIDAUANA";259;;"2011";280,5;113;717;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;216;-28;-8;14;30;0,2;7,6;"AQUIDAUANA";266;;"2011";380;137;861;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;54;-2;-7;0;7;4,8;5,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";121;-91;355;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;221;1;3;6;11;0;0;"PARAGUAI";;;"1982";325;162;708;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;148;-25;3;3;-25;4,6;8,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;299;-21;147;145;65;0,2;1,4;"CANOAS";432;;"1990";204;68;828;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;242;1;80;86;45;0;3,8;"CANOAS";412;;"2017";222;112;550;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;151;-6;59;50;21;0;43,4;"DO PEIXE";148;;"1997";145;101;182;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;66;-1;7;3;-6;0;45,4;"DO PEIXE";104;;"2022";92;62;210;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;119;-7;27;22;-18;0;0;"DO PEIXE";181;;"2014";129;78;412;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;55;-68;-7;-39;-18;0;54;"CHAPECÓ";178;;"1983";121;55;403;"Mínima-0%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;165;-4;0;-8;-1;0;9,4;"CHAPECÓ";211;;"1983";175;126;447;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;230;19;24;-55;70;0;0;"URUGUAI";339;;"1983";201,5;30;446;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;68;-4;-8;5;-21;0;12,2;"IRACEMA";94;;"1983";73;54;135;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";78,5;59;159;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";270;;"2023";138;75;322;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;154;11;27;-46;42;0;0,2;"URUGUAI";387;;"1965";166;14;773;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;203;1;5;-40;5;0;0;"URUGUAI";;;"2023";196;170;336;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;87;16;-9;-22;1;0;6;"URUGUAI";225;;"2014";106;23;288;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;109;-5;-21;-14;-25;0;0;"IJUÍ";234;;"1992";115;41;287;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;42;0;20;-35;-7;0;0;"URUGUAI";473;;"1983";97;-44;622;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;146;-12;7;17;8;0;3;"URUGUAI";688;;"2014";215,5;2;1085;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;99;-9;-15;11;-23;0;0;"URUGUAI";737;;"1983";155;-29;825;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";689;;"2002";448,5;337;1027;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";252;;"1997";53;-28;570;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;-45;6;40;37;19;0;7,4;"SANTA MARIA";306;;"1992";114;-98;652;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;126;2;0;-2;-33;0;5,6;"IBICUÍ";568;;"2009";218;65;1135;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";240;;"2019";55;-44;487;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;81;2;6;1;-13;0;0;"IBIRAPUITÃ";386;;"2019";112;55;1218;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;73;2;4;-10;-32;0;0,8;"IBICUÍ";477;;"1992";123;10;1062;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;183;0;-23;16;-20;0;0,6;"URUGUAI";787;;"1983";259;71;917;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;42;-1;6;4;-5;0;0;"QUARAÍ";135;;"2001";62,5;14;900;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;311;-70;0;-85;-142;0;24,8;"TAQUARI";406;;"2023";291,5;221;460;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;125;-83;-57;-39;-149;0,4;5,4;"TAQUARI";319;;"2020";152;42;511;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;19;-58;-31;-31;-117;0;13,2;"TAQUARI";232;;"2020";152;70;390;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;1281;-6;-9;8;-19;0;0;"TAQUARI";1305;;"2023";1294;1284;1303;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;130;-6;16;-11;-92;0;10;"CAÍ";87;;"2023";67;-5;232;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;204;-9;1;-34;-258;0;4;"CAÍ";328;;"2023";179;123;579;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;77;-12;9;-28;-117;0;2;"CAÍ";162;;"1961";74;23;445;"50%-60%";;;;;
