"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;136;-7;-37;23;64;1,8;32,2;143;;"1979";99;65;226;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;110;-18;-30;-13;61;0,6;10;153;;"2012";87;39;153;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;95;-16;;-26;55;0;24;135;;"2022";63,5;32;135;"50%-67%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;214;21;;12;44;3,2;11,8;225;;"2008";196,5;135;278;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;74;1;21;-32;41;0,2;15,6;144;;"2008";102;4;374;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;529;;"1966";626;455;805;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-28 14:30:00;2024-10-28 13:30:00;2024-10-28 12:30:00;43;-5;-5;10;16;2,6;3;42;;"1991";73;40;513;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;83;7;28;42;49;0;28;82;;"1982";174;49;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;183;2;15;19;18;0;9;220;;"1995";311;220;434;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;238;1;7;12;10;0;10,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;111;-8;14;17;18;0;0;;;"1974";145;12;340;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;248;-20;19;21;23;0;53;273;;"1974";349;238;500;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-28 13:45:00;2024-10-28 12:45:00;2024-10-28 11:45:00;211;20;29;39;46;0;6,6;221;;"1992";262;184;635;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-28 12:15:00;2024-10-28 11:15:00;2024-10-28 10:15:00;47;;4;;29;0;0;62;;"1997";112,5;34;239;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;201;0;8;16;19;0;62,4;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;181;2;4;13;14;0,6;24,6;190;;"1977";211;160;269;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;215;1;8;23;23;0;29,4;242;;"2003";290;235;336;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-27 20:00:00;2024-10-27 19:00:00;2024-10-27 18:00:00;264;0;;;9;0,2;132;;;"1995";463;251;576;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-44;5;20;22;15;0;42,8;;;"1988";165;-36;364;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;397;-35;8;17;29;0;12,2;371;;"2011";324,5;129;429;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;105;-9;;;;0,4;67;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;146;24;16;22;46;0;18,4;;;"1992";238,5;104;587;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;219;26;81;67;101;10,4;62,2;156;;"2011";171;93;313;"70%-80%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;255;-20;;;;0;48;185;;"2011";288;106;487;"20%-30%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;-126;1;12;20;11;0;7,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-27 07:00:00;2024-10-27 06:00:00;2024-10-27 05:00:00;-190;0;6;4;-8;0;0;;;"1988";74;-192;376;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;60;1;5;-1;-3;0;0;240;;"1982";324,5;92;672;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;139;-4;-19;-336;-73;0;3,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;171;-34;-115;-572;-321;0;7;585;;"1990";227;52;943;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;204;-20;-263;-321;-247;0;12,4;719;;"2017";282,5;122;873;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;153;-2;-1;-10;4;0;12,6;362;;"1997";156,5;72;362;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;87;-6;-2;-19;8;0;18,2;419;;"2022";105;62;419;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;149;-19;18;;39;0;0;665;;"2014";154;55;665;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;160;8;62;;89;0;9,8;717;;"1983";193;62;717;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;180;-23;0;-46;31;0;0,4;587;;"1983";223;131;587;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;181;-36;-34;-48;-88;0;0,2;794;;"1983";278;140;794;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;88;-7;8;;23;0;0,4;309;;"1983";93;60;329;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;774;;"2013";114,5;60;774;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;-18;-1;;;;0,2;2,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;756;;"2023";250;100;756;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;250;-63;34;-187;154;0;0;1171;;"1965";295;92;1171;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;316;-33;18;-205;56;0;0,2;864;;"2023";323;130;864;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;178;-11;6;-144;69;0;0;512;;"2014";175;39;606;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;175;-15;4;-24;7;0;0,2;383;;"1992";160,5;72;507;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;295;-9;6;-427;140;0;0;780;;"1983";283,5;-4;1168;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-27 17:00:00;2024-10-27 16:00:00;2024-10-27 15:00:00;434;30;-36;-352;144;0;0;926;;"2014";399,5;62;1122;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;400;17;-61;-271;11;0;2,6;1087;;"1983";407;47;1087;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;1037;-62;406;373;117;0;18;490;;"2002";566,5;387;1048;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;239;41;104;50;-276;0;1;94;;"1997";125;8;466;"70%-80%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;247;38;78;-3;-329;0;3,2;92;;"1992";186;-23;520;"70%-80%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;478;0;31;-113;-304;0;0;601;;"2009";368;165;1040;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;271;;"2019";182;53;545;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;504;-20;327;260;-55;0;0,4;385;;"2019";230;103;1145;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;391;17;61;-102;-298;0;1,2;600;;"1992";309,5;49;862;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;453;20;-88;-202;-37;0;1,6;1137;;"1983";439;170;1137;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;250;-112;128;128;71;0;0,4;170;;"2001";115;31;909;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;365;16;-19;-234;;0;0,6;386;;"2023";386;254;625;"43%-57%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;228;0;-31;-218;-101;0;4;;;"2020";210;87;872;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;70;;-55;-219;-113;0;2,2;198;;"2020";216;103;787;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;1272;-17;-24;-64;-39;0;0;1297;;"2023";1291;1283;1297;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;142;-5;-27;-33;-46;0;0;38;;"2023";88;16;320;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;234;-18;3;-96;;0;0,4;262;;"2023";244,5;146;1085;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;118;-15;5;-59;;0;3,6;192;;"1961";136;62;747;"30%-40%";;;;;
