"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";70;28;117;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;129;0;-5;13;11;0;0;"SÃO FRANCISCO";;;"1926";127;22;306;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;110;0;-3;-29;-41;0;1,2;"ITAPICURU";;;"1969";68;5;242;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;415;-3;-26;-14;-20;0;0;"PARAGUAÇU";;;"1978";470;392;722;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;257;0;-1;-2;-6;0;0;"PARDO";;;"2021";248;226;262;"89%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;91;0;-5;-1;-1;0;0;"DOCE";;;"2012";107;60;144;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;68;0;-1;-2;-3;0;0;"DOCE";;;"1997";79,5;0;172;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;42;-2;-4;-2;-7;0;0;"DOCE";;;"2022";60;40;78;"0%-12%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;89;-12;-8;-7;-3;0;0;"DOCE";;;"2022";89;7;160;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;215;0;0;0;37;0;0;"DOCE";;;"2016";205;133;253;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;120;0;-4;0;1;0;0;"DOCE";;;"1997";138;87;251;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-07 17:15:00;2025-08-07 16:15:00;2025-08-07 15:15:00;100;-1;;;-5;0;0;"DOCE";;;"2013";101;18;206;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;91;3;-20;-9;-11;0;0;"POMBA";;;"1979";93;64;131;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;73;-5;5;-5;-4;0;0;"POMBA";;;"2012";80;40;114;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;57;-5;1;-6;-7;0;0;"POMBA";;;"2022";59;34;81;"50%-62%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;178;0;-4;-3;-7;0;0;"MURIAÉ";;;"2008";187,5;141;228;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;55;2;-12;-5;-10;0;0;"MURIAÉ";;;"2008";83;1;175;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;464;5;-4;2;-7;0;0;"MURIAÉ";;;"1966";616;455;730;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;63;1;0;-4;-10;0;2,4;"PARAGUAI";;;"1991";70;43;105;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;119;;6;;-17;0;11;"PARAGUAI";;;"1982";164,5;50;289;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;370;-3;-22;-41;-49;0;12,2;"PARAGUAI";;;"1995";389;228;459;"40%-50%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;449;0;-5;-14;-20;0,8;22,2;"PARAGUAI";;;"1982";444;292;487;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;180;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;130;0;4;1;2;0;2,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;264;0;3;-1;-1;0,2;2,6;"CUIABÁ";;;"1974";315;240;367;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";233;183;541;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;56;-3;-6;-12;-15;0;0;"SÃO LOURENÇO";;;"1997";79;20;138;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;224;-1;-2;-9;-17;0;13,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;210;-1;-1;-9;-17;0;20,2;"PIQUIRI";;;"1977";217;147;514;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;286;-2;-5;-19;-36;0;15,2;"CUIABÁ";;;"2003";298;229;384;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;648;-2;-7;-21;-26;0;0;"PARAGUAI";;;"1995";641;282;732;"60%-70%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";406;-18;513;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;378;3;4;;-3;0;15,8;"TAQUARI";;;"2011";301;119;372;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-08 00:45:00;2025-08-07 23:45:00;2025-08-07 22:45:00;129;-20;14;15;14;1,4;11;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;148;2;0;-8;-12;0;4,2;"MIRANDA";;;"1992";181;97;571;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;159;-5;11;8;4;0,2;9,2;"AQUIDAUANA";;;"2011";153;96;244;"60%-70%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;201;1;18;13;9;0;2,8;"AQUIDAUANA";;;"2011";260;109;387;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;257;0;-4;-10;-18;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";363,5;-116;488;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;387;-2;-5;-13;-23;0;0;"PARAGUAI";;;"1982";532;120;887;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;175;-39;51;55;51;4,8;22;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;307;-61;145;183;160;0;0;"CANOAS";;;"1990";159,5;50;1065;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;296;27;101;152;134;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;163;6;13;12;10;14,8;53,8;"DO PEIXE";;;"1997";144;68;241;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;113;7;38;31;30;9,8;52,6;"DO PEIXE";;;"2022";86,5;64;471;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;231;34;126;135;125;9,6;54,4;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;188;32;43;41;31;5,8;15,8;"CHAPECÓ";;;"1983";120;64;720;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;12,2;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;353;86;104;139;123;1,2;44;"URUGUAI";;;"1983";227;119;1505;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;145;21;53;78;72;12,2;43;"IRACEMA";;;"1983";76;50;230;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;64;-3;5;8;8;5,8;11,4;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;261;23;106;65;94;5,4;21,6;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;356;-33;99;135;149;7,4;12,2;"URUGUAI";;;"1965";209;20;1705;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;409;;50;;127;8,6;16;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;232;-46;34;92;96;2,6;9,6;"URUGUAI";;;"2014";143;8;670;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;211;1;5;34;10;14,6;15,6;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;479;-134;123;296;;0,2;35,2;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;602;41;134;335;281;4,8;5;"URUGUAI";;;"1983";337;15;1080;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;530;-39;-471;100;98;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;210;-22;-182;236;215;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;684;-18;189;366;344;5,8;13,2;"IBICUÍ";;;"2009";444;170;876;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;175;-32;-150;53;-4;0,2;0,2;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;218;-23;-366;60;31;0,4;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;546;10;134;306;298;5,4;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;478;;-10;122;76;0;0;"URUGUAI";;;"1983";416;104;1071;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;120;-8;-153;31;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;517;-40;;178;142;8,6;16,8;"TAQUARI";;;"2023";306;248;382;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;399;-39;58;173;143;0,2;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;409;-42;69;200;165;7,6;20;"TAQUARI";;;"2020";211;70;1180;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;229;-35;58;171;152;7;18,4;"TAQUARI";;;"2020";225,5;92;1096;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;1192;-26;-73;-87;-79;8,8;31,8;"TAQUARI";;;"2023";1289,5;1287;1292;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;186;-2;5;51;40;8,2;28,2;"CAÍ";;;"2023";85;8;330;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;448;-96;76;233;197;10,8;37,8;"CAÍ";;;"2023";243;150;950;"80%-90%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;298;-75;85;174;166;9;30;"CAÍ";;;"1961";149;51;622;"80%-90%";;;;;
