"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;136;374;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;107;-1;2;2;1;0;0;"SÃO FRANCISCO";;;"1979";88;7;198;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;276;-1;1;4;-1;0;0;"SÃO FRANCISCO";;;"1979";146;19;332;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;32;0;-4;-5;-9;0;0;"CORRENTE";;;"2016";56;8;117;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";71;17;136;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";64;23;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;126;0;1;-2;-4;0;0;"SÃO FRANCISCO";;;"1926";114;6;275;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;93;-1;-5;-11;-17;0;4,6;"ITAPICURU";;;"1969";62;9;210;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;424;27;25;19;7;0;0,4;"PARAGUAÇU";;;"1978";456;392;738;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;252;0;-1;-3;-5;0;0;"PARDO";;;"2021";244;208;259;"88%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;82;0;-5;-7;-8;0;0;"DOCE";;;"2012";104;56;151;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;62;0;-3;-6;-7;0;0;"DOCE";;;"1997";75,5;0;172;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;41;0;0;-3;-2;0;0;"DOCE";;;"2022";54,5;37;79;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;89;1;-4;-5;-5;0;0;"DOCE";;;"2022";80;6;156;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;174;-2;-42;-8;-41;0;0;"DOCE";;;"2016";201;137;240;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;104;0;-22;-5;-16;0;0;"DOCE";;;"1997";134;92;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-28 07:15:00;2025-08-28 06:15:00;2025-08-28 05:15:00;98;0;0;;;0;0;"DOCE";;;"2013";96,5;28;209;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;89;0;1;-3;-2;0;0;"POMBA";;;"1979";90;60;141;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;66;1;0;-2;-11;0;0;"POMBA";;;"2012";74;40;115;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;42;0;-4;-8;-20;0;0;"POMBA";;;"2022";53;30;87;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;173;7;-2;2;-6;0;0;"MURIAÉ";;;"2008";181,5;139;236;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;38;0;-11;-16;-15;0;0;"MURIAÉ";;;"2008";73;0;173;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;456;-1;-3;1;-4;0;0;"MURIAÉ";;;"1966";596;460;789;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;49;0;-6;-7;-14;0;0;"PARAGUAI";;;"1991";64;37;130;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;86;7;-2;-20;-33;0;0;"PARAGUAI";;;"1982";141;34;310;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;301;-6;-27;-53;-71;0;0;"PARAGUAI";;;"1995";336,5;198;440;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;364;0;-11;-77;-85;0;0;"PARAGUAI";;;"1982";417;257;456;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104,5;-5;158;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;126;12;5;2;-4;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;248;4;-7;-8;-16;0;0;"CUIABÁ";;;"1974";308;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;180;621;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;44;-1;-4;-9;-15;0;0;"SÃO LOURENÇO";;;"1997";69;6;147;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;213;-1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;201;1;-2;-5;-10;0;0;"PIQUIRI";;;"1977";210;143;468;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;258;-1;-8;-19;-29;0;0;"CUIABÁ";;;"2003";277;215;331;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;607;-2;-17;-30;-43;0;0;"PARAGUAI";;;"1995";610;244;697;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;299;-1;-11;-20;-27;0;0;"PARAGUAI";;;"1988";373,5;-42;465;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-28 13:30:00;2025-08-28 12:30:00;2025-08-28 11:30:00;373;;;-5;-4;0;0;"TAQUARI";;;"2011";300;118;370;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;110;1;2;-1;-27;2,8;4,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;131;0;-9;-18;-16;0;0;"MIRANDA";;;"1992";165;92;577;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;139;1;-1;-7;-24;0;0;"AQUIDAUANA";;;"2011";147;94;220;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;171;2;-4;-12;-33;0;0;"AQUIDAUANA";;;"2011";256;104;505;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;230;-1;-10;-20;-27;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;178;-2;-13;-20;;0;0;"PARAGUAI";;;"1988";318;-153;465;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;362;0;-8;-16;-25;0;0;"PARAGUAI";;;"1982";511;102;831;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;509;-82;338;362;311;0,4;25,6;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;773;5;562;552;422;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;544;16;374;307;260;0,2;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;174;-8;20;23;15;0,6;23,6;"DO PEIXE";;;"1997";145;72;248;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;146;-14;60;62;34;0;15,4;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;234;-39;112;108;-1;0;14,2;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;254;-60;130;149;125;0,2;26,8;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;3,8;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;316;-9;73;57;32;0,2;1;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;92;-3;10;11;-48;0,2;1,8;"IRACEMA";;;"1983";78;58;132;"75%-88%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;80;-66;21;22;16;0,2;7,4;"DAS ANTAS";;;"2013";77,5;60;129;"38%-50%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;259;-42;98;68;30;0;0;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;329;-90;119;50;-28;0,2;0,2;"URUGUAI";;;"1965";228;7;1705;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-28 11:30:00;2025-08-28 10:30:00;2025-08-28 09:30:00;409;-51;128;62;-42;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-28 11:30:00;2025-08-28 10:30:00;2025-08-28 09:30:00;234;-15;87;58;-30;0,2;0,2;"URUGUAI";;;"2014";143;1;938;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;156;-11;-19;-23;-50;0;0;"IJUÍ";;;"1992";150,5;52;502;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-28 13:30:00;2025-08-28 12:30:00;2025-08-28 11:30:00;416;;;137;-155;0,2;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;480;109;134;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;456;37;150;17;-125;0;0;"URUGUAI";;;"1983";308,5;11;1160;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;856;-77;267;388;301;0;0;"SANTA MARIA";;;"2002";527;424;938;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;241;-30;114;209;75;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-28 13:30:00;2025-08-28 12:30:00;2025-08-28 11:30:00;298;-24;203;;73;0;0;"SANTA MARIA";;;"1992";173;-44;490;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;793;-5;426;373;93;0;0,2;"IBICUÍ";;;"2009";376;148;886;"90%-100%";;760;860;960;"Atencao"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;286;-61;34;171;89;0;0,2;"ARROIO CAVERÁ";;;"2019";145;62;493;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;391;-95;81;235;157;0;0;"IBIRAPUITÃ";;;"2019";185;108;1074;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;667;9;378;314;127;0;0;"IBICUÍ";;;"1992";256;97;768;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;521;20;146;;;0;0;"URUGUAI";;;"1983";392;122;1099;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;181;-31;-338;92;55;0;0,2;"QUARAÍ";;;"2001";98,5;36;1150;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;327;20;35;-25;-123;0;0,4;"TAQUARI";;;"2023";330;254;471;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;246;0;29;-72;-140;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;243;3;14;-89;-182;0;0;"TAQUARI";;;"2020";215;60;1075;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;89;4;5;-70;-157;0;0;"TAQUARI";;;"2020";227;86;808;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;1301;11;3;-4;89;0;0;"TAQUARI";;;"2023";1286,5;1285;1288;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;136;-2;0;-30;-49;0,2;0,4;"CAÍ";;;"2023";97;0;362;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;249;-6;14;-71;-261;0;0;"CAÍ";;;"2023";279;142;1159;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;179;-2;60;-31;-167;0;0;"CAÍ";;;"1961";154;30;790;"50%-60%";;;;;
