"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;137;375;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;104;0;1;2;-1;0;0;"SÃO FRANCISCO";;;"1979";92;11;192;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;275;0;1;-2;-4;0;0,2;"SÃO FRANCISCO";;;"1979";151;22;334;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;35;-1;-1;-4;-6;0;0;"CORRENTE";;;"2016";56;8;119;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";70;22;139;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;24;114;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;124;-1;1;-4;-7;0;0;"SÃO FRANCISCO";;;"1926";114,5;10;283;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;94;-2;-6;-16;-22;0;0;"ITAPICURU";;;"1969";66;10;186;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;398;-1;-4;-12;-35;0;0;"PARAGUAÇU";;;"1978";461;391;614;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;252;0;-2;-4;-6;0;0;"PARDO";;;"2021";245;211;260;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;87;-1;-1;-4;-2;0;0;"DOCE";;;"2012";104;56;170;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;63;-1;-4;-4;-6;0;0;"DOCE";;;"1997";76;0;180;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;42;0;-2;-2;-4;0;0;"DOCE";;;"2022";56,5;34;76;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;93;3;-1;1;-3;0;0;"DOCE";;;"2022";86;12;157;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;179;-2;-31;-41;-39;0;0;"DOCE";;;"2016";202;126;266;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;108;-1;0;-14;-15;0;0;"DOCE";;;"1997";135;79;253;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-23 17:15:00;2025-08-23 16:15:00;2025-08-23 15:15:00;104;6;28;3;;0;0;"DOCE";;;"2013";99,5;39;198;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;100;5;-3;7;-6;0;0;"POMBA";;;"1979";90;60;139;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;66;0;-1;-6;-11;0;0;"POMBA";;;"2012";76;35;111;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;44;-1;-6;-4;-18;0;0;"POMBA";;;"2022";60;31;84;"25%-38%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;167;-1;-9;-12;-14;0;0;"MURIAÉ";;;"2008";183,5;140;237;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;50;1;-2;-4;-10;0;0;"MURIAÉ";;;"2008";75;1;237;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;460;2;1;-1;-5;0;0;"MURIAÉ";;;"1966";606;455;704;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;51;-1;-6;-7;-11;0;0;"PARAGUAI";;;"1991";66;38;96;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;82;-2;-9;-26;-31;0;0;"PARAGUAI";;;"1982";146;36;284;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;317;-3;-28;-46;-67;0;0;"PARAGUAI";;;"1995";342;202;442;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;369;-4;-68;-76;-84;0;0;"PARAGUAI";;;"1982";424;263;461;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-3;161;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;122;-1;-4;-3;-4;0;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;250;-1;-8;-8;-9;0;0,2;"CUIABÁ";;;"1974";309;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229;184;605;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;49;0;-2;-6;-14;0;0;"SÃO LOURENÇO";;;"1997";70;9;131;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;214;-1;-4;-8;-11;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;201;-1;-4;-6;-9;0;0;"PIQUIRI";;;"1977";212;144;464;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;263;-1;-9;-19;-24;0;0;"CUIABÁ";;;"2003";280;214;337;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;617;-3;-15;-27;-35;0;0;"PARAGUAI";;;"1995";616;252;705;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";381;-37;476;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;377;-1;-1;5;;0;0;"TAQUARI";;;"2011";303;117;409;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;107;-1;-2;;-4;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;132;-4;-12;-52;-24;0;0;"MIRANDA";;;"1992";167;97;668;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;133;-6;-11;-16;-14;0;0;"AQUIDAUANA";;;"2011";147;92;355;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;170;-2;-10;-18;-12;0;0;"AQUIDAUANA";;;"2011";257;104;569;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;236;0;-11;-19;-22;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";329,5;-148;469;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";518;105;843;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;305;173;169;61;186;45;45,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;245;63;67;-170;110;0;0;"CANOAS";;;"1990";167;43;1106;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;221;27;37;-75;64;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;244;93;93;84;95;94,6;94,8;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;193;109;110;81;119;93,8;94;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;447;341;345;251;358;68,4;68,4;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;184;44;35;8;54;36,2;37,2;"CHAPECÓ";;;"1983";122;57;426;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;183;7;17;;-4;29;33,2;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;247;17;-17;-42;48;0,2;1,2;"URUGUAI";;;"1983";240,5;96;800;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;107;30;26;-6;28;23,6;25,8;"IRACEMA";;;"1983";82;59;184;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;167;109;110;106;111;18;24,4;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;186;1;13;-67;-7;12;17,8;"URUGUAI";;;"2023";187;100;332;"44%-56%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;180;-51;-24;-246;-24;4,2;15,2;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;296;6;-24;-175;;0,6;13,6;"URUGUAI";;;"2023";299;160;377;"25%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;146;14;-7;-110;-3;2;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;183;11;11;-33;0;4,6;24;"IJUÍ";;;"1992";156;51;430;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;210;27;-9;-219;-35;1,6;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;346;14;;;;0,6;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;348;9;1;-190;-82;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;1006;152;548;509;154;0;48,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;296;35;272;210;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;332;43;334;203;-63;0,2;58,8;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;621;127;279;9;88;0,6;71;"IBICUÍ";;;"2009";355;169;846;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;421;36;316;279;198;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;622;11;477;436;257;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"90%-100%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;527;126;268;23;99;0;53,6;"IBICUÍ";;;"1992";263;78;859;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;417;23;;;-95;0;20,2;"URUGUAI";;;"1983";374;124;918;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;402;25;322;295;199;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-24 10:30:00;2025-08-24 09:30:00;2025-08-24 08:30:00;305;-53;-3;-171;17;4,4;9,6;"TAQUARI";;;"2023";288;230;615;"50%-62%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;244;0;-2;-185;38;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;247;18;-9;-198;-12;16,6;31,4;"TAQUARI";;;"2020";226,5;60;1293;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;120;39;12;-140;-16;14,6;44,8;"TAQUARI";;;"2020";223;86;880;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;1314;31;44;102;7;22,4;87,8;"TAQUARI";;;"2023";1285,5;1281;1290;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;146;14;-9;-46;-15;16;25,6;"CAÍ";;;"2023";101;3;396;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;353;108;86;-107;43;17,6;53,6;"CAÍ";;;"2023";278;141;1276;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-24 10:15:00;2025-08-24 09:15:00;2025-08-24 08:15:00;230;76;72;-66;42;9,8;34,2;"CAÍ";;;"1961";179,5;48;693;"70%-80%";;;;;
