"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;103;-4;6;-7;-13;0;0;166;;"2013";99;28;191;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;83;0;1;-1;0;0;0;112;;"1979";92;56;154;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;56;0;0;1;0;0;0;97;;"2012";72;32;108;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;45;0;-4;-4;-4;0;0;86;;"2022";49;30;86;"50%-62%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;181;0;5;1;-1;0;0;198;;"2008";181,5;146;219;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;52;-2;1;-2;-8;0;0;92;;"2008";72;-12;170;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;509;;"1966";602;462;708;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;26;-1;-2;-4;-13;0;0;46;;"1991";60;34;108;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;39;-1;1;-3;-10;0;0;81;;"1982";149;32;327;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;171;-1;-6;-14;-21;0;0;274;;"1995";331,5;197;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-03 07:00:00;2024-09-03 06:00:00;2024-09-03 05:00:00;93;0;-1;0;-1;0;0;;;"1974";102,5;-5;160;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;223;0;-5;-1;-2;0;0;263;;"1974";309;246;363;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;168;-1;-6;-2;-3;0;0;212;;"1992";228;183;648;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-03 10:15:00;2024-09-03 09:15:00;2024-09-03 08:15:00;32;-1;15;;7;0;0;34;;"1997";74;6;130;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";208;142;252;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;206;0;1;-8;-11;0;0;250;;"2003";275;212;321;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;397;7;17;-8;13;0;0;614;;"1995";598;228;691;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-03 07:00:00;2024-09-03 06:00:00;2024-09-03 05:00:00;-20;-2;-16;-30;-39;0;0;;;"1988";357;-51;455;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;369;0;0;-2;-4;0;0;367;;"2011";303;117;380;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;98;0;-10;0;-3;10,2;34,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;111;-2;7;-4;-4;0;0,8;;;"1992";167;108;608;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;130;-1;-17;-6;-22;0;0,8;155;;"2011";146;93;291;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;158;-1;-14;-7;-34;0;0,8;210;;"2011";256;106;427;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;-93;-2;-15;-30;-37;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-02 07:00:00;2024-09-02 06:00:00;2024-09-02 05:00:00;-146;-2;-20;-28;-46;0;0;288;;"1988";302;-165;435;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-03 07:00:00;2024-09-03 06:00:00;2024-09-03 05:00:00;101;-4;-11;-19;-32;0;0;452;;"1982";505;96;809;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;116;-1;-14;-5;-14;0;0;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;103;-3;-55;-13;-38;0;0;265;;"1990";171;38;1098;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;128;-1;-45;-9;-32;0;0;242;;"2017";182,5;97;705;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;100;-3;-13;-9;-24;0;0;170;;"1997";145;96;230;"0%-10%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;83;1;18;-1;0;0;0,2;105;;"2022";88;66;257;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;90;8;-14;-19;-18;0;0;153;;"2014";114;50;394;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;88;6;-53;5;-32;0;0;153;;"1983";114;58;279;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;159;2;-26;-1;-16;0;0;193;;"1983";173;122;324;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;212;7;-31;-69;-62;0;0,6;259;;"1983";234;96;685;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;75;-2;-26;5;-8;0;0,4;116;;"1983";74;57;237;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;46;1;-7;1;-1;0;0;134;;"2013";82;60;206;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;195;23;-37;-12;-32;0;0;232;;"2023";184;59;504;"50%-62%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-03 10:30:00;2024-09-03 09:30:00;2024-09-03 08:30:00;155;19;-147;-58;-45;0,2;0,2;349;;"1965";242;0;1210;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;253;-12;-122;-37;-55;0;0,4;436;;"2023";282;150;436;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;102;-15;-103;-21;-50;0;0,6;219;;"2014";155;13;503;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;142;2;-10;-11;-26;0;0,8;404;;"1992";147,5;52;420;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;132;-55;-224;-51;-158;0;0;550;;"1983";180;-31;1336;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;293;-38;-217;-10;-161;0;0;556;;"2014";314;14;1326;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;343;-21;-148;41;-140;0;0;351;;"1983";276,5;2;1256;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;588;-9;-400;26;-240;0;6,4;890;;"2002";586;417;1189;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;129;-27;-302;76;-109;0;1;234;;"1997";130;35;573;"40%-50%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;175;-34;-294;125;-106;0,2;1,6;188;;"1992";188;34;614;"40%-50%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;533;-41;-90;130;-70;0;5,2;320;;"2009";356;146;812;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;380;;"2019";148;72;500;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;209;-8;-625;26;-189;0;0,4;648;;"2019";186;108;1058;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;429;-25;-136;119;-74;0;1;242;;"1992";254;76;899;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;449;-18;-89;52;-112;0;4,4;346;;"1983";361,5;120;1175;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;115;-8;-114;12;21;0;4,2;522;;"2001";90,5;32;1252;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;1590;;"2023";275;234;1590;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;202;-10;-112;25;-21;0;1;1231;;"2020";200,5;54;1231;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;202;18;18;18;18;0;0,6;982;;"2020";196;83;982;"50%-60%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;1296;1;6;8;11;0;0,2;1572;;"2023";1429;1286;1572;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;141;-2;-22;3;-59071;0;2;457;;"2023";91;6;457;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;223;-4;-46;0;-32;0;0,6;825;;"2023";247,5;147;1064;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-03 12:15:00;2024-09-03 11:15:00;2024-09-03 10:15:00;114;-6;-38;-25;-54;0;0,4;391;;"1961";140;41;677;"20%-30%";;;;;
