"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;616;;36;117;208;0;2,6;"SÃO FRANCISCO";356;;"1926";445;119;770;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;219;-31;-569;139;137;0;0;"ITAPICURU";226;;"1969";56;2;935;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;480;;-286;89;85;0;0;"PARAGUAÇU";564;;"1978";499;378;1004;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;444;-24;-218;74;132;0;9,4;"PARDO";314;;"2021";277;236;451;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;153;-13;-45;-123;-137;0;0;"DOCE";216;;"2012";173,5;64;383;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;117;1;-38;-77;-43;0;0,6;"DOCE";223;;"1997";148;20;504;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;87;-2;-57;-95;-80;0;10,2;"DOCE";230;;"2022";136,5;56;322;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;151;-11;-74;-88;-85;0;5,6;"DOCE";;;"2022";171,5;31;482;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;336;5;-107;-102;-186;0;24,4;"DOCE";480;;"2016";296,5;155;635;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;218;9;-101;-87;-62;0;0;"DOCE";255;;"1997";233;104;384;"40%-50%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;248;-12;-169;-255;-87;0;0;"DOCE";255;;"2013";230;16;502;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;176;-28;-10;-127;-75;0;0;"POMBA";254;;"1979";165,5;61;569;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;137;3;-39;-106;-100;0;0,4;"POMBA";175;;"2012";148;41;300;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;120;3;;;;0;0;"POMBA";164;;"2022";106;51;248;"50%-67%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;235;7;-30;-143;-23;0;0;"MURIAÉ";311;;"2008";248;163;443;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;154;-11;-92;-346;-72;0;0;"MURIAÉ";312;;"2008";248;18;795;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;547;-3;-59;-166;-204;0;0;"MURIAÉ";618;;"1966";790;468;1123;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;387;-44;-6;181;271;12,4;272;"PARAGUAI";;;"1991";267;63;644;"80%-90%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;436;;;;;0;36,2;"PARAGUAI";;;"1982";402,5;185;529;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-23 19:30:00;2025-01-23 18:30:00;2025-01-23 17:30:00;376;;9;;;0;30;"PARAGUAI";;;"1995";421;331;504;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;555;-3;92;206;120;0;0;"CUIABÁ";;;"1974";328;32;1010;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";576;322;882;"60%-70%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;546;-9;42;205;121;0;0,4;"CUIABÁ";;;"1992";552,5;258;819;"50%-60%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;379;-12;;;46;0;25,2;"SÃO LOURENÇO";;;"1997";305;111;453;"80%-90%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;314;1;10;17;32;0;12;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;289;0;9;18;31;0;8,8;"PIQUIRI";;;"1977";304;184;549;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;436;1;11;29;49;0;23,4;"CUIABÁ";;;"2003";439;360;555;"33%-44%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;455;0;8;14;22;0,2;19;"PARAGUAI";;;"1995";503;313;647;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;131;;;;;0;7,6;"PARAGUAI";;;"1988";174,5;36;423;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-24 08:30:00;2025-01-24 07:30:00;2025-01-24 06:30:00;412;-6;-6;2;6;0;0,8;"TAQUARI";;;"2011";359;159;453;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;128;-22;28;22;13;0;11,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;209;54;74;15;17;0,2;7,8;"MIRANDA";;;"1992";483,5;120;736;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;159;-11;-7;9;3;0,4;16,4;"AQUIDAUANA";250;;"2011";264,5;114;726;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;207;-7;2;20;23;0,2;7,2;"AQUIDAUANA";299;;"2011";395;140;851;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;54;0;-7;-1;5;0;5,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";125;-91;358;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;220;-1;2;5;12;0;0;"PARAGUAI";;;"1982";324;163;703;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;140;-8;2;-25;-47;0;7,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;254;-42;112;76;18;0;1;"CANOAS";467;;"1990";207;62;813;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;227;-14;76;74;21;0;2;"CANOAS";392;;"2017";206;113;562;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;151;0;61;51;22;1,8;13,8;"DO PEIXE";154;;"1997";145,5;91;186;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;48;-11;-14;-19;-25;0;3,2;"DO PEIXE";117;;"2022";93,5;62;155;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;90;-31;-12;-11;-28;0;0;"DO PEIXE";196;;"2014";134;78;310;"0%-10%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;131;3;18;34;-23;9,6;32,4;"CHAPECÓ";181;;"1983";116,5;59;368;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;159;0;-1;7;-20;3,2;5,6;"CHAPECÓ";207;;"1983";176;125;348;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;168;-11;4;-39;6;9,4;9,4;"URUGUAI";320;;"1983";194;38;612;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;66;-2;-1;4;-9;1,2;13;"IRACEMA";92;;"1983";75;53;173;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";69;;"2013";84;59;142;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";264;;"2023";168;69;298;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;154;9;21;-6;59;11,6;11,6;"URUGUAI";379;;"1965";158,5;11;805;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-24 08:30:00;2025-01-24 07:30:00;2025-01-24 06:30:00;239;25;30;-40;72;8,8;8,8;"URUGUAI";;;"2023";190;156;330;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;95;9;9;-21;21;5,4;5,6;"URUGUAI";224;;"2014";110,5;21;366;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;101;-10;-34;-18;-29;5,2;5,2;"IJUÍ";225;;"1992";114;42;336;"20%-30%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-24 08:30:00;2025-01-24 07:30:00;2025-01-24 06:30:00;58;12;3;-40;1;0;0;"URUGUAI";411;;"1983";98;-13;564;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;160;15;24;-23;8;45,2;45,2;"URUGUAI";584;;"2014";214;34;965;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;93;-5;3;6;-22;2,6;2,6;"URUGUAI";682;;"1983";149;-31;814;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;494;0;0;0;0;2;2;"SANTA MARIA";583;;"2002";447;337;975;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";177;;"1997";59;-27;490;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-24 08:30:00;2025-01-24 07:30:00;2025-01-24 06:30:00;-46;;31;36;22;0;0;"SANTA MARIA";243;;"1992";112;-98;608;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;135;12;8;11;-20;0,4;0,4;"IBICUÍ";556;;"2009";208;80;1110;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";172;;"2019";57;-54;440;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;83;2;6;3;-7;2,8;2,8;"IBIRAPUITÃ";270;;"2019";109,5;53;1166;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;81;7;8;1;-19;81,4;81,4;"IBICUÍ";445;;"1992";131;8;1052;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;175;-5;-13;11;-20;0;0;"URUGUAI";765;;"1983";254;71;916;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;41;-1;5;1;-3;0;0;"QUARAÍ";117;;"2001";64;16;480;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-24 08:30:00;2025-01-24 07:30:00;2025-01-24 06:30:00;309;0;2;-90;;0;0;"TAQUARI";419;;"2023";285,5;217;505;"56%-67%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;183;24;45;6;-209;0;2,6;"TAQUARI";321;;"2020";145;41;390;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;61;36;48;-9;-158;0;0;"TAQUARI";237;;"2020";160;74;374;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;1292;11;17;5;-8;0;0;"TAQUARI";1308;;"2023";1295;1290;1305;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;127;-4;-6;-2;-85;0;0,6;"CAÍ";88;;"2023";66;-5;204;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;198;-5;-7;-33;-403;0;0,2;"CAÍ";354;;"2023";175;124;638;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;65;-5;17;-27;-263;0;2;"CAÍ";166;;"1961";75;10;334;"30%-40%";;;;;
