"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;440;-27;;-136;-190;0,4;0,4;"SÃO FRANCISCO";451;;"1926";440;138;753;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;113;0;-5;-18;-41;0;0,6;"ITAPICURU";425;;"1969";60,5;4;637;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;454;;34;35;1;0;0;"PARAGUAÇU";587;;"1978";500;380;946;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;298;-2;-13;-38;-82;0;0;"PARDO";409;;"2021";281,5;253;548;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;132;-2;-15;-61;-67;0;0;"DOCE";180;;"2012";162,5;86;303;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;91;-1;-9;-25;-34;0;0;"DOCE";110;;"1997";126,5;11;376;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;60;1;-6;-33;-38;0;0;"DOCE";89;;"2022";108;55;221;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;85;-22;-20;;-62;0;0;"DOCE";;;"2022";156;44;467;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;230;-6;-36;-126;-59;0;0;"DOCE";372;;"2016";274,5;183;597;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;148;3;-25;-87;-41;0;0;"DOCE";268;;"1997";202;122;397;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;143;-18;-25;-124;-53;0;0;"DOCE";309;;"2013";177;33;545;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;135;5;-18;-47;-324;0;0;"POMBA";203;;"1979";153,5;72;493;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;118;0;15;-34;-102;0;0;"POMBA";125;;"2012";144;61;275;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;105;0;8;-36;-93;0;0;"POMBA";118;;"2022";151;56;280;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;192;-3;-16;-26;-65;0;0;"MURIAÉ";275;;"2008";231;155;438;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;75;-4;-22;-49;-101;0;0;"MURIAÉ";209;;"2008";203;22;631;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;509;-8;-27;-115;-97;0;0;"MURIAÉ";631;;"1966";759,5;490;1048;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;265;-17;-43;-39;50;9,2;15;"PARAGUAI";84;;"1991";359;69;651;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;402;-2;-20;-51;-40;0,8;3,8;"PARAGUAI";182;;"1982";429;186;601;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;412;19;28;19;26;0;0,6;"PARAGUAI";332;;"1995";449,5;331;544;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;496;-7;-7;31;19;0;0;"CUIABÁ";;;"1974";415;102;843;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;488;-17;-6;-20;52;0;24,6;"CUIABÁ";298;;"1974";675,5;298;938;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;492;-9;-8;25;21;0;19,4;"CUIABÁ";261;;"1992";598;271;725;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;277;-5;-75;41;-120;0;0;"SÃO LOURENÇO";89;;"1997";325;77;478;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;340;-2;-10;-7;16;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;332;-2;-6;14;35;0;2,2;"PIQUIRI";;;"1977";419;182;566;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;471;0;4;16;30;0;7,6;"CUIABÁ";;;"2003";505,5;406;552;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;474;0;3;6;16;0;0;"PARAGUAI";;;"1995";553,5;334;817;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;145;0;1;5;15;14,6;16,8;"PARAGUAI";;;"1988";206,5;54;463;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;547;45;134;113;133;0;22,8;"TAQUARI";434;;"2011";366;151;492;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;103;-2;-7;-2;-3;3,8;5;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;164;-29;10;4;-8;0,2;7,2;"MIRANDA";;;"1992";484;140;688;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;180;19;9;-20;23;8,2;8,8;"AQUIDAUANA";211;;"2011";251,5;147;465;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;297;98;90;78;102;32,8;32,8;"AQUIDAUANA";227;;"2011";385,5;167;793;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;62;-1;-2;2;7;0,4;6,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;15;0;-1;3;11;0;0;"PARAGUAI";;;"1988";156;-93;422;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;226;2;1;2;5;0;0;"PARAGUAI";213;;"1982";347;169;697;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;292;-158;140;-51;12;0;56;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;510;26;307;103;207;0;0;"CANOAS";366;;"1990";268;64;1040;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;408;21;195;92;234;0,8;35,4;"CANOAS";321;;"2017";222;111;578;"80%-90%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;158;2;10;2;4;2;23,2;"DO PEIXE";161;;"1997";144,5;68;193;"80%-90%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;84;13;36;19;5;6,4;62,2;"DO PEIXE";77;;"2022";92,5;66;171;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;210;-8;84;42;80;0;0;"DO PEIXE";158;;"2014";129;71;315;"90%-100%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;130;-16;53;45;35;1;49,4;"CHAPECÓ";135;;"1983";109,5;44;357;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;192;9;24;43;33;0;47,6;"CHAPECÓ";186;;"1983";173;123;360;"70%-80%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;165;-20;12;4;-37;0,6;3,2;"URUGUAI";299;;"1983";209;50;575;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;97;-19;28;31;22;1,2;5,2;"IRACEMA";149;;"1983";77;50;217;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";70,5;52;473;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";236;;"2023";112;68;256;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;139;55;-47;14;-75;0;33,2;"URUGUAI";318;;"1965";171;15;1126;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;207;10;-12;-35;-76;0;34,4;"URUGUAI";188;;"2023";199;152;334;"60%-80%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;76;6;-2;5;-68;0;58,8;"URUGUAI";74;;"2014";96;27;480;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;110;3;4;3;-11;0;17,6;"IJUÍ";183;;"1992";112;48;435;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;26;;10;12;-41;0;7;"URUGUAI";120;;"1983";75,5;-38;975;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;151;-9;1;-1;-67;0;20,6;"URUGUAI";316;;"2014";197,5;13;990;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;119;-4;6;-1;-49;0;0;"URUGUAI";272;;"1983";149;-30;914;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;616;-13;170;240;122;0;51,4;"SANTA MARIA";446;;"2002";453;365;1043;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";64;-33;568;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-19 12:30:00;2025-02-19 11:30:00;2025-02-19 10:30:00;25;17;105;106;87;0;27,6;"SANTA MARIA";;;"1992";122,5;-85;597;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;316;16;;185;164;0,2;106,6;"IBICUÍ";269;;"2009";248;88;1017;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";79;;"2019";87;-9;521;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;142;-29;68;63;51;0;82,2;"IBIRAPUITÃ";125;;"2019";134;51;1060;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;203;16;133;125;97;0;72,8;"IBICUÍ";174;;"1992";142;4;948;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;230;8;39;20;-3;0;54;"URUGUAI";346;;"1983";237;83;1003;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;183;-95;149;147;140;0;25,6;"QUARAÍ";81;;"2001";72,5;4;933;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";362;;"2023";272,5;208;395;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;190;-89;64;53;-80;0;61,6;"TAQUARI";281;;"2020";158;50;593;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;80;-61;49;38;-44;0;37,2;"TAQUARI";;;"2020";168;81;592;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;1285;-18;21;-9;-10;0;0;"TAQUARI";1295;;"2023";1291;1282;1297;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";86;;"2023";71,5;-3;374;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;313;-135;112;108;-98;0;28,8;"CAÍ";339;;"2023";186;129;1152;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;137;-91;50;54;-45;0;52;"CAÍ";159;;"1961";90;29;711;"70%-80%";;;;;
