"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;169;-2;-10;-45;-76;0;6,4;"SÃO FRANCISCO";344;;"1926";363;138;842;"0%-10%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;92;0;-3;-9;-18;0;6,8;"ITAPICURU";159;;"1969";71;2;920;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";456;;"1978";557,5;374;955;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;258;0;-15;-21;-27;0;0;"PARDO";333;;"2021";284;232;494;"22%-33%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;119;7;-4;22;11;5,2;36,4;"DOCE";153;;"2012";156,5;95;298;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;131;20;45;50;46;17;30,8;"DOCE";197;;"1997";127;11;460;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;88;3;27;27;31;0,4;7,8;"DOCE";102;;"2022";103,5;53;220;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";148,5;45;420;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;257;-9;34;19;22;0;28,2;"DOCE";474;;"2016";275;171;609;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;164;-5;29;22;20;0;5;"DOCE";274;;"1997";208;138;404;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;162;5;42;20;26;2;2;"DOCE";264;;"2013";189;25;525;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;147;15;-4;12;29;3;9;"POMBA";188;;"1979";146,5;85;413;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;125;20;5;29;32;13;13;"POMBA";184;;"2012";135;75;237;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;111;15;1;24;26;30,4;30,4;"POMBA";;;"2022";103,5;67;144;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;235;20;9;44;44;9,2;15,8;"MURIAÉ";328;;"2008";235;174;383;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;114;-5;18;40;46;0;0,4;"MURIAÉ";514;;"2008";209,5;39;637;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;536;-15;12;64;57;8,2;12;"MURIAÉ";801;;"1966";739;512;985;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;225;20;-94;-135;-70;24,6;29;"PARAGUAI";;;"1991";360;127;622;"10%-20%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;410;0;-14;-10;;25,6;61,6;"PARAGUAI";;;"1982";439;316;596;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;452;0;5;8;-11;0;3,2;"PARAGUAI";;;"1995";490;375;561;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-03-19 07:00:00;2025-03-19 06:00:00;2025-03-19 05:00:00;560;2;32;87;132;0;0;"CUIABÁ";;;"1974";350,5;111;780;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;455;;;;;2,2;2,2;"CUIABÁ";;;"1974";545;399;910;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;496;-15;-63;-35;31;0;0,2;"CUIABÁ";;;"1992";599;385;754;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";342,5;149;470;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;302;2;3;-4;-13;0,4;18,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;0;"PIQUIRI";;;"1977";445;223;558;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;474;2;4;6;2;0;13,4;"CUIABÁ";;;"2003";532,5;441;557;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;518;1;10;18;26;0;25,6;"PARAGUAI";;;"1995";610;379;872;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;180;1;;;;11;25,2;"PARAGUAI";;;"1988";263;95;628;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";367,5;159;468;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;186;16;14;62;39;0;113;"MIRANDA";;;"1992";344;148;686;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;160;-1;-3;-10;-15;0,2;23,8;"AQUIDAUANA";;;"2011";236;123;541;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;194;-4;-7;-1;-34;0,2;35,4;"AQUIDAUANA";;;"2011";347,5;144;730;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;105;1;16;22;29;3,2;92,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-03-19 07:00:00;2025-03-19 06:00:00;2025-03-19 05:00:00;40;0;4;13;19;0;0;"PARAGUAI";;;"1988";234;-41;496;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-19 07:00:00;2025-03-19 06:00:00;2025-03-19 05:00:00;246;0;10;16;19;0;0;"PARAGUAI";;;"1982";418;240;790;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;178;32;61;40;43;1,8;4,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;163;48;56;-14;18;0;0;"CANOAS";199;;"1990";173;62;859;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;139;1;7;5;-31;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;147;1;3;-4;-1;19,2;27;"DO PEIXE";138;;"1997";142;110;222;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;48;7;-3;-11;2;3,8;4,4;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;144;3;44;0;6;0;0;"DO PEIXE";144;;"2014";115;74;437;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;92;61;23;12;-7;0;0;"CHAPECÓ";191;;"1983";105;50;307;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;130;-16;-17;-19;-20;0;0;"CHAPECÓ";225;;"1983";168;116;392;"0%-10%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;151;-3;-1;-5;-5;0;0;"URUGUAI";272;;"1983";181;50;685;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;61;0;-1;-2;-8;0;0;"IRACEMA";98;;"1983";71;52;195;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"12%-25%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-11%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;59;5;10;0;-37;5;5;"URUGUAI";285;;"1965";143;7;812;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-03-25 15:30:00;2025-03-25 14:30:00;2025-03-25 13:30:00;148;1;12;;-55;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-20%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;52;-10;7;-13;-19;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;82;-3;-7;-10;6;0;0;"IJUÍ";171;;"1992";96;42;280;"20%-30%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-03-25 15:30:00;2025-03-25 14:30:00;2025-03-25 13:30:00;5;23;-2;-19;-30;0;0;"URUGUAI";457;;"1983";66;-43;520;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;73;-8;-21;-77;-146;1,4;2;"URUGUAI";622;;"2014";183;6;683;"10%-20%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;12;-1;-9;-77;-150;0,6;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;424;-1;0;-14;-57;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";143;;"1997";88;5;295;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-03-25 15:30:00;2025-03-25 14:30:00;2025-03-25 13:30:00;-68;5;0;-24;-50;0;0;"SANTA MARIA";;;"1992";142;-60;427;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;146;-6;-13;-28;-45;17;22,4;"IBICUÍ";620;;"2009";248;104;714;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";380;;"2019";92,5;25;397;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-03-21 17:00:00;2025-03-21 16:00:00;2025-03-21 15:00:00;91;6;4;-9;2;0;0;"IBIRAPUITÃ";;;"2019";142;80;1170;"0%-10%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;87;2;-8;-21;-24;10,2;10,2;"IBICUÍ";615;;"1992";148;6;682;"0%-10%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;127;1;-16;-63;-126;37,6;41,8;"URUGUAI";778;;"1983";240;88;898;"0%-10%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;52;4;3;-18;-158;10,8;20,6;"QUARAÍ";259;;"2001";69;10;608;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";296;;"2023";292;214;459;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;86;1;-9;-40;-94;0;0;"TAQUARI";209;;"2020";149;52;770;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;-1;1;-9;-39;-70;16,2;16,2;"TAQUARI";;;"2020";156;80;600;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;1241;22;-48;-56;-50;4,6;4,6;"TAQUARI";1287;;"2023";1294;1288;1322;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";42;;"2023";68,5;-9;278;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;181;-1;-12;-41;-55;0;0;"CAÍ";183;;"2023";181;116;794;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;105;7;6;27;30;0;0;"CAÍ";99;;"1961";84;18;400;"60%-70%";;;;;
