"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71;27;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;131;0;0;14;11;0;0;"SÃO FRANCISCO";;;"1926";129,5;21;312;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;114;-1;-17;-30;-54;1,2;6,4;"ITAPICURU";;;"1969";75;5;242;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;426;-4;-9;-12;2;0,2;0,2;"PARAGUAÇU";;;"1978";477;394;682;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;257;-1;-2;-2;-6;0;0;"PARDO";;;"2021";250;185;264;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;101;8;0;;7;0;0;"DOCE";;;"2012";105;61;148;"30%-40%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;69;1;-4;-2;-5;0;0;"DOCE";;;"1997";79,5;0;174;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;46;0;0;0;-3;0;0;"DOCE";;;"2022";60;42;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;91;-2;-1;-5;-7;0;0;"DOCE";;;"2022";86;12;165;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;216;1;1;2;-1;0;0;"DOCE";;;"2016";209;149;247;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;124;0;-1;-5;-1;0;0;"DOCE";;;"1997";140;84;251;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;108;14;6;16;;0;0;"DOCE";;;"2013";104;18;208;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;91;0;-2;-4;-3;0;0;"POMBA";;;"1979";94;66;133;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;70;7;-7;-6;-8;0;0,2;"POMBA";;;"2012";80;36;112;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;55;-4;-7;-7;-10;0;0;"POMBA";;;"2022";53,5;33;81;"40%-60%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;179;0;-9;-4;-9;0;0;"MURIAÉ";;;"2008";187,5;140;211;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-03 17:00:00;2025-08-03 16:00:00;2025-08-03 15:00:00;53;-5;-8;-7;-14;0;0;"MURIAÉ";;;"2008";80;2;178;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;461;-3;-7;;-6;0;0;"MURIAÉ";;;"1966";615;452;720;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;60;-1;-4;-9;-13;2,4;6,4;"PARAGUAI";;;"1991";70;43;98;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;108;4;-9;;-39;13,6;13,6;"PARAGUAI";;;"1982";167;52;285;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;379;-4;-23;-36;-47;12;12,2;"PARAGUAI";;;"1995";399;232;465;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;452;0;-6;-14;-22;21,4;22,8;"PARAGUAI";;;"1982";451;296;496;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;170;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;122;-7;-5;-5;-10;2,2;2,2;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;260;0;-2;-3;-8;5,2;5,2;"CUIABÁ";;;"1974";318;240;371;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;525;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;61;0;-2;-16;-13;0;0;"SÃO LOURENÇO";;;"1997";82;21;133;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;226;1;-4;;-20;37,8;37,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;215;4;-1;-8;-16;20;20;"PIQUIRI";;;"1977";217,5;149;525;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;287;1;-11;-27;-43;15;15;"CUIABÁ";;;"2003";301;231;381;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;652;0;-11;-20;-25;0;0;"PARAGUAI";;;"1995";646;286;736;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";411;-15;522;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;373;2;-1;-5;-8;15,8;15,8;"TAQUARI";;;"2011";300;121;376;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;111;0;0;-4;-6;17,4;17,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;151;-5;0;-7;-19;5;5;"MIRANDA";;;"1992";180,5;102;653;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;155;9;9;4;-3;15,2;15,4;"AQUIDAUANA";;;"2011";154;91;205;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;185;4;1;-6;-12;13,2;13,2;"AQUIDAUANA";;;"2011";262;106;323;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;258;0;-6;-13;-19;0,2;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;206;-2;;-15;-19;0;0;"PARAGUAI";;;"1988";366;-118;492;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;386;0;-8;-16;-26;0;0;"PARAGUAI";;;"1982";530;123;892;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;159;39;-82;42;28;7;13;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;159;25;-90;29;-6;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;164;6;-13;14;-16;0,6;1;"CANOAS";;;"2017";175;111;528;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;157;7;-2;5;3;19;21,6;"DO PEIXE";;;"1997";144,5;76;246;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;88;8;1;9;7;30;35,8;"DO PEIXE";;;"2022";88;66;286;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;158;60;39;68;52;28,8;43;"DO PEIXE";;;"2014";119;66;527;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;115;35;-27;;-14;15,2;20,6;"CHAPECÓ";;;"1983";124;65;568;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;32,4;58;"CHAPECÓ";;;"1983";177;132;435;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;465;186;167;188;163;25,8;36,8;"URUGUAI";;;"1983";229;118;940;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;171;65;37;102;97;29,8;88,2;"IRACEMA";;;"1983";81;57;270;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;153;91;-66;97;97;33;52,6;"DAS ANTAS";;;"2013";83;60;158;"88%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;402;247;214;254;227;28,8;76,6;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;569;311;264;334;318;20;60,2;"URUGUAI";;;"1965";226,5;30;1700;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;504;198;190;244;230;8,2;26,2;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;237;79;46;100;85;6,2;11;"URUGUAI";;;"2014";148;8;850;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;265;3;-75;;61;0,6;47,2;"IJUÍ";;;"1992";152;56;360;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;281;39;-93;96;70;34,4;37;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;399;-18;78;106;8;0,2;2,4;"URUGUAI";;;"1983";340;24;1079;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;681;-119;-264;233;248;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;343;-53;133;348;357;0,8;74;"SANTA MARIA";;;"1992";237;-8;671;"70%-80%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;610;55;243;261;276;4,2;32;"IBICUÍ";;;"2009";421;150;986;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;254;18;11;;116;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;291;-35;-122;106;134;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;453;17;178;190;203;0;31,4;"IBICUÍ";;;"1992";312,5;87;909;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;486;-17;108;115;8;0;0,2;"URUGUAI";;;"1983";405;147;1049;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;171;-23;-518;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;539;40;54;166;130;4,8;34,8;"TAQUARI";;;"2023";298;254;423;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;403;170;43;213;124;0,8;35,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;399;210;84;226;155;7,4;47;"TAQUARI";;;"2020";231;67;1763;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;233;150;65;198;148;8,2;43;"TAQUARI";;;"2020";229;91;1753;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;1342;44;24;62;58;20;79,6;"TAQUARI";;;"2023";1288,5;1285;1292;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;198;5;-11;58;50;12,4;35,4;"CAÍ";;;"2023";88;10;378;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;587;129;117;357;337;24;73,4;"CAÍ";;;"2023";273;155;1340;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;375;101;79;249;212;17,4;81,4;"CAÍ";;;"1961";161,5;49;719;"90%-100%";;;;;
